#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   224   0.558035E+04   0.206043E+02   0.143655E-03   0.562590E-02   0.146139E-01   0.206043E+02   0.935119E+00   0.154944E-06  -0.553832E-07   0.233234E-06   0.143655E-03   0.154944E-06   0.456909E-07   0.694136E-05   0.944498E-05   0.562590E-02  -0.553832E-07   0.694136E-05   0.468920E-01   0.120241E-02   0.146139E-01   0.233234E-06   0.944498E-05   0.120241E-02   0.725882E-02
   225   0.557778E+04   0.222037E+02   0.142488E-03   0.554467E-02   0.145119E-01   0.222037E+02   0.964905E+00   0.177718E-06  -0.575170E-07   0.234567E-06   0.142488E-03   0.177718E-06   0.454715E-07   0.692986E-05   0.942387E-05   0.554467E-02  -0.575170E-07   0.692986E-05   0.470250E-01   0.120562E-02   0.145119E-01   0.234567E-06   0.942387E-05   0.120562E-02   0.727500E-02
   226   0.557463E+04   0.238095E+02   0.141327E-03   0.546390E-02   0.144112E-01   0.238095E+02   0.996370E+00   0.200421E-06  -0.596540E-07   0.235643E-06   0.141327E-03   0.200421E-06   0.452539E-07   0.691847E-05   0.940289E-05   0.546390E-02  -0.596540E-07   0.691847E-05   0.471582E-01   0.120883E-02   0.144112E-01   0.235643E-06   0.940289E-05   0.120883E-02   0.729123E-02
   227   0.557081E+04   0.254233E+02   0.140172E-03   0.538359E-02   0.143116E-01   0.254233E+02   0.102952E+01   0.223054E-06  -0.617912E-07   0.236468E-06   0.140172E-03   0.223054E-06   0.450380E-07   0.690721E-05   0.938203E-05   0.538359E-02  -0.617912E-07   0.690721E-05   0.472916E-01   0.121204E-02   0.143116E-01   0.236468E-06   0.938203E-05   0.121204E-02   0.730752E-02
   228   0.556648E+04   0.270436E+02   0.139025E-03   0.530375E-02   0.142131E-01   0.270436E+02   0.106434E+01   0.245614E-06  -0.639253E-07   0.237047E-06   0.139025E-03   0.245614E-06   0.448238E-07   0.689606E-05   0.936130E-05   0.530375E-02  -0.639253E-07   0.689606E-05   0.474252E-01   0.121525E-02   0.142131E-01   0.237047E-06   0.936130E-05   0.121525E-02   0.732386E-02
   229   0.556155E+04   0.286690E+02   0.137884E-03   0.522438E-02   0.141157E-01   0.286690E+02   0.110092E+01   0.268101E-06  -0.660531E-07   0.237387E-06   0.137884E-03   0.268101E-06   0.446114E-07   0.688504E-05   0.934070E-05   0.522438E-02  -0.660531E-07   0.688504E-05   0.475591E-01   0.121847E-02   0.141157E-01   0.237387E-06   0.934070E-05   0.121847E-02   0.734026E-02
   230   0.555596E+04   0.303001E+02   0.136751E-03   0.514548E-02   0.140195E-01   0.303001E+02   0.113924E+01   0.290513E-06  -0.681716E-07   0.237494E-06   0.136751E-03   0.290513E-06   0.444006E-07   0.687413E-05   0.932025E-05   0.514548E-02  -0.681716E-07   0.687413E-05   0.476931E-01   0.122168E-02   0.140195E-01   0.237494E-06   0.932025E-05   0.122168E-02   0.735672E-02
   231   0.554971E+04   0.319363E+02   0.135624E-03   0.506705E-02   0.139244E-01   0.319363E+02   0.117939E+01   0.312851E-06  -0.702775E-07   0.237372E-06   0.135624E-03   0.312851E-06   0.441914E-07   0.686333E-05   0.929993E-05   0.506705E-02  -0.702775E-07   0.686333E-05   0.478273E-01   0.122490E-02   0.139244E-01   0.237372E-06   0.929993E-05   0.122490E-02   0.737326E-02
   232   0.554293E+04   0.335760E+02   0.134504E-03   0.498910E-02   0.138304E-01   0.335760E+02   0.122129E+01   0.335113E-06  -0.723676E-07   0.237029E-06   0.134504E-03   0.335113E-06   0.439839E-07   0.685265E-05   0.927977E-05   0.498910E-02  -0.723676E-07   0.685265E-05   0.479617E-01   0.122811E-02   0.138304E-01   0.237029E-06   0.927977E-05   0.122811E-02   0.738986E-02
   233   0.553557E+04   0.352179E+02   0.133392E-03   0.491163E-02   0.137375E-01   0.352179E+02   0.126516E+01   0.357298E-06  -0.744389E-07   0.236470E-06   0.133392E-03   0.357298E-06   0.437781E-07   0.684208E-05   0.925975E-05   0.491163E-02  -0.744389E-07   0.684208E-05   0.480962E-01   0.123133E-02   0.137375E-01   0.236470E-06   0.925975E-05   0.123133E-02   0.740653E-02
   234   0.552747E+04   0.368626E+02   0.132286E-03   0.483464E-02   0.136457E-01   0.368626E+02   0.131086E+01   0.379406E-06  -0.764882E-07   0.235701E-06   0.132286E-03   0.379406E-06   0.435738E-07   0.683162E-05   0.923989E-05   0.483464E-02  -0.764882E-07   0.683162E-05   0.482310E-01   0.123456E-02   0.136457E-01   0.235701E-06   0.923989E-05   0.123456E-02   0.742328E-02
   235   0.551884E+04   0.385087E+02   0.131187E-03   0.475813E-02   0.135550E-01   0.385087E+02   0.135845E+01   0.401434E-06  -0.785123E-07   0.234727E-06   0.131187E-03   0.401434E-06   0.433711E-07   0.682127E-05   0.922019E-05   0.475813E-02  -0.785123E-07   0.682127E-05   0.483658E-01   0.123778E-02   0.135550E-01   0.234727E-06   0.922019E-05   0.123778E-02   0.744012E-02
   236   0.550956E+04   0.401562E+02   0.130096E-03   0.468211E-02   0.134653E-01   0.401562E+02   0.140793E+01   0.423383E-06  -0.805080E-07   0.233555E-06   0.130096E-03   0.423383E-06   0.431700E-07   0.681103E-05   0.920066E-05   0.468211E-02  -0.805080E-07   0.681103E-05   0.485008E-01   0.124100E-02   0.134653E-01   0.233555E-06   0.920066E-05   0.124100E-02   0.745703E-02
   237   0.549968E+04   0.418036E+02   0.129011E-03   0.460657E-02   0.133768E-01   0.418036E+02   0.145938E+01   0.445252E-06  -0.824722E-07   0.232191E-06   0.129011E-03   0.445252E-06   0.429705E-07   0.680089E-05   0.918129E-05   0.460657E-02  -0.824722E-07   0.680089E-05   0.486360E-01   0.124423E-02   0.133768E-01   0.232191E-06   0.918129E-05   0.124423E-02   0.747403E-02
   238   0.548920E+04   0.434509E+02   0.127934E-03   0.453153E-02   0.132893E-01   0.434509E+02   0.151287E+01   0.467039E-06  -0.844017E-07   0.230639E-06   0.127934E-03   0.467039E-06   0.427724E-07   0.679085E-05   0.916209E-05   0.453153E-02  -0.844017E-07   0.679085E-05   0.487713E-01   0.124746E-02   0.132893E-01   0.230639E-06   0.916209E-05   0.124746E-02   0.749113E-02
   239   0.547821E+04   0.450974E+02   0.126864E-03   0.445697E-02   0.132029E-01   0.450974E+02   0.156825E+01   0.488743E-06  -0.862934E-07   0.228907E-06   0.126864E-03   0.488743E-06   0.425759E-07   0.678092E-05   0.914307E-05   0.445697E-02  -0.862934E-07   0.678092E-05   0.489067E-01   0.125070E-02   0.132029E-01   0.228907E-06   0.914307E-05   0.125070E-02   0.750831E-02
   240   0.546648E+04   0.467409E+02   0.125801E-03   0.438291E-02   0.131176E-01   0.467409E+02   0.162560E+01   0.510364E-06  -0.881441E-07   0.227000E-06   0.125801E-03   0.510364E-06   0.423809E-07   0.677108E-05   0.912423E-05   0.438291E-02  -0.881441E-07   0.677108E-05   0.490422E-01   0.125393E-02   0.131176E-01   0.227000E-06   0.912423E-05   0.125393E-02   0.752559E-02
   241   0.545431E+04   0.483821E+02   0.124746E-03   0.430935E-02   0.130333E-01   0.483821E+02   0.168506E+01   0.531900E-06  -0.899506E-07   0.224923E-06   0.124746E-03   0.531900E-06   0.421873E-07   0.676135E-05   0.910558E-05   0.430935E-02  -0.899506E-07   0.676135E-05   0.491778E-01   0.125717E-02   0.130333E-01   0.224923E-06   0.910558E-05   0.125717E-02   0.754297E-02
   242   0.544154E+04   0.500203E+02   0.123698E-03   0.423629E-02   0.129501E-01   0.500203E+02   0.174648E+01   0.553352E-06  -0.917098E-07   0.222683E-06   0.123698E-03   0.553352E-06   0.419952E-07   0.675171E-05   0.908711E-05   0.423629E-02  -0.917098E-07   0.675171E-05   0.493135E-01   0.126041E-02   0.129501E-01   0.222683E-06   0.908711E-05   0.126041E-02   0.756046E-02
   243   0.542818E+04   0.516541E+02   0.122657E-03   0.416373E-02   0.128679E-01   0.516541E+02   0.181001E+01   0.574717E-06  -0.934185E-07   0.220285E-06   0.122657E-03   0.574717E-06   0.418045E-07   0.674217E-05   0.906884E-05   0.416373E-02  -0.934185E-07   0.674217E-05   0.494493E-01   0.126366E-02   0.128679E-01   0.220285E-06   0.906884E-05   0.126366E-02   0.757805E-02
   244   0.541422E+04   0.532841E+02   0.121624E-03   0.409167E-02   0.127867E-01   0.532841E+02   0.187558E+01   0.595995E-06  -0.950736E-07   0.217736E-06   0.121624E-03   0.595995E-06   0.416152E-07   0.673272E-05   0.905076E-05   0.409167E-02  -0.950736E-07   0.673272E-05   0.495852E-01   0.126691E-02   0.127867E-01   0.217736E-06   0.905076E-05   0.126691E-02   0.759575E-02
   245   0.539968E+04   0.549074E+02   0.120598E-03   0.402012E-02   0.127066E-01   0.549074E+02   0.194326E+01   0.617184E-06  -0.966719E-07   0.215041E-06   0.120598E-03   0.617184E-06   0.414273E-07   0.672337E-05   0.903289E-05   0.402012E-02  -0.966719E-07   0.672337E-05   0.497211E-01   0.127016E-02   0.127066E-01   0.215041E-06   0.903289E-05   0.127016E-02   0.761357E-02
   246   0.538461E+04   0.565256E+02   0.119580E-03   0.394908E-02   0.126275E-01   0.565256E+02   0.201304E+01   0.638285E-06  -0.982102E-07   0.212206E-06   0.119580E-03   0.638285E-06   0.412409E-07   0.671410E-05   0.901522E-05   0.394908E-02  -0.982102E-07   0.671410E-05   0.498572E-01   0.127341E-02   0.126275E-01   0.212206E-06   0.901522E-05   0.127341E-02   0.763150E-02
   247   0.536903E+04   0.581363E+02   0.118569E-03   0.387855E-02   0.125494E-01   0.581363E+02   0.208486E+01   0.659296E-06  -0.996854E-07   0.209237E-06   0.118569E-03   0.659296E-06   0.410557E-07   0.670493E-05   0.899776E-05   0.387855E-02  -0.996854E-07   0.670493E-05   0.499932E-01   0.127667E-02   0.125494E-01   0.209237E-06   0.899776E-05   0.127667E-02   0.764955E-02
   248   0.535285E+04   0.597396E+02   0.117565E-03   0.380854E-02   0.124724E-01   0.597396E+02   0.215908E+01   0.680216E-06  -0.101094E-06   0.206139E-06   0.117565E-03   0.680216E-06   0.408719E-07   0.669584E-05   0.898052E-05   0.380854E-02  -0.101094E-06   0.669584E-05   0.501293E-01   0.127993E-02   0.124724E-01   0.206139E-06   0.898052E-05   0.127993E-02   0.766773E-02
   249   0.533622E+04   0.613349E+02   0.116570E-03   0.373904E-02   0.123963E-01   0.613349E+02   0.223519E+01   0.701044E-06  -0.102434E-06   0.202919E-06   0.116570E-03   0.701044E-06   0.406894E-07   0.668684E-05   0.896349E-05   0.373904E-02  -0.102434E-06   0.668684E-05   0.502655E-01   0.128320E-02   0.123963E-01   0.202919E-06   0.896349E-05   0.128320E-02   0.768603E-02
   250   0.531901E+04   0.629205E+02   0.115582E-03   0.367005E-02   0.123213E-01   0.629205E+02   0.231362E+01   0.721779E-06  -0.103701E-06   0.199583E-06   0.115582E-03   0.721779E-06   0.405083E-07   0.667792E-05   0.894669E-05   0.367005E-02  -0.103701E-06   0.667792E-05   0.504017E-01   0.128646E-02   0.123213E-01   0.199583E-06   0.894669E-05   0.128646E-02   0.770446E-02
   251   0.530134E+04   0.644972E+02   0.114601E-03   0.360159E-02   0.122472E-01   0.644972E+02   0.239408E+01   0.742420E-06  -0.104892E-06   0.196135E-06   0.114601E-03   0.742420E-06   0.403284E-07   0.666909E-05   0.893011E-05   0.360159E-02  -0.104892E-06   0.666909E-05   0.505379E-01   0.128974E-02   0.122472E-01   0.196135E-06   0.893011E-05   0.128974E-02   0.772302E-02
   252   0.528301E+04   0.660637E+02   0.113629E-03   0.353366E-02   0.121741E-01   0.660637E+02   0.247679E+01   0.762967E-06  -0.106008E-06   0.192583E-06   0.113629E-03   0.762967E-06   0.401497E-07   0.666034E-05   0.891375E-05   0.353366E-02  -0.106008E-06   0.666034E-05   0.506741E-01   0.129302E-02   0.121741E-01   0.192583E-06   0.891375E-05   0.129302E-02   0.774171E-02
   253   0.526438E+04   0.676183E+02   0.112663E-03   0.346625E-02   0.121020E-01   0.676183E+02   0.256153E+01   0.783417E-06  -0.107049E-06   0.188930E-06   0.112663E-03   0.783417E-06   0.399724E-07   0.665166E-05   0.889761E-05   0.346625E-02  -0.107049E-06   0.665166E-05   0.508104E-01   0.129630E-02   0.121020E-01   0.188930E-06   0.889761E-05   0.129630E-02   0.776052E-02
   254   0.524516E+04   0.691612E+02   0.111705E-03   0.339939E-02   0.120309E-01   0.691612E+02   0.264860E+01   0.803769E-06  -0.108014E-06   0.185184E-06   0.111705E-03   0.803769E-06   0.397963E-07   0.664307E-05   0.888169E-05   0.339939E-02  -0.108014E-06   0.664307E-05   0.509467E-01   0.129958E-02   0.120309E-01   0.185184E-06   0.888169E-05   0.129958E-02   0.777944E-02
   255   0.522542E+04   0.706922E+02   0.110755E-03   0.333307E-02   0.119606E-01   0.706922E+02   0.273771E+01   0.824023E-06  -0.108904E-06   0.181348E-06   0.110755E-03   0.824023E-06   0.396214E-07   0.663456E-05   0.886596E-05   0.333307E-02  -0.108904E-06   0.663456E-05   0.510830E-01   0.130287E-02   0.119606E-01   0.181348E-06   0.886596E-05   0.130287E-02   0.779846E-02
   256   0.520523E+04   0.722116E+02   0.109812E-03   0.326730E-02   0.118913E-01   0.722116E+02   0.282921E+01   0.844176E-06  -0.109720E-06   0.177430E-06   0.109812E-03   0.844176E-06   0.394478E-07   0.662613E-05   0.885045E-05   0.326730E-02  -0.109720E-06   0.662613E-05   0.512194E-01   0.130616E-02   0.118913E-01   0.177430E-06   0.885045E-05   0.130616E-02   0.781759E-02
   257   0.518460E+04   0.737110E+02   0.108876E-03   0.320209E-02   0.118228E-01   0.737110E+02   0.292268E+01   0.864227E-06  -0.110460E-06   0.173433E-06   0.108876E-03   0.864227E-06   0.392754E-07   0.661778E-05   0.883512E-05   0.320209E-02  -0.110460E-06   0.661778E-05   0.513558E-01   0.130946E-02   0.118228E-01   0.173433E-06   0.883512E-05   0.130946E-02   0.783680E-02
   258   0.516345E+04   0.752031E+02   0.107946E-03   0.313744E-02   0.117553E-01   0.752031E+02   0.301847E+01   0.884176E-06  -0.111126E-06   0.169364E-06   0.107946E-03   0.884176E-06   0.391042E-07   0.660951E-05   0.882000E-05   0.313744E-02  -0.111126E-06   0.660951E-05   0.514922E-01   0.131276E-02   0.117553E-01   0.169364E-06   0.882000E-05   0.131276E-02   0.785610E-02
   259   0.514185E+04   0.766731E+02   0.107024E-03   0.307336E-02   0.116886E-01   0.766731E+02   0.311645E+01   0.904021E-06  -0.111717E-06   0.165229E-06   0.107024E-03   0.904021E-06   0.389342E-07   0.660132E-05   0.880506E-05   0.307336E-02  -0.111717E-06   0.660132E-05   0.516287E-01   0.131607E-02   0.116886E-01   0.165229E-06   0.880506E-05   0.131607E-02   0.787547E-02
   260   0.511989E+04   0.781358E+02   0.106109E-03   0.300986E-02   0.116227E-01   0.781358E+02   0.321661E+01   0.923759E-06  -0.112234E-06   0.161032E-06   0.106109E-03   0.923759E-06   0.387653E-07   0.659320E-05   0.879030E-05   0.300986E-02  -0.112234E-06   0.659320E-05   0.517653E-01   0.131938E-02   0.116227E-01   0.161032E-06   0.879030E-05   0.131938E-02   0.789492E-02
   261   0.509740E+04   0.795691E+02   0.105201E-03   0.294693E-02   0.115576E-01   0.795691E+02   0.331889E+01   0.943392E-06  -0.112677E-06   0.156779E-06   0.105201E-03   0.943392E-06   0.385977E-07   0.658516E-05   0.877572E-05   0.294693E-02  -0.112677E-06   0.658516E-05   0.519019E-01   0.132269E-02   0.115576E-01   0.156779E-06   0.877572E-05   0.132269E-02   0.791443E-02
   262   0.507439E+04   0.809951E+02   0.104299E-03   0.288459E-02   0.114934E-01   0.809951E+02   0.342349E+01   0.962915E-06  -0.113045E-06   0.152476E-06   0.104299E-03   0.962915E-06   0.384313E-07   0.657719E-05   0.876131E-05   0.288459E-02  -0.113045E-06   0.657719E-05   0.520386E-01   0.132600E-02   0.114934E-01   0.152476E-06   0.876131E-05   0.132600E-02   0.793399E-02
   263   0.505124E+04   0.824064E+02   0.103404E-03   0.282285E-02   0.114300E-01   0.824064E+02   0.353020E+01   0.982330E-06  -0.113340E-06   0.148128E-06   0.103404E-03   0.982330E-06   0.382659E-07   0.656930E-05   0.874708E-05   0.282285E-02  -0.113340E-06   0.656930E-05   0.521753E-01   0.132932E-02   0.114300E-01   0.148128E-06   0.874708E-05   0.132932E-02   0.795361E-02
   264   0.502749E+04   0.837957E+02   0.102516E-03   0.276170E-02   0.113673E-01   0.837957E+02   0.363910E+01   0.100163E-05  -0.113561E-06   0.143740E-06   0.102516E-03   0.100163E-05   0.381018E-07   0.656149E-05   0.873300E-05   0.276170E-02  -0.113561E-06   0.656149E-05   0.523121E-01   0.133265E-02   0.113673E-01   0.143740E-06   0.873300E-05   0.133265E-02   0.797326E-02
   265   0.500322E+04   0.851555E+02   0.101634E-03   0.270116E-02   0.113053E-01   0.851555E+02   0.375012E+01   0.102083E-05  -0.113709E-06   0.139319E-06   0.101634E-03   0.102083E-05   0.379388E-07   0.655375E-05   0.871909E-05   0.270116E-02  -0.113709E-06   0.655375E-05   0.524490E-01   0.133597E-02   0.113053E-01   0.139319E-06   0.871909E-05   0.133597E-02   0.799295E-02
   266   0.497866E+04   0.865081E+02   0.100759E-03   0.264123E-02   0.112441E-01   0.865081E+02   0.386346E+01   0.103990E-05  -0.113783E-06   0.134869E-06   0.100759E-03   0.103990E-05   0.377769E-07   0.654608E-05   0.870533E-05   0.264123E-02  -0.113783E-06   0.654608E-05   0.525859E-01   0.133931E-02   0.112441E-01   0.134869E-06   0.870533E-05   0.133931E-02   0.801267E-02
   267   0.495358E+04   0.878312E+02   0.998896E-04   0.258192E-02   0.111837E-01   0.878312E+02   0.397878E+01   0.105887E-05  -0.113784E-06   0.130397E-06   0.998896E-04   0.105887E-05   0.376161E-07   0.653848E-05   0.869172E-05   0.258192E-02  -0.113784E-06   0.653848E-05   0.527229E-01   0.134264E-02   0.111837E-01   0.130397E-06   0.869172E-05   0.134264E-02   0.803241E-02
   268   0.492812E+04   0.891398E+02   0.990266E-04   0.252322E-02   0.111239E-01   0.891398E+02   0.409643E+01   0.107771E-05  -0.113712E-06   0.125907E-06   0.990266E-04   0.107771E-05   0.374565E-07   0.653096E-05   0.867825E-05   0.252322E-02  -0.113712E-06   0.653096E-05   0.528600E-01   0.134598E-02   0.111239E-01   0.125907E-06   0.867825E-05   0.134598E-02   0.805217E-02
   269   0.490215E+04   0.904264E+02   0.981698E-04   0.246516E-02   0.110648E-01   0.904264E+02   0.421611E+01   0.109645E-05  -0.113567E-06   0.121405E-06   0.981698E-04   0.109645E-05   0.372979E-07   0.652351E-05   0.866492E-05   0.246516E-02  -0.113567E-06   0.652351E-05   0.529972E-01   0.134932E-02   0.110648E-01   0.121405E-06   0.866492E-05   0.134932E-02   0.807193E-02
   270   0.487596E+04   0.916910E+02   0.973190E-04   0.240774E-02   0.110063E-01   0.916910E+02   0.433792E+01   0.111506E-05  -0.113349E-06   0.116896E-06   0.973190E-04   0.111506E-05   0.371404E-07   0.651613E-05   0.865173E-05   0.240774E-02  -0.113349E-06   0.651613E-05   0.531345E-01   0.135267E-02   0.110063E-01   0.116896E-06   0.865173E-05   0.135267E-02   0.809169E-02
   271   0.484932E+04   0.929336E+02   0.964742E-04   0.235095E-02   0.109486E-01   0.929336E+02   0.446176E+01   0.113355E-05  -0.113059E-06   0.112387E-06   0.964742E-04   0.113355E-05   0.369840E-07   0.650882E-05   0.863867E-05   0.235095E-02  -0.113059E-06   0.650882E-05   0.532718E-01   0.135602E-02   0.109486E-01   0.112387E-06   0.863867E-05   0.135602E-02   0.811144E-02
   272   0.482245E+04   0.941468E+02   0.956352E-04   0.229481E-02   0.108914E-01   0.941468E+02   0.458795E+01   0.115192E-05  -0.112696E-06   0.107883E-06   0.956352E-04   0.115192E-05   0.368287E-07   0.650158E-05   0.862573E-05   0.229481E-02  -0.112696E-06   0.650158E-05   0.534093E-01   0.135937E-02   0.108914E-01   0.107883E-06   0.862573E-05   0.135937E-02   0.813118E-02
   273   0.479515E+04   0.953455E+02   0.948021E-04   0.223933E-02   0.108349E-01   0.953455E+02   0.471588E+01   0.117017E-05  -0.112261E-06   0.103388E-06   0.948021E-04   0.117017E-05   0.366745E-07   0.649441E-05   0.861291E-05   0.223933E-02  -0.112261E-06   0.649441E-05   0.535468E-01   0.136273E-02   0.108349E-01   0.103388E-06   0.861291E-05   0.136273E-02   0.815090E-02
   274   0.476754E+04   0.965073E+02   0.939747E-04   0.218450E-02   0.107789E-01   0.965073E+02   0.484615E+01   0.118829E-05  -0.111754E-06   0.989088E-07   0.939747E-04   0.118829E-05   0.365212E-07   0.648731E-05   0.860021E-05   0.218450E-02  -0.111754E-06   0.648731E-05   0.536844E-01   0.136609E-02   0.107789E-01   0.989088E-07   0.860021E-05   0.136609E-02   0.817059E-02
   275   0.473957E+04   0.976547E+02   0.931529E-04   0.213034E-02   0.107236E-01   0.976547E+02   0.497824E+01   0.120629E-05  -0.111175E-06   0.944507E-07   0.931529E-04   0.120629E-05   0.363690E-07   0.648027E-05   0.858761E-05   0.213034E-02  -0.111175E-06   0.648027E-05   0.538222E-01   0.136945E-02   0.107236E-01   0.944507E-07   0.858761E-05   0.136945E-02   0.819025E-02
   276   0.471138E+04   0.987653E+02   0.923366E-04   0.207685E-02   0.106688E-01   0.987653E+02   0.511237E+01   0.122416E-05  -0.110524E-06   0.900192E-07   0.923366E-04   0.122416E-05   0.362179E-07   0.647331E-05   0.857513E-05   0.207685E-02  -0.110524E-06   0.647331E-05   0.539600E-01   0.137282E-02   0.106688E-01   0.900192E-07   0.857513E-05   0.137282E-02   0.820986E-02
   277   0.468274E+04   0.998615E+02   0.915258E-04   0.202404E-02   0.106145E-01   0.998615E+02   0.524856E+01   0.124191E-05  -0.109801E-06   0.856197E-07   0.915258E-04   0.124191E-05   0.360677E-07   0.646641E-05   0.856274E-05   0.202404E-02  -0.109801E-06   0.646641E-05   0.540980E-01   0.137619E-02   0.106145E-01   0.856197E-07   0.856274E-05   0.137619E-02   0.822943E-02
   278   0.465388E+04   0.100921E+03   0.907203E-04   0.197191E-02   0.105608E-01   0.100921E+03   0.538671E+01   0.125952E-05  -0.109007E-06   0.812576E-07   0.907203E-04   0.125952E-05   0.359186E-07   0.645957E-05   0.855045E-05   0.197191E-02  -0.109007E-06   0.645957E-05   0.542360E-01   0.137956E-02   0.105608E-01   0.812576E-07   0.855045E-05   0.137956E-02   0.824894E-02
   279   0.462472E+04   0.101951E+03   0.899201E-04   0.192047E-02   0.105075E-01   0.101951E+03   0.552676E+01   0.127701E-05  -0.108142E-06   0.769386E-07   0.899201E-04   0.127701E-05   0.357705E-07   0.645280E-05   0.853825E-05   0.192047E-02  -0.108142E-06   0.645280E-05   0.543742E-01   0.138294E-02   0.105075E-01   0.769386E-07   0.853825E-05   0.138294E-02   0.826838E-02
   280   0.459526E+04   0.102967E+03   0.891252E-04   0.186972E-02   0.104548E-01   0.102967E+03   0.566870E+01   0.129436E-05  -0.107205E-06   0.726681E-07   0.891252E-04   0.129436E-05   0.356233E-07   0.644610E-05   0.852614E-05   0.186972E-02  -0.107205E-06   0.644610E-05   0.545125E-01   0.138632E-02   0.104548E-01   0.726681E-07   0.852614E-05   0.138632E-02   0.828776E-02
   281   0.456566E+04   0.103945E+03   0.883353E-04   0.181968E-02   0.104025E-01   0.103945E+03   0.581263E+01   0.131158E-05  -0.106198E-06   0.684515E-07   0.883353E-04   0.131158E-05   0.354771E-07   0.643946E-05   0.851411E-05   0.181968E-02  -0.106198E-06   0.643946E-05   0.546509E-01   0.138970E-02   0.104025E-01   0.684515E-07   0.851411E-05   0.138970E-02   0.830706E-02
   282   0.453562E+04   0.104895E+03   0.875504E-04   0.177035E-02   0.103507E-01   0.104895E+03   0.595822E+01   0.132867E-05  -0.105120E-06   0.642944E-07   0.875504E-04   0.132867E-05   0.353319E-07   0.643288E-05   0.850216E-05   0.177035E-02  -0.105120E-06   0.643288E-05   0.547895E-01   0.139309E-02   0.103507E-01   0.642944E-07   0.850216E-05   0.139309E-02   0.832628E-02
   283   0.450542E+04   0.105815E+03   0.867705E-04   0.172172E-02   0.102994E-01   0.105815E+03   0.610572E+01   0.134562E-05  -0.103970E-06   0.602023E-07   0.867705E-04   0.134562E-05   0.351877E-07   0.642637E-05   0.849028E-05   0.172172E-02  -0.103970E-06   0.642637E-05   0.549281E-01   0.139648E-02   0.102994E-01   0.602023E-07   0.849028E-05   0.139648E-02   0.834540E-02
   284   0.447501E+04   0.106707E+03   0.859955E-04   0.167382E-02   0.102484E-01   0.106707E+03   0.625505E+01   0.136243E-05  -0.102751E-06   0.561806E-07   0.859955E-04   0.136243E-05   0.350443E-07   0.641992E-05   0.847846E-05   0.167382E-02  -0.102751E-06   0.641992E-05   0.550669E-01   0.139988E-02   0.102484E-01   0.561806E-07   0.847846E-05   0.139988E-02   0.836443E-02
   285   0.444437E+04   0.107568E+03   0.852252E-04   0.162664E-02   0.101979E-01   0.107568E+03   0.640620E+01   0.137911E-05  -0.101461E-06   0.522348E-07   0.852252E-04   0.137911E-05   0.349020E-07   0.641353E-05   0.846671E-05   0.162664E-02  -0.101461E-06   0.641353E-05   0.552059E-01   0.140328E-02   0.101979E-01   0.522348E-07   0.846671E-05   0.140328E-02   0.838335E-02
   286   0.441344E+04   0.108394E+03   0.844596E-04   0.158020E-02   0.101477E-01   0.108394E+03   0.655903E+01   0.139564E-05  -0.100101E-06   0.483705E-07   0.844596E-04   0.139564E-05   0.347605E-07   0.640720E-05   0.845501E-05   0.158020E-02  -0.100101E-06   0.640720E-05   0.553449E-01   0.140668E-02   0.101477E-01   0.483705E-07   0.845501E-05   0.140668E-02   0.840215E-02
   287   0.438229E+04   0.109197E+03   0.836986E-04   0.153449E-02   0.100980E-01   0.109197E+03   0.671354E+01   0.141204E-05  -0.986706E-07   0.445931E-07   0.836986E-04   0.141204E-05   0.346200E-07   0.640094E-05   0.844337E-05   0.153449E-02  -0.986706E-07   0.640094E-05   0.554842E-01   0.141008E-02   0.100980E-01   0.445931E-07   0.844337E-05   0.141008E-02   0.842085E-02
   288   0.435099E+04   0.109964E+03   0.829421E-04   0.148953E-02   0.100485E-01   0.109964E+03   0.686973E+01   0.142829E-05  -0.971705E-07   0.409081E-07   0.829421E-04   0.142829E-05   0.344803E-07   0.639473E-05   0.843177E-05   0.148953E-02  -0.971705E-07   0.639473E-05   0.556235E-01   0.141349E-02   0.100485E-01   0.409081E-07   0.843177E-05   0.141349E-02   0.843941E-02
   289   0.431946E+04   0.110702E+03   0.821900E-04   0.144531E-02   0.999944E-02   0.110702E+03   0.702752E+01   0.144440E-05  -0.956007E-07   0.373210E-07   0.821900E-04   0.144440E-05   0.343416E-07   0.638858E-05   0.842022E-05   0.144531E-02  -0.956007E-07   0.638858E-05   0.557630E-01   0.141690E-02   0.999944E-02   0.373210E-07   0.842022E-05   0.141690E-02   0.845784E-02
   290   0.428779E+04   0.111410E+03   0.814422E-04   0.140185E-02   0.995066E-02   0.111410E+03   0.718678E+01   0.146036E-05  -0.939613E-07   0.338374E-07   0.814422E-04   0.146036E-05   0.342037E-07   0.638249E-05   0.840871E-05   0.140185E-02  -0.939613E-07   0.638249E-05   0.559027E-01   0.142031E-02   0.995066E-02   0.338374E-07   0.840871E-05   0.142031E-02   0.847613E-02
