#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   160   0.458956E+04  -0.433090E+02   0.237872E-03   0.119216E-01   0.235789E-01  -0.433090E+02   0.959487E+00  -0.111969E-05  -0.377324E-08   0.110396E-06   0.237872E-03  -0.111969E-05   0.643396E-07   0.797114E-05   0.107299E-04   0.119216E-01  -0.377324E-08   0.797114E-05   0.386439E-01   0.991476E-03   0.235789E-01   0.110396E-06   0.107299E-04   0.991476E-03   0.602741E-02
   161   0.461884E+04  -0.430784E+02   0.235929E-03   0.117945E-01   0.234053E-01  -0.430784E+02   0.951152E+00  -0.111087E-05  -0.389483E-08   0.103345E-06   0.235929E-03  -0.111087E-05   0.639616E-07   0.794985E-05   0.107183E-04   0.117945E-01  -0.389483E-08   0.794985E-05   0.387834E-01   0.994892E-03   0.234053E-01   0.103345E-06   0.107183E-04   0.994892E-03   0.605700E-02
   162   0.464782E+04  -0.428230E+02   0.233997E-03   0.116693E-01   0.232327E-01  -0.428230E+02   0.942463E+00  -0.110183E-05  -0.399591E-08   0.949283E-07   0.233997E-03  -0.110183E-05   0.635868E-07   0.792889E-05   0.107063E-04   0.116693E-01  -0.399591E-08   0.792889E-05   0.389224E-01   0.998319E-03   0.232327E-01   0.949283E-07   0.107063E-04   0.998319E-03   0.608609E-02
   163   0.467664E+04  -0.425413E+02   0.232078E-03   0.115458E-01   0.230612E-01  -0.425413E+02   0.933496E+00  -0.109255E-05  -0.407818E-08   0.853609E-07   0.232078E-03  -0.109255E-05   0.632154E-07   0.790822E-05   0.106938E-04   0.115458E-01  -0.407818E-08   0.790822E-05   0.390608E-01   0.100175E-02   0.230612E-01   0.853609E-07   0.106938E-04   0.100175E-02   0.611468E-02
   164   0.470502E+04  -0.422348E+02   0.230172E-03   0.114240E-01   0.228907E-01  -0.422348E+02   0.924324E+00  -0.108299E-05  -0.414336E-08   0.748566E-07   0.230172E-03  -0.108299E-05   0.628472E-07   0.788784E-05   0.106809E-04   0.114240E-01  -0.414336E-08   0.788784E-05   0.391987E-01   0.100520E-02   0.228907E-01   0.748566E-07   0.106809E-04   0.100520E-02   0.614279E-02
   165   0.473324E+04  -0.419012E+02   0.228280E-03   0.113038E-01   0.227212E-01  -0.419012E+02   0.914872E+00  -0.107311E-05  -0.419317E-08   0.636294E-07   0.228280E-03  -0.107311E-05   0.624823E-07   0.786773E-05   0.106674E-04   0.113038E-01  -0.419317E-08   0.786773E-05   0.393359E-01   0.100865E-02   0.227212E-01   0.636294E-07   0.106674E-04   0.100865E-02   0.617041E-02
   166   0.476116E+04  -0.415421E+02   0.226402E-03   0.111852E-01   0.225527E-01  -0.415421E+02   0.905289E+00  -0.106287E-05  -0.422931E-08   0.518933E-07   0.226402E-03  -0.106287E-05   0.621206E-07   0.784787E-05   0.106535E-04   0.111852E-01  -0.422931E-08   0.784787E-05   0.394726E-01   0.101210E-02   0.225527E-01   0.518933E-07   0.106535E-04   0.101210E-02   0.619753E-02
   167   0.478885E+04  -0.411581E+02   0.224541E-03   0.110680E-01   0.223852E-01  -0.411581E+02   0.895352E+00  -0.105223E-05  -0.425352E-08   0.398625E-07   0.224541E-03  -0.105223E-05   0.617621E-07   0.782825E-05   0.106392E-04   0.110680E-01  -0.425352E-08   0.782825E-05   0.396086E-01   0.101555E-02   0.223852E-01   0.398625E-07   0.106392E-04   0.101555E-02   0.622417E-02
   168   0.481609E+04  -0.407471E+02   0.222696E-03   0.109523E-01   0.222187E-01  -0.407471E+02   0.885432E+00  -0.104116E-05  -0.426749E-08   0.277510E-07   0.222696E-03  -0.104116E-05   0.614067E-07   0.780885E-05   0.106244E-04   0.109523E-01  -0.426749E-08   0.780885E-05   0.397439E-01   0.101901E-02   0.222187E-01   0.277510E-07   0.106244E-04   0.101901E-02   0.625031E-02
   169   0.484302E+04  -0.403089E+02   0.220869E-03   0.108379E-01   0.220531E-01  -0.403089E+02   0.875231E+00  -0.102961E-05  -0.427295E-08   0.157727E-07   0.220869E-03  -0.102961E-05   0.610545E-07   0.778966E-05   0.106092E-04   0.108379E-01  -0.427295E-08   0.778966E-05   0.398786E-01   0.102246E-02   0.220531E-01   0.157727E-07   0.106092E-04   0.102246E-02   0.627597E-02
   170   0.486965E+04  -0.398452E+02   0.219060E-03   0.107247E-01   0.218885E-01  -0.398452E+02   0.864972E+00  -0.101755E-05  -0.427161E-08   0.414184E-08   0.219060E-03  -0.101755E-05   0.607054E-07   0.777066E-05   0.105935E-04   0.107247E-01  -0.427161E-08   0.777066E-05   0.400126E-01   0.102591E-02   0.218885E-01   0.414184E-08   0.105935E-04   0.102591E-02   0.630114E-02
   171   0.489582E+04  -0.393537E+02   0.217270E-03   0.106128E-01   0.217249E-01  -0.393537E+02   0.854655E+00  -0.100495E-05  -0.426518E-08  -0.692764E-08   0.217270E-03  -0.100495E-05   0.603593E-07   0.775183E-05   0.105774E-04   0.106128E-01  -0.426518E-08   0.775183E-05   0.401459E-01   0.102936E-02   0.217249E-01  -0.692764E-08   0.105774E-04   0.102936E-02   0.632581E-02
   172   0.492161E+04  -0.388358E+02   0.215501E-03   0.105019E-01   0.215622E-01  -0.388358E+02   0.844204E+00  -0.991753E-06  -0.425539E-08  -0.172217E-07   0.215501E-03  -0.991753E-06   0.600162E-07   0.773316E-05   0.105608E-04   0.105019E-01  -0.425539E-08   0.773316E-05   0.402784E-01   0.103280E-02   0.215622E-01  -0.172217E-07   0.105608E-04   0.103280E-02   0.635000E-02
   173   0.494694E+04  -0.382916E+02   0.213753E-03   0.103922E-01   0.214005E-01  -0.382916E+02   0.833620E+00  -0.977934E-06  -0.424393E-08  -0.265262E-07   0.213753E-03  -0.977934E-06   0.596762E-07   0.771463E-05   0.105439E-04   0.103922E-01  -0.424393E-08   0.771463E-05   0.404101E-01   0.103623E-02   0.214005E-01  -0.265262E-07   0.105439E-04   0.103623E-02   0.637371E-02
   174   0.497197E+04  -0.377209E+02   0.212027E-03   0.102834E-01   0.212397E-01  -0.377209E+02   0.823199E+00  -0.963452E-06  -0.423254E-08  -0.346272E-07   0.212027E-03  -0.963452E-06   0.593392E-07   0.769622E-05   0.105265E-04   0.102834E-01  -0.423254E-08   0.769622E-05   0.405411E-01   0.103966E-02   0.212397E-01  -0.346272E-07   0.105265E-04   0.103966E-02   0.639692E-02
   175   0.499661E+04  -0.371232E+02   0.210324E-03   0.101755E-01   0.210798E-01  -0.371232E+02   0.812645E+00  -0.948268E-06  -0.422293E-08  -0.413106E-07   0.210324E-03  -0.948268E-06   0.590051E-07   0.767793E-05   0.105087E-04   0.101755E-01  -0.422293E-08   0.767793E-05   0.406713E-01   0.104307E-02   0.210798E-01  -0.413106E-07   0.105087E-04   0.104307E-02   0.641965E-02
   176   0.502072E+04  -0.364984E+02   0.208645E-03   0.100685E-01   0.209208E-01  -0.364984E+02   0.802178E+00  -0.932356E-06  -0.421704E-08  -0.464115E-07   0.208645E-03  -0.932356E-06   0.586739E-07   0.765974E-05   0.104906E-04   0.100685E-01  -0.421704E-08   0.765974E-05   0.408007E-01   0.104647E-02   0.209208E-01  -0.464115E-07   0.104906E-04   0.104647E-02   0.644189E-02
   177   0.504444E+04  -0.358480E+02   0.206988E-03   0.996236E-02   0.207627E-01  -0.358480E+02   0.791725E+00  -0.915737E-06  -0.421780E-08  -0.499623E-07   0.206988E-03  -0.915737E-06   0.583457E-07   0.764164E-05   0.104720E-04   0.996236E-02  -0.421780E-08   0.764164E-05   0.409293E-01   0.104986E-02   0.207627E-01  -0.499623E-07   0.104720E-04   0.104986E-02   0.646366E-02
   178   0.506771E+04  -0.351704E+02   0.205355E-03   0.985699E-02   0.206056E-01  -0.351704E+02   0.781508E+00  -0.898440E-06  -0.422837E-08  -0.520442E-07   0.205355E-03  -0.898440E-06   0.580203E-07   0.762364E-05   0.104531E-04   0.985699E-02  -0.422837E-08   0.762364E-05   0.410572E-01   0.105323E-02   0.206056E-01  -0.520442E-07   0.104531E-04   0.105323E-02   0.648499E-02
   179   0.509052E+04  -0.344658E+02   0.203742E-03   0.975241E-02   0.204494E-01  -0.344658E+02   0.771228E+00  -0.880499E-06  -0.425190E-08  -0.527386E-07   0.203742E-03  -0.880499E-06   0.576977E-07   0.760575E-05   0.104338E-04   0.975241E-02  -0.425190E-08   0.760575E-05   0.411844E-01   0.105660E-02   0.204494E-01  -0.527386E-07   0.104338E-04   0.105660E-02   0.650588E-02
   180   0.511302E+04  -0.337355E+02   0.202151E-03   0.964861E-02   0.202943E-01  -0.337355E+02   0.761108E+00  -0.861944E-06  -0.429154E-08  -0.521270E-07   0.202151E-03  -0.861944E-06   0.573780E-07   0.758796E-05   0.104142E-04   0.964861E-02  -0.429154E-08   0.758796E-05   0.413109E-01   0.105995E-02   0.202943E-01  -0.521270E-07   0.104142E-04   0.105995E-02   0.652636E-02
   181   0.513500E+04  -0.329796E+02   0.200580E-03   0.954557E-02   0.201401E-01  -0.329796E+02   0.751146E+00  -0.842807E-06  -0.435046E-08  -0.502907E-07   0.200580E-03  -0.842807E-06   0.570610E-07   0.757028E-05   0.103942E-04   0.954557E-02  -0.435046E-08   0.757028E-05   0.414370E-01   0.106329E-02   0.201401E-01  -0.502907E-07   0.103942E-04   0.106329E-02   0.654644E-02
   182   0.515652E+04  -0.321967E+02   0.199028E-03   0.944326E-02   0.199869E-01  -0.321967E+02   0.741417E+00  -0.823119E-06  -0.443182E-08  -0.473111E-07   0.199028E-03  -0.823119E-06   0.567468E-07   0.755271E-05   0.103740E-04   0.944326E-02  -0.443182E-08   0.755271E-05   0.415624E-01   0.106663E-02   0.199869E-01  -0.473111E-07   0.103740E-04   0.106663E-02   0.656614E-02
   183   0.517751E+04  -0.313881E+02   0.197496E-03   0.934168E-02   0.198347E-01  -0.313881E+02   0.731845E+00  -0.802912E-06  -0.453876E-08  -0.432697E-07   0.197496E-03  -0.802912E-06   0.564353E-07   0.753525E-05   0.103535E-04   0.934168E-02  -0.453876E-08   0.753525E-05   0.416875E-01   0.106995E-02   0.198347E-01  -0.432697E-07   0.103535E-04   0.106995E-02   0.658548E-02
   184   0.519813E+04  -0.305532E+02   0.195981E-03   0.924080E-02   0.196836E-01  -0.305532E+02   0.722504E+00  -0.782217E-06  -0.467445E-08  -0.382478E-07   0.195981E-03  -0.782217E-06   0.561265E-07   0.751791E-05   0.103327E-04   0.924080E-02  -0.467445E-08   0.751791E-05   0.418121E-01   0.107326E-02   0.196836E-01  -0.382478E-07   0.103327E-04   0.107326E-02   0.660449E-02
   185   0.521829E+04  -0.296942E+02   0.194483E-03   0.914061E-02   0.195335E-01  -0.296942E+02   0.713542E+00  -0.761065E-06  -0.484205E-08  -0.323269E-07   0.194483E-03  -0.761065E-06   0.558204E-07   0.750069E-05   0.103116E-04   0.914061E-02  -0.484205E-08   0.750069E-05   0.419363E-01   0.107657E-02   0.195335E-01  -0.323269E-07   0.103116E-04   0.107657E-02   0.662317E-02
   186   0.523763E+04  -0.288081E+02   0.193003E-03   0.904108E-02   0.193845E-01  -0.288081E+02   0.704816E+00  -0.739489E-06  -0.504470E-08  -0.255883E-07   0.193003E-03  -0.739489E-06   0.555170E-07   0.748359E-05   0.102904E-04   0.904108E-02  -0.504470E-08   0.748359E-05   0.420602E-01   0.107987E-02   0.193845E-01  -0.255883E-07   0.102904E-04   0.107987E-02   0.664154E-02
   187   0.525682E+04  -0.278965E+02   0.191538E-03   0.894221E-02   0.192365E-01  -0.278965E+02   0.696466E+00  -0.717519E-06  -0.528558E-08  -0.181134E-07   0.191538E-03  -0.717519E-06   0.552161E-07   0.746662E-05   0.102689E-04   0.894221E-02  -0.528558E-08   0.746662E-05   0.421838E-01   0.108316E-02   0.192365E-01  -0.181134E-07   0.102689E-04   0.108316E-02   0.665963E-02
   188   0.527549E+04  -0.269607E+02   0.190088E-03   0.884397E-02   0.190897E-01  -0.269607E+02   0.688479E+00  -0.695186E-06  -0.556783E-08  -0.998363E-08   0.190088E-03  -0.695186E-06   0.549178E-07   0.744977E-05   0.102472E-04   0.884397E-02  -0.556783E-08   0.744977E-05   0.423072E-01   0.108644E-02   0.190897E-01  -0.998363E-08   0.102472E-04   0.108644E-02   0.667744E-02
   189   0.529356E+04  -0.259994E+02   0.188653E-03   0.874634E-02   0.189439E-01  -0.259994E+02   0.680888E+00  -0.672524E-06  -0.589462E-08  -0.128038E-08   0.188653E-03  -0.672524E-06   0.546222E-07   0.743306E-05   0.102253E-04   0.874634E-02  -0.589462E-08   0.743306E-05   0.424305E-01   0.108971E-02   0.189439E-01  -0.128038E-08   0.102253E-04   0.108971E-02   0.669501E-02
   190   0.531148E+04  -0.250147E+02   0.187231E-03   0.864932E-02   0.187993E-01  -0.250147E+02   0.673747E+00  -0.649562E-06  -0.626909E-08   0.791494E-08   0.187231E-03  -0.649562E-06   0.543290E-07   0.741648E-05   0.102032E-04   0.864932E-02  -0.626909E-08   0.741648E-05   0.425536E-01   0.109298E-02   0.187993E-01   0.791494E-08   0.102032E-04   0.109298E-02   0.671234E-02
   191   0.532850E+04  -0.240037E+02   0.185823E-03   0.855287E-02   0.186559E-01  -0.240037E+02   0.667076E+00  -0.626332E-06  -0.669442E-08   0.175210E-07   0.185823E-03  -0.626332E-06   0.540383E-07   0.740003E-05   0.101811E-04   0.855287E-02  -0.669442E-08   0.740003E-05   0.426766E-01   0.109624E-02   0.186559E-01   0.175210E-07   0.101811E-04   0.109624E-02   0.672946E-02
   192   0.534516E+04  -0.229687E+02   0.184427E-03   0.845699E-02   0.185136E-01  -0.229687E+02   0.660896E+00  -0.602866E-06  -0.717374E-08   0.274562E-07   0.184427E-03  -0.602866E-06   0.537501E-07   0.738372E-05   0.101587E-04   0.845699E-02  -0.717374E-08   0.738372E-05   0.427997E-01   0.109949E-02   0.185136E-01   0.274562E-07   0.101587E-04   0.109949E-02   0.674639E-02
   193   0.536122E+04  -0.219110E+02   0.183042E-03   0.836165E-02   0.183724E-01  -0.219110E+02   0.655253E+00  -0.579195E-06  -0.771023E-08   0.376394E-07   0.183042E-03  -0.579195E-06   0.534644E-07   0.736755E-05   0.101363E-04   0.836165E-02  -0.771023E-08   0.736755E-05   0.429227E-01   0.110274E-02   0.183724E-01   0.376394E-07   0.101363E-04   0.110274E-02   0.676313E-02
   194   0.537691E+04  -0.208286E+02   0.181668E-03   0.826684E-02   0.182325E-01  -0.208286E+02   0.650174E+00  -0.555350E-06  -0.830704E-08   0.479891E-07   0.181668E-03  -0.555350E-06   0.531811E-07   0.735153E-05   0.101137E-04   0.826684E-02  -0.830704E-08   0.735153E-05   0.430459E-01   0.110599E-02   0.182325E-01   0.479891E-07   0.101137E-04   0.110599E-02   0.677972E-02
   195   0.539201E+04  -0.197235E+02   0.180305E-03   0.817254E-02   0.180937E-01  -0.197235E+02   0.645695E+00  -0.531364E-06  -0.896733E-08   0.584239E-07   0.180305E-03  -0.531364E-06   0.529002E-07   0.733565E-05   0.100911E-04   0.817254E-02  -0.896733E-08   0.733565E-05   0.431691E-01   0.110923E-02   0.180937E-01   0.584239E-07   0.100911E-04   0.110923E-02   0.679616E-02
   196   0.540652E+04  -0.185951E+02   0.178950E-03   0.807873E-02   0.179562E-01  -0.185951E+02   0.641854E+00  -0.507267E-06  -0.969425E-08   0.688623E-07   0.178950E-03  -0.507267E-06   0.526216E-07   0.731992E-05   0.100684E-04   0.807873E-02  -0.969425E-08   0.731992E-05   0.432926E-01   0.111246E-02   0.179562E-01   0.688623E-07   0.100684E-04   0.111246E-02   0.681248E-02
   197   0.542059E+04  -0.174449E+02   0.177605E-03   0.798539E-02   0.178199E-01  -0.174449E+02   0.638694E+00  -0.483091E-06  -0.104910E-07   0.792231E-07   0.177605E-03  -0.483091E-06   0.523454E-07   0.730435E-05   0.100457E-04   0.798539E-02  -0.104910E-07   0.730435E-05   0.434162E-01   0.111569E-02   0.178199E-01   0.792231E-07   0.100457E-04   0.111569E-02   0.682870E-02
   198   0.543414E+04  -0.162722E+02   0.176267E-03   0.789251E-02   0.176849E-01  -0.162722E+02   0.636236E+00  -0.458868E-06  -0.113606E-07   0.894248E-07   0.176267E-03  -0.458868E-06   0.520715E-07   0.728892E-05   0.100229E-04   0.789251E-02  -0.113606E-07   0.728892E-05   0.435402E-01   0.111892E-02   0.176849E-01   0.894248E-07   0.100229E-04   0.111892E-02   0.684482E-02
   199   0.544718E+04  -0.150776E+02   0.174937E-03   0.780007E-02   0.175511E-01  -0.150776E+02   0.634518E+00  -0.434628E-06  -0.123064E-07   0.993860E-07   0.174937E-03  -0.434628E-06   0.517999E-07   0.727366E-05   0.100001E-04   0.780007E-02  -0.123064E-07   0.727366E-05   0.436645E-01   0.112215E-02   0.175511E-01   0.993860E-07   0.100001E-04   0.112215E-02   0.686088E-02
   200   0.545971E+04  -0.138619E+02   0.173613E-03   0.770805E-02   0.174186E-01  -0.138619E+02   0.633567E+00  -0.410403E-06  -0.133314E-07   0.109025E-06   0.173613E-03  -0.410403E-06   0.515305E-07   0.725856E-05   0.997728E-05   0.770805E-02  -0.133314E-07   0.725856E-05   0.437892E-01   0.112537E-02   0.174186E-01   0.109025E-06   0.997728E-05   0.112537E-02   0.687689E-02
   201   0.547164E+04  -0.126244E+02   0.172295E-03   0.761644E-02   0.172874E-01  -0.126244E+02   0.633442E+00  -0.386221E-06  -0.144378E-07   0.118276E-06   0.172295E-03  -0.386221E-06   0.512634E-07   0.724362E-05   0.995450E-05   0.761644E-02  -0.144378E-07   0.724362E-05   0.439142E-01   0.112859E-02   0.172874E-01   0.118276E-06   0.995450E-05   0.112859E-02   0.689286E-02
   202   0.548307E+04  -0.113666E+02   0.170983E-03   0.752523E-02   0.171575E-01  -0.113666E+02   0.634151E+00  -0.362085E-06  -0.156234E-07   0.127129E-06   0.170983E-03  -0.362085E-06   0.509984E-07   0.722884E-05   0.993174E-05   0.752523E-02  -0.156234E-07   0.722884E-05   0.440398E-01   0.113181E-02   0.171575E-01   0.127129E-06   0.993174E-05   0.113181E-02   0.690880E-02
   203   0.549391E+04  -0.100877E+02   0.169677E-03   0.743443E-02   0.170289E-01  -0.100877E+02   0.635750E+00  -0.337999E-06  -0.168852E-07   0.135590E-06   0.169677E-03  -0.337999E-06   0.507357E-07   0.721422E-05   0.990901E-05   0.743443E-02  -0.168852E-07   0.721422E-05   0.441657E-01   0.113503E-02   0.170289E-01   0.135590E-06   0.990901E-05   0.113503E-02   0.692472E-02
   204   0.550408E+04  -0.879064E+01   0.168376E-03   0.734404E-02   0.169015E-01  -0.879064E+01   0.638263E+00  -0.313961E-06  -0.182198E-07   0.143666E-06   0.168376E-03  -0.313961E-06   0.504751E-07   0.719976E-05   0.988631E-05   0.734404E-02  -0.182198E-07   0.719976E-05   0.442920E-01   0.113825E-02   0.169015E-01   0.143666E-06   0.988631E-05   0.113825E-02   0.694061E-02
   205   0.551374E+04  -0.747322E+01   0.167082E-03   0.725407E-02   0.167755E-01  -0.747322E+01   0.641732E+00  -0.289975E-06  -0.196242E-07   0.151362E-06   0.167082E-03  -0.289975E-06   0.502167E-07   0.718545E-05   0.986364E-05   0.725407E-02  -0.196242E-07   0.718545E-05   0.444187E-01   0.114146E-02   0.167755E-01   0.151362E-06   0.986364E-05   0.114146E-02   0.695649E-02
   206   0.552274E+04  -0.613667E+01   0.165793E-03   0.716451E-02   0.166507E-01  -0.613667E+01   0.646194E+00  -0.266039E-06  -0.210953E-07   0.158684E-06   0.165793E-03  -0.266039E-06   0.499604E-07   0.717130E-05   0.984101E-05   0.716451E-02  -0.210953E-07   0.717130E-05   0.445459E-01   0.114467E-02   0.166507E-01   0.158684E-06   0.984101E-05   0.114467E-02   0.697235E-02
   207   0.553123E+04  -0.478145E+01   0.164511E-03   0.707536E-02   0.165271E-01  -0.478145E+01   0.651670E+00  -0.242156E-06  -0.226297E-07   0.165638E-06   0.164511E-03  -0.242156E-06   0.497062E-07   0.715731E-05   0.981842E-05   0.707536E-02  -0.226297E-07   0.715731E-05   0.446734E-01   0.114788E-02   0.165271E-01   0.165638E-06   0.981842E-05   0.114788E-02   0.698819E-02
   208   0.553898E+04  -0.340804E+01   0.163235E-03   0.698664E-02   0.164048E-01  -0.340804E+01   0.658211E+00  -0.218327E-06  -0.242244E-07   0.172229E-06   0.163235E-03  -0.218327E-06   0.494541E-07   0.714346E-05   0.979588E-05   0.698664E-02  -0.242244E-07   0.714346E-05   0.448012E-01   0.115109E-02   0.164048E-01   0.172229E-06   0.979588E-05   0.115109E-02   0.700403E-02
   209   0.554614E+04  -0.201682E+01   0.161964E-03   0.689834E-02   0.162838E-01  -0.201682E+01   0.665839E+00  -0.194551E-06  -0.258762E-07   0.178464E-06   0.161964E-03  -0.194551E-06   0.492041E-07   0.712977E-05   0.977339E-05   0.689834E-02  -0.258762E-07   0.712977E-05   0.449295E-01   0.115430E-02   0.162838E-01   0.178464E-06   0.977339E-05   0.115430E-02   0.701985E-02
   210   0.555272E+04  -0.608671E+00   0.160700E-03   0.681046E-02   0.161639E-01  -0.608671E+00   0.674604E+00  -0.170831E-06  -0.275820E-07   0.184348E-06   0.160700E-03  -0.170831E-06   0.489562E-07   0.711623E-05   0.975095E-05   0.681046E-02  -0.275820E-07   0.711623E-05   0.450581E-01   0.115751E-02   0.161639E-01   0.184348E-06   0.975095E-05   0.115751E-02   0.703568E-02
   211   0.555870E+04   0.816368E+00   0.159442E-03   0.672301E-02   0.160454E-01   0.816368E+00   0.684536E+00  -0.147167E-06  -0.293385E-07   0.189887E-06   0.159442E-03  -0.147167E-06   0.487103E-07   0.710283E-05   0.972858E-05   0.672301E-02  -0.293385E-07   0.710283E-05   0.451870E-01   0.116072E-02   0.160454E-01   0.189887E-06   0.972858E-05   0.116072E-02   0.705151E-02
   212   0.556395E+04   0.225737E+01   0.158190E-03   0.663599E-02   0.159280E-01   0.225737E+01   0.695664E+00  -0.123560E-06  -0.311426E-07   0.195088E-06   0.158190E-03  -0.123560E-06   0.484664E-07   0.708958E-05   0.970626E-05   0.663599E-02  -0.311426E-07   0.708958E-05   0.453163E-01   0.116392E-02   0.159280E-01   0.195088E-06   0.970626E-05   0.116392E-02   0.706734E-02
   213   0.556869E+04   0.371438E+01   0.156945E-03   0.654940E-02   0.158119E-01   0.371438E+01   0.708030E+00  -0.100011E-06  -0.329911E-07   0.199955E-06   0.156945E-03  -0.100011E-06   0.482245E-07   0.707647E-05   0.968402E-05   0.654940E-02  -0.329911E-07   0.707647E-05   0.454459E-01   0.116713E-02   0.158119E-01   0.199955E-06   0.968402E-05   0.116713E-02   0.708318E-02
   214   0.557276E+04   0.518622E+01   0.155706E-03   0.646324E-02   0.156970E-01   0.518622E+01   0.721627E+00  -0.765205E-07  -0.348810E-07   0.204496E-06   0.155706E-03  -0.765205E-07   0.479845E-07   0.706350E-05   0.966184E-05   0.646324E-02  -0.348810E-07   0.706350E-05   0.455758E-01   0.117034E-02   0.156970E-01   0.204496E-06   0.966184E-05   0.117034E-02   0.709902E-02
   215   0.557624E+04   0.667214E+01   0.154473E-03   0.637752E-02   0.155833E-01   0.667214E+01   0.736646E+00  -0.530903E-07  -0.368089E-07   0.208714E-06   0.154473E-03  -0.530903E-07   0.477466E-07   0.705067E-05   0.963975E-05   0.637752E-02  -0.368089E-07   0.705067E-05   0.457061E-01   0.117354E-02   0.155833E-01   0.208714E-06   0.963975E-05   0.117354E-02   0.711488E-02
   216   0.557906E+04   0.817269E+01   0.153246E-03   0.629224E-02   0.154708E-01   0.817269E+01   0.752902E+00  -0.297209E-07  -0.387718E-07   0.212618E-06   0.153246E-03  -0.297209E-07   0.475106E-07   0.703799E-05   0.961773E-05   0.629224E-02  -0.387718E-07   0.703799E-05   0.458367E-01   0.117675E-02   0.154708E-01   0.212618E-06   0.961773E-05   0.117675E-02   0.713076E-02
   217   0.558137E+04   0.968587E+01   0.152026E-03   0.620740E-02   0.153596E-01   0.968587E+01   0.770549E+00  -0.641319E-08  -0.407664E-07   0.216211E-06   0.152026E-03  -0.641319E-08   0.472765E-07   0.702544E-05   0.959580E-05   0.620740E-02  -0.407664E-07   0.702544E-05   0.459675E-01   0.117995E-02   0.153596E-01   0.216211E-06   0.959580E-05   0.117995E-02   0.714666E-02
   218   0.558301E+04   0.112119E+02   0.150812E-03   0.612300E-02   0.152495E-01   0.112119E+02   0.789587E+00   0.168318E-07  -0.427897E-07   0.219501E-06   0.150812E-03   0.168318E-07   0.470443E-07   0.701302E-05   0.957395E-05   0.612300E-02  -0.427897E-07   0.701302E-05   0.460987E-01   0.118316E-02   0.152495E-01   0.219501E-06   0.957395E-05   0.118316E-02   0.716258E-02
   219   0.558406E+04   0.127518E+02   0.149605E-03   0.603905E-02   0.151406E-01   0.127518E+02   0.810014E+00   0.400131E-07  -0.448385E-07   0.222493E-06   0.149605E-03   0.400131E-07   0.468140E-07   0.700074E-05   0.955220E-05   0.603905E-02  -0.448385E-07   0.700074E-05   0.462301E-01   0.118636E-02   0.151406E-01   0.222493E-06   0.955220E-05   0.118636E-02   0.717853E-02
   220   0.558452E+04   0.143010E+02   0.148404E-03   0.595554E-02   0.150329E-01   0.143010E+02   0.831979E+00   0.631298E-07  -0.469095E-07   0.225193E-06   0.148404E-03   0.631298E-07   0.465856E-07   0.698860E-05   0.953054E-05   0.595554E-02  -0.469095E-07   0.698860E-05   0.463618E-01   0.118957E-02   0.150329E-01   0.225193E-06   0.953054E-05   0.118957E-02   0.719451E-02
   221   0.558439E+04   0.158619E+02   0.147210E-03   0.587249E-02   0.149263E-01   0.158619E+02   0.855405E+00   0.861809E-07  -0.489996E-07   0.227606E-06   0.147210E-03   0.861809E-07   0.463590E-07   0.697658E-05   0.950899E-05   0.587249E-02  -0.489996E-07   0.697658E-05   0.464938E-01   0.119277E-02   0.149263E-01   0.227606E-06   0.950899E-05   0.119277E-02   0.721053E-02
   222   0.558367E+04   0.174330E+02   0.146022E-03   0.578989E-02   0.148209E-01   0.174330E+02   0.880441E+00   0.109166E-06  -0.511057E-07   0.229739E-06   0.146022E-03   0.109166E-06   0.461342E-07   0.696469E-05   0.948754E-05   0.578989E-02  -0.511057E-07   0.696469E-05   0.466261E-01   0.119598E-02   0.148209E-01   0.229739E-06   0.948754E-05   0.119598E-02   0.722658E-02
   223   0.558221E+04   0.190149E+02   0.144841E-03   0.570774E-02   0.147167E-01   0.190149E+02   0.907012E+00   0.132083E-06  -0.532246E-07   0.231598E-06   0.144841E-03   0.132083E-06   0.459113E-07   0.695294E-05   0.946620E-05   0.570774E-02  -0.532246E-07   0.695294E-05   0.467586E-01   0.119918E-02   0.147167E-01   0.231598E-06   0.946620E-05   0.119918E-02   0.724267E-02
   224   0.558032E+04   0.206041E+02   0.143667E-03   0.562605E-02   0.146137E-01   0.206041E+02   0.935116E+00   0.154932E-06  -0.553531E-07   0.233187E-06   0.143667E-03   0.154932E-06   0.456901E-07   0.694130E-05   0.944498E-05   0.562605E-02  -0.553531E-07   0.694130E-05   0.468913E-01   0.120239E-02   0.146137E-01   0.233187E-06   0.944498E-05   0.120239E-02   0.725880E-02
   225   0.557775E+04   0.222034E+02   0.142499E-03   0.554482E-02   0.145118E-01   0.222034E+02   0.964902E+00   0.177711E-06  -0.574880E-07   0.234514E-06   0.142499E-03   0.177711E-06   0.454707E-07   0.692979E-05   0.942387E-05   0.554482E-02  -0.574880E-07   0.692979E-05   0.470243E-01   0.120560E-02   0.145118E-01   0.234514E-06   0.942387E-05   0.120560E-02   0.727498E-02
