#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   161   0.461883E+04  -0.430795E+02   0.235939E-03   0.117833E-01   0.234016E-01  -0.430795E+02   0.951149E+00  -0.111170E-05  -0.401967E-08   0.975898E-07   0.235939E-03  -0.111170E-05   0.639542E-07   0.793453E-05   0.107162E-04   0.117833E-01  -0.401967E-08   0.793453E-05   0.387037E-01   0.992964E-03   0.234016E-01   0.975898E-07   0.107162E-04   0.992964E-03   0.605601E-02
   162   0.464781E+04  -0.428241E+02   0.234008E-03   0.116581E-01   0.232292E-01  -0.428241E+02   0.942461E+00  -0.110270E-05  -0.411425E-08   0.894099E-07   0.234008E-03  -0.110270E-05   0.635795E-07   0.791359E-05   0.107042E-04   0.116581E-01  -0.411425E-08   0.791359E-05   0.388423E-01   0.996382E-03   0.232292E-01   0.894099E-07   0.107042E-04   0.996382E-03   0.608510E-02
   163   0.467663E+04  -0.425424E+02   0.232089E-03   0.115348E-01   0.230577E-01  -0.425424E+02   0.933494E+00  -0.109344E-05  -0.418992E-08   0.801315E-07   0.232089E-03  -0.109344E-05   0.632081E-07   0.789295E-05   0.106917E-04   0.115348E-01  -0.418992E-08   0.789295E-05   0.389804E-01   0.999809E-03   0.230577E-01   0.801315E-07   0.106917E-04   0.999809E-03   0.611370E-02
   164   0.470501E+04  -0.422359E+02   0.230183E-03   0.114131E-01   0.228872E-01  -0.422359E+02   0.924323E+00  -0.108390E-05  -0.424852E-08   0.699614E-07   0.230183E-03  -0.108390E-05   0.628400E-07   0.787260E-05   0.106788E-04   0.114131E-01  -0.424852E-08   0.787260E-05   0.391180E-01   0.100324E-02   0.228872E-01   0.699614E-07   0.106788E-04   0.100324E-02   0.614181E-02
   165   0.473323E+04  -0.419023E+02   0.228291E-03   0.112930E-01   0.227178E-01  -0.419023E+02   0.914871E+00  -0.107402E-05  -0.429186E-08   0.591061E-07   0.228291E-03  -0.107402E-05   0.624752E-07   0.785252E-05   0.106654E-04   0.112930E-01  -0.429186E-08   0.785252E-05   0.392550E-01   0.100668E-02   0.227178E-01   0.591061E-07   0.106654E-04   0.100668E-02   0.616942E-02
   166   0.476115E+04  -0.415432E+02   0.226414E-03   0.111745E-01   0.225493E-01  -0.415432E+02   0.905289E+00  -0.106378E-05  -0.432174E-08   0.477721E-07   0.226414E-03  -0.106378E-05   0.621135E-07   0.783269E-05   0.106515E-04   0.111745E-01  -0.432174E-08   0.783269E-05   0.393913E-01   0.101013E-02   0.225493E-01   0.477721E-07   0.106515E-04   0.101013E-02   0.619655E-02
   167   0.478884E+04  -0.411592E+02   0.224553E-03   0.110574E-01   0.223819E-01  -0.411592E+02   0.895352E+00  -0.105313E-05  -0.434000E-08   0.361663E-07   0.224553E-03  -0.105313E-05   0.617550E-07   0.781310E-05   0.106371E-04   0.110574E-01  -0.434000E-08   0.781310E-05   0.395271E-01   0.101357E-02   0.223819E-01   0.361663E-07   0.106371E-04   0.101357E-02   0.622319E-02
   168   0.481608E+04  -0.407482E+02   0.222708E-03   0.109418E-01   0.222154E-01  -0.407482E+02   0.885432E+00  -0.104205E-05  -0.434843E-08   0.244950E-07   0.222708E-03  -0.104205E-05   0.613997E-07   0.779373E-05   0.106223E-04   0.109418E-01  -0.434843E-08   0.779373E-05   0.396622E-01   0.101702E-02   0.222154E-01   0.244950E-07   0.106223E-04   0.101702E-02   0.624933E-02
   169   0.484301E+04  -0.403101E+02   0.220882E-03   0.108275E-01   0.220499E-01  -0.403101E+02   0.875232E+00  -0.103049E-05  -0.434887E-08   0.129651E-07   0.220882E-03  -0.103049E-05   0.610476E-07   0.777457E-05   0.106071E-04   0.108275E-01  -0.434887E-08   0.777457E-05   0.397966E-01   0.102046E-02   0.220499E-01   0.129651E-07   0.106071E-04   0.102046E-02   0.627499E-02
   170   0.486963E+04  -0.398464E+02   0.219073E-03   0.107145E-01   0.218854E-01  -0.398464E+02   0.864973E+00  -0.101841E-05  -0.434311E-08   0.178297E-08   0.219073E-03  -0.101841E-05   0.606985E-07   0.775561E-05   0.105914E-04   0.107145E-01  -0.434311E-08   0.775561E-05   0.399304E-01   0.102391E-02   0.218854E-01   0.178297E-08   0.105914E-04   0.102391E-02   0.630016E-02
   171   0.489580E+04  -0.393548E+02   0.217284E-03   0.106026E-01   0.217218E-01  -0.393548E+02   0.854656E+00  -0.100577E-05  -0.433299E-08  -0.884463E-08   0.217284E-03  -0.100577E-05   0.603524E-07   0.773681E-05   0.105753E-04   0.106026E-01  -0.433299E-08   0.773681E-05   0.400634E-01   0.102735E-02   0.217218E-01  -0.884463E-08   0.105753E-04   0.102735E-02   0.632483E-02
   172   0.492159E+04  -0.388369E+02   0.215516E-03   0.104919E-01   0.215592E-01  -0.388369E+02   0.844205E+00  -0.992552E-06  -0.432031E-08  -0.187111E-07   0.215516E-03  -0.992552E-06   0.600095E-07   0.771818E-05   0.105588E-04   0.104919E-01  -0.432031E-08   0.771818E-05   0.401957E-01   0.103078E-02   0.215592E-01  -0.187111E-07   0.105588E-04   0.103078E-02   0.634902E-02
   173   0.494692E+04  -0.382927E+02   0.213768E-03   0.103823E-01   0.213975E-01  -0.382927E+02   0.833621E+00  -0.978702E-06  -0.430689E-08  -0.276099E-07   0.213768E-03  -0.978702E-06   0.596695E-07   0.769969E-05   0.105419E-04   0.103823E-01  -0.430689E-08   0.769969E-05   0.403273E-01   0.103421E-02   0.213975E-01  -0.276099E-07   0.105419E-04   0.103421E-02   0.637272E-02
   174   0.497195E+04  -0.377221E+02   0.212042E-03   0.102736E-01   0.212367E-01  -0.377221E+02   0.823201E+00  -0.964186E-06  -0.429454E-08  -0.353344E-07   0.212042E-03  -0.964186E-06   0.593325E-07   0.768133E-05   0.105245E-04   0.102736E-01  -0.429454E-08   0.768133E-05   0.404581E-01   0.103762E-02   0.212367E-01  -0.353344E-07   0.105245E-04   0.103762E-02   0.639594E-02
   175   0.499659E+04  -0.371244E+02   0.210339E-03   0.101659E-01   0.210769E-01  -0.371244E+02   0.812646E+00  -0.948967E-06  -0.428508E-08  -0.416779E-07   0.210339E-03  -0.948967E-06   0.589985E-07   0.766308E-05   0.105067E-04   0.101659E-01  -0.428508E-08   0.766308E-05   0.405882E-01   0.104103E-02   0.210769E-01  -0.416779E-07   0.105067E-04   0.104103E-02   0.641866E-02
   176   0.502069E+04  -0.364996E+02   0.208660E-03   0.100590E-01   0.209179E-01  -0.364996E+02   0.802180E+00  -0.933020E-06  -0.428054E-08  -0.464815E-07   0.208660E-03  -0.933020E-06   0.586674E-07   0.764493E-05   0.104886E-04   0.100590E-01  -0.428054E-08   0.764493E-05   0.407174E-01   0.104442E-02   0.209179E-01  -0.464815E-07   0.104886E-04   0.104442E-02   0.644090E-02
   177   0.504442E+04  -0.358492E+02   0.207004E-03   0.995291E-02   0.207599E-01  -0.358492E+02   0.791727E+00  -0.916363E-06  -0.428384E-08  -0.497768E-07   0.207004E-03  -0.916363E-06   0.583392E-07   0.762688E-05   0.104700E-04   0.995291E-02  -0.428384E-08   0.762688E-05   0.408459E-01   0.104780E-02   0.207599E-01  -0.497768E-07   0.104700E-04   0.104780E-02   0.646268E-02
   178   0.506768E+04  -0.351717E+02   0.205370E-03   0.984767E-02   0.206029E-01  -0.351717E+02   0.781510E+00  -0.899029E-06  -0.429809E-08  -0.516431E-07   0.205370E-03  -0.899029E-06   0.580138E-07   0.760893E-05   0.104511E-04   0.984767E-02  -0.429809E-08   0.760893E-05   0.409736E-01   0.105117E-02   0.206029E-01  -0.516431E-07   0.104511E-04   0.105117E-02   0.648400E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974321E-02   0.204468E-01  -0.344671E+02   0.771230E+00  -0.881050E-06  -0.432642E-08  -0.521597E-07   0.203758E-03  -0.881050E-06   0.576913E-07   0.759108E-05   0.104318E-04   0.974321E-02  -0.432642E-08   0.759108E-05   0.411007E-01   0.105453E-02   0.204468E-01  -0.521597E-07   0.104318E-04   0.105453E-02   0.650488E-02
   180   0.511299E+04  -0.337368E+02   0.202166E-03   0.963953E-02   0.202916E-01  -0.337368E+02   0.761110E+00  -0.862456E-06  -0.437196E-08  -0.514058E-07   0.202166E-03  -0.862456E-06   0.573716E-07   0.757335E-05   0.104122E-04   0.963953E-02  -0.437196E-08   0.757335E-05   0.412272E-01   0.105788E-02   0.202916E-01  -0.514058E-07   0.104122E-04   0.105788E-02   0.652536E-02
   181   0.513497E+04  -0.329810E+02   0.200595E-03   0.953661E-02   0.201375E-01  -0.329810E+02   0.751149E+00  -0.843280E-06  -0.443782E-08  -0.494607E-07   0.200595E-03  -0.843280E-06   0.570547E-07   0.755572E-05   0.103922E-04   0.953661E-02  -0.443782E-08   0.755572E-05   0.413532E-01   0.106122E-02   0.201375E-01  -0.494607E-07   0.103922E-04   0.106122E-02   0.654544E-02
   182   0.515649E+04  -0.321981E+02   0.199043E-03   0.943444E-02   0.199843E-01  -0.321981E+02   0.741419E+00  -0.823553E-06  -0.452715E-08  -0.464037E-07   0.199043E-03  -0.823553E-06   0.567405E-07   0.753820E-05   0.103720E-04   0.943444E-02  -0.452715E-08   0.753820E-05   0.414786E-01   0.106455E-02   0.199843E-01  -0.464037E-07   0.103720E-04   0.106455E-02   0.656513E-02
   183   0.517748E+04  -0.313895E+02   0.197510E-03   0.933298E-02   0.198322E-01  -0.313895E+02   0.731848E+00  -0.803307E-06  -0.464305E-08  -0.423141E-07   0.197510E-03  -0.803307E-06   0.564291E-07   0.752080E-05   0.103515E-04   0.933298E-02  -0.464305E-08   0.752080E-05   0.416036E-01   0.106787E-02   0.198322E-01  -0.423141E-07   0.103515E-04   0.106787E-02   0.658447E-02
   184   0.519809E+04  -0.305547E+02   0.195995E-03   0.923223E-02   0.196811E-01  -0.305547E+02   0.722506E+00  -0.782572E-06  -0.478867E-08  -0.372711E-07   0.195995E-03  -0.782572E-06   0.561203E-07   0.750352E-05   0.103307E-04   0.923223E-02  -0.478867E-08   0.750352E-05   0.417281E-01   0.107118E-02   0.196811E-01  -0.372711E-07   0.103307E-04   0.107118E-02   0.660347E-02
   185   0.521825E+04  -0.296957E+02   0.194498E-03   0.913217E-02   0.195311E-01  -0.296957E+02   0.713543E+00  -0.761381E-06  -0.496711E-08  -0.313540E-07   0.194498E-03  -0.761381E-06   0.558143E-07   0.748636E-05   0.103096E-04   0.913217E-02  -0.496711E-08   0.748636E-05   0.418523E-01   0.107448E-02   0.195311E-01  -0.313540E-07   0.103096E-04   0.107448E-02   0.662214E-02
   186   0.523759E+04  -0.288097E+02   0.193017E-03   0.903277E-02   0.193821E-01  -0.288097E+02   0.704817E+00  -0.739766E-06  -0.518151E-08  -0.246422E-07   0.193017E-03  -0.739766E-06   0.555109E-07   0.746932E-05   0.102884E-04   0.903277E-02  -0.518151E-08   0.746932E-05   0.419762E-01   0.107777E-02   0.193821E-01  -0.246422E-07   0.102884E-04   0.107777E-02   0.664051E-02
   187   0.525678E+04  -0.278981E+02   0.191551E-03   0.893403E-02   0.192342E-01  -0.278981E+02   0.696468E+00  -0.717757E-06  -0.543500E-08  -0.172147E-07   0.191551E-03  -0.717757E-06   0.552100E-07   0.745241E-05   0.102669E-04   0.893403E-02  -0.543500E-08   0.745241E-05   0.420998E-01   0.108106E-02   0.192342E-01  -0.172147E-07   0.102669E-04   0.108106E-02   0.665859E-02
   188   0.527545E+04  -0.269624E+02   0.190101E-03   0.883592E-02   0.190874E-01  -0.269624E+02   0.688480E+00  -0.695387E-06  -0.573069E-08  -0.915105E-08   0.190101E-03  -0.695387E-06   0.549118E-07   0.743562E-05   0.102452E-04   0.883592E-02  -0.573069E-08   0.743562E-05   0.422233E-01   0.108433E-02   0.190874E-01  -0.915105E-08   0.102452E-04   0.108433E-02   0.667640E-02
   189   0.529351E+04  -0.260011E+02   0.188665E-03   0.873843E-02   0.189417E-01  -0.260011E+02   0.680889E+00  -0.672687E-06  -0.607171E-08  -0.530376E-09   0.188665E-03  -0.672687E-06   0.546162E-07   0.741897E-05   0.102233E-04   0.873843E-02  -0.607171E-08   0.741897E-05   0.423465E-01   0.108761E-02   0.189417E-01  -0.530376E-09   0.102233E-04   0.108761E-02   0.669396E-02
   190   0.531143E+04  -0.250164E+02   0.187243E-03   0.864154E-02   0.187972E-01  -0.250164E+02   0.673747E+00  -0.649689E-06  -0.646120E-08   0.856802E-08   0.187243E-03  -0.649689E-06   0.543231E-07   0.740245E-05   0.102012E-04   0.864154E-02  -0.646120E-08   0.740245E-05   0.424696E-01   0.109087E-02   0.187972E-01   0.856802E-08   0.102012E-04   0.109087E-02   0.671128E-02
   191   0.532846E+04  -0.240055E+02   0.185834E-03   0.854523E-02   0.186537E-01  -0.240055E+02   0.667075E+00  -0.626423E-06  -0.690226E-08   0.180649E-07   0.185834E-03  -0.626423E-06   0.540324E-07   0.738606E-05   0.101790E-04   0.854523E-02  -0.690226E-08   0.738606E-05   0.425927E-01   0.109413E-02   0.186537E-01   0.180649E-07   0.101790E-04   0.109413E-02   0.672839E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.844948E-02   0.185115E-01  -0.229705E+02   0.660896E+00  -0.602923E-06  -0.739804E-08   0.278809E-07   0.184437E-03  -0.602923E-06   0.537443E-07   0.736982E-05   0.101567E-04   0.844948E-02  -0.739804E-08   0.736982E-05   0.427158E-01   0.109738E-02   0.185115E-01   0.278809E-07   0.101567E-04   0.109738E-02   0.674531E-02
   193   0.536117E+04  -0.219129E+02   0.183052E-03   0.835428E-02   0.183704E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.795165E-08   0.379368E-07   0.183052E-03  -0.579218E-06   0.534586E-07   0.735371E-05   0.101343E-04   0.835428E-02  -0.795165E-08   0.735371E-05   0.428389E-01   0.110063E-02   0.183704E-01   0.379368E-07   0.101343E-04   0.110063E-02   0.676204E-02
   194   0.537686E+04  -0.208305E+02   0.181678E-03   0.825960E-02   0.182305E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.856622E-08   0.481533E-07   0.181678E-03  -0.555341E-06   0.531753E-07   0.733776E-05   0.101117E-04   0.825960E-02  -0.856622E-08   0.733776E-05   0.429620E-01   0.110387E-02   0.182305E-01   0.481533E-07   0.101117E-04   0.110387E-02   0.677862E-02
   195   0.539196E+04  -0.197255E+02   0.180313E-03   0.816544E-02   0.180917E-01  -0.197255E+02   0.645692E+00  -0.531324E-06  -0.924487E-08   0.584511E-07   0.180313E-03  -0.531324E-06   0.528944E-07   0.732194E-05   0.100891E-04   0.816544E-02  -0.924487E-08   0.732194E-05   0.430853E-01   0.110711E-02   0.180917E-01   0.584511E-07   0.100891E-04   0.110711E-02   0.679505E-02
   196   0.540647E+04  -0.185971E+02   0.178958E-03   0.807176E-02   0.179543E-01  -0.185971E+02   0.641851E+00  -0.507198E-06  -0.999074E-08   0.687511E-07   0.178958E-03  -0.507198E-06   0.526159E-07   0.730628E-05   0.100664E-04   0.807176E-02  -0.999074E-08   0.730628E-05   0.432088E-01   0.111034E-02   0.179543E-01   0.687511E-07   0.100664E-04   0.111034E-02   0.681136E-02
   197   0.542053E+04  -0.174470E+02   0.177612E-03   0.797856E-02   0.178180E-01  -0.174470E+02   0.638690E+00  -0.482994E-06  -0.108069E-07   0.789738E-07   0.177612E-03  -0.482994E-06   0.523397E-07   0.729077E-05   0.100436E-04   0.797856E-02  -0.108069E-07   0.729077E-05   0.433326E-01   0.111357E-02   0.178180E-01   0.789738E-07   0.100436E-04   0.111357E-02   0.682756E-02
   198   0.543408E+04  -0.162743E+02   0.176274E-03   0.788582E-02   0.176830E-01  -0.162743E+02   0.636231E+00  -0.458745E-06  -0.116966E-07   0.890400E-07   0.176274E-03  -0.458745E-06   0.520659E-07   0.727542E-05   0.100208E-04   0.788582E-02  -0.116966E-07   0.727542E-05   0.434566E-01   0.111680E-02   0.176830E-01   0.890400E-07   0.100208E-04   0.111680E-02   0.684368E-02
   199   0.544712E+04  -0.150797E+02   0.174943E-03   0.779352E-02   0.175492E-01  -0.150797E+02   0.634511E+00  -0.434481E-06  -0.126628E-07   0.988705E-07   0.174943E-03  -0.434481E-06   0.517943E-07   0.726022E-05   0.999802E-05   0.779352E-02  -0.126628E-07   0.726022E-05   0.435809E-01   0.112003E-02   0.175492E-01   0.988705E-07   0.999802E-05   0.112003E-02   0.685972E-02
   200   0.545964E+04  -0.138641E+02   0.173618E-03   0.770163E-02   0.174168E-01  -0.138641E+02   0.633559E+00  -0.410234E-06  -0.137088E-07   0.108386E-06   0.173618E-03  -0.410234E-06   0.515250E-07   0.724518E-05   0.997522E-05   0.770163E-02  -0.137088E-07   0.724518E-05   0.437056E-01   0.112325E-02   0.174168E-01   0.108386E-06   0.997522E-05   0.112325E-02   0.687572E-02
   201   0.547158E+04  -0.126267E+02   0.172299E-03   0.761016E-02   0.172856E-01  -0.126267E+02   0.633433E+00  -0.386032E-06  -0.148365E-07   0.117521E-06   0.172299E-03  -0.386032E-06   0.512578E-07   0.723031E-05   0.995243E-05   0.761016E-02  -0.148365E-07   0.723031E-05   0.438308E-01   0.112647E-02   0.172856E-01   0.117521E-06   0.995243E-05   0.112647E-02   0.689168E-02
   202   0.548300E+04  -0.113689E+02   0.170986E-03   0.751908E-02   0.171557E-01  -0.113689E+02   0.634140E+00  -0.361878E-06  -0.160439E-07   0.126268E-06   0.170986E-03  -0.361878E-06   0.509929E-07   0.721560E-05   0.992967E-05   0.751908E-02  -0.160439E-07   0.721560E-05   0.439563E-01   0.112969E-02   0.171557E-01   0.126268E-06   0.992967E-05   0.112969E-02   0.690760E-02
   203   0.549383E+04  -0.100901E+02   0.169679E-03   0.742842E-02   0.170271E-01  -0.100901E+02   0.635739E+00  -0.337776E-06  -0.173276E-07   0.134632E-06   0.169679E-03  -0.337776E-06   0.507302E-07   0.720104E-05   0.990693E-05   0.742842E-02  -0.173276E-07   0.720104E-05   0.440823E-01   0.113290E-02   0.170271E-01   0.134632E-06   0.990693E-05   0.113290E-02   0.692351E-02
   204   0.550401E+04  -0.879306E+01   0.168378E-03   0.733817E-02   0.168998E-01  -0.879306E+01   0.638250E+00  -0.313725E-06  -0.186845E-07   0.142618E-06   0.168378E-03  -0.313725E-06   0.504697E-07   0.718665E-05   0.988421E-05   0.733817E-02  -0.186845E-07   0.718665E-05   0.442087E-01   0.113612E-02   0.168998E-01   0.142618E-06   0.988421E-05   0.113612E-02   0.693938E-02
   205   0.551367E+04  -0.747569E+01   0.167083E-03   0.724833E-02   0.167737E-01  -0.747569E+01   0.641717E+00  -0.289726E-06  -0.201112E-07   0.150232E-06   0.167083E-03  -0.289726E-06   0.502113E-07   0.717241E-05   0.986154E-05   0.724833E-02  -0.201112E-07   0.717241E-05   0.443355E-01   0.113933E-02   0.167737E-01   0.150232E-06   0.986154E-05   0.113933E-02   0.695524E-02
   206   0.552267E+04  -0.613920E+01   0.165794E-03   0.715890E-02   0.166489E-01  -0.613920E+01   0.646178E+00  -0.265781E-06  -0.216047E-07   0.157481E-06   0.165794E-03  -0.265781E-06   0.499550E-07   0.715833E-05   0.983890E-05   0.715890E-02  -0.216047E-07   0.715833E-05   0.444626E-01   0.114255E-02   0.166489E-01   0.157481E-06   0.983890E-05   0.114255E-02   0.697108E-02
   207   0.553115E+04  -0.478403E+01   0.164511E-03   0.706989E-02   0.165254E-01  -0.478403E+01   0.651652E+00  -0.241890E-06  -0.231617E-07   0.164369E-06   0.164511E-03  -0.241890E-06   0.497009E-07   0.714440E-05   0.981630E-05   0.706989E-02  -0.231617E-07   0.714440E-05   0.445902E-01   0.114576E-02   0.165254E-01   0.164369E-06   0.981630E-05   0.114576E-02   0.698691E-02
   208   0.553890E+04  -0.341068E+01   0.163233E-03   0.698130E-02   0.164031E-01  -0.341068E+01   0.658191E+00  -0.218054E-06  -0.247789E-07   0.170902E-06   0.163233E-03  -0.218054E-06   0.494488E-07   0.713062E-05   0.979375E-05   0.698130E-02  -0.247789E-07   0.713062E-05   0.447181E-01   0.114897E-02   0.164031E-01   0.170902E-06   0.979375E-05   0.114897E-02   0.700273E-02
   209   0.554606E+04  -0.201952E+01   0.161962E-03   0.689313E-02   0.162820E-01  -0.201952E+01   0.665817E+00  -0.194274E-06  -0.264531E-07   0.177086E-06   0.161962E-03  -0.194274E-06   0.491988E-07   0.711699E-05   0.977125E-05   0.689313E-02  -0.264531E-07   0.711699E-05   0.448464E-01   0.115218E-02   0.162820E-01   0.177086E-06   0.977125E-05   0.115218E-02   0.701854E-02
   210   0.555263E+04  -0.611424E+00   0.160697E-03   0.680538E-02   0.161622E-01  -0.611424E+00   0.674581E+00  -0.170551E-06  -0.281811E-07   0.182926E-06   0.160697E-03  -0.170551E-06   0.489509E-07   0.710351E-05   0.974881E-05   0.680538E-02  -0.281811E-07   0.710351E-05   0.449751E-01   0.115539E-02   0.161622E-01   0.182926E-06   0.974881E-05   0.115539E-02   0.703435E-02
   211   0.555862E+04   0.813557E+00   0.159439E-03   0.671807E-02   0.160437E-01   0.813557E+00   0.684510E+00  -0.146886E-06  -0.299596E-07   0.188429E-06   0.159439E-03  -0.146886E-06   0.487050E-07   0.709018E-05   0.972642E-05   0.671807E-02  -0.299596E-07   0.709018E-05   0.451041E-01   0.115859E-02   0.160437E-01   0.188429E-06   0.972642E-05   0.115859E-02   0.705016E-02
   212   0.556386E+04   0.225450E+01   0.158186E-03   0.663117E-02   0.159263E-01   0.225450E+01   0.695635E+00  -0.123279E-06  -0.317855E-07   0.193599E-06   0.158186E-03  -0.123279E-06   0.484612E-07   0.707699E-05   0.970410E-05   0.663117E-02  -0.317855E-07   0.707699E-05   0.452334E-01   0.116180E-02   0.159263E-01   0.193599E-06   0.970410E-05   0.116180E-02   0.706598E-02
   213   0.556860E+04   0.371146E+01   0.156940E-03   0.654471E-02   0.158102E-01   0.371146E+01   0.707999E+00  -0.997323E-07  -0.336555E-07   0.198443E-06   0.156940E-03  -0.997323E-07   0.482193E-07   0.706395E-05   0.968184E-05   0.654471E-02  -0.336555E-07   0.706395E-05   0.453631E-01   0.116501E-02   0.158102E-01   0.198443E-06   0.968184E-05   0.116501E-02   0.708180E-02
   214   0.557267E+04   0.518323E+01   0.155700E-03   0.645869E-02   0.156953E-01   0.518323E+01   0.721594E+00  -0.762458E-07  -0.355663E-07   0.202966E-06   0.155700E-03  -0.762458E-07   0.479794E-07   0.705104E-05   0.965966E-05   0.645869E-02  -0.355663E-07   0.705104E-05   0.454931E-01   0.116821E-02   0.156953E-01   0.202966E-06   0.965966E-05   0.116821E-02   0.709762E-02
   215   0.557615E+04   0.666910E+01   0.154466E-03   0.637309E-02   0.155817E-01   0.666910E+01   0.736611E+00  -0.528207E-07  -0.375148E-07   0.207173E-06   0.154466E-03  -0.528207E-07   0.477415E-07   0.703828E-05   0.963755E-05   0.637309E-02  -0.375148E-07   0.703828E-05   0.456234E-01   0.117142E-02   0.155817E-01   0.207173E-06   0.963755E-05   0.117142E-02   0.711347E-02
   216   0.557896E+04   0.816959E+01   0.153239E-03   0.628794E-02   0.154692E-01   0.816959E+01   0.752864E+00  -0.294579E-07  -0.394977E-07   0.211071E-06   0.153239E-03  -0.294579E-07   0.475055E-07   0.702566E-05   0.961553E-05   0.628794E-02  -0.394977E-07   0.702566E-05   0.457541E-01   0.117463E-02   0.154692E-01   0.211071E-06   0.961553E-05   0.117463E-02   0.712933E-02
   217   0.558127E+04   0.968271E+01   0.152018E-03   0.620322E-02   0.153579E-01   0.968271E+01   0.770509E+00  -0.615825E-08  -0.415118E-07   0.214665E-06   0.152018E-03  -0.615825E-08   0.472714E-07   0.701317E-05   0.959358E-05   0.620322E-02  -0.415118E-07   0.701317E-05   0.458850E-01   0.117783E-02   0.153579E-01   0.214665E-06   0.959358E-05   0.117783E-02   0.714521E-02
   218   0.558290E+04   0.112087E+02   0.150803E-03   0.611895E-02   0.152478E-01   0.112087E+02   0.789544E+00   0.170773E-07  -0.435538E-07   0.217960E-06   0.150803E-03   0.170773E-07   0.470393E-07   0.700082E-05   0.957173E-05   0.611895E-02  -0.435538E-07   0.700082E-05   0.460162E-01   0.118104E-02   0.152478E-01   0.217960E-06   0.957173E-05   0.118104E-02   0.716111E-02
   219   0.558395E+04   0.127485E+02   0.149595E-03   0.603512E-02   0.151389E-01   0.127485E+02   0.809968E+00   0.402480E-07  -0.456206E-07   0.220963E-06   0.149595E-03   0.402480E-07   0.468090E-07   0.698861E-05   0.954997E-05   0.603512E-02  -0.456206E-07   0.698861E-05   0.461477E-01   0.118425E-02   0.151389E-01   0.220963E-06   0.954997E-05   0.118425E-02   0.717704E-02
   220   0.558441E+04   0.142977E+02   0.148394E-03   0.595174E-02   0.150312E-01   0.142977E+02   0.831930E+00   0.633527E-07  -0.477089E-07   0.223678E-06   0.148394E-03   0.633527E-07   0.465806E-07   0.697652E-05   0.952830E-05   0.595174E-02  -0.477089E-07   0.697652E-05   0.462795E-01   0.118745E-02   0.150312E-01   0.223678E-06   0.952830E-05   0.118745E-02   0.719300E-02
   221   0.558428E+04   0.158585E+02   0.147199E-03   0.586880E-02   0.149247E-01   0.158585E+02   0.855353E+00   0.863907E-07  -0.498154E-07   0.226112E-06   0.147199E-03   0.863907E-07   0.463540E-07   0.696457E-05   0.950674E-05   0.586880E-02  -0.498154E-07   0.696457E-05   0.464116E-01   0.119066E-02   0.149247E-01   0.226112E-06   0.950674E-05   0.119066E-02   0.720900E-02
   222   0.558356E+04   0.174295E+02   0.146010E-03   0.578632E-02   0.148193E-01   0.174295E+02   0.880386E+00   0.109361E-06  -0.519370E-07   0.228270E-06   0.146010E-03   0.109361E-06   0.461293E-07   0.695275E-05   0.948528E-05   0.578632E-02  -0.519370E-07   0.695275E-05   0.465439E-01   0.119387E-02   0.148193E-01   0.228270E-06   0.948528E-05   0.119387E-02   0.722503E-02
   223   0.558210E+04   0.190114E+02   0.144829E-03   0.570429E-02   0.147151E-01   0.190114E+02   0.906954E+00   0.132263E-06  -0.540705E-07   0.230158E-06   0.144829E-03   0.132263E-06   0.459064E-07   0.694105E-05   0.946393E-05   0.570429E-02  -0.540705E-07   0.694105E-05   0.466765E-01   0.119708E-02   0.147151E-01   0.230158E-06   0.946393E-05   0.119708E-02   0.724110E-02
   224   0.558020E+04   0.206005E+02   0.143654E-03   0.562271E-02   0.146120E-01   0.206005E+02   0.935055E+00   0.155095E-06  -0.562125E-07   0.231782E-06   0.143654E-03   0.155095E-06   0.456853E-07   0.692948E-05   0.944270E-05   0.562271E-02  -0.562125E-07   0.692948E-05   0.468093E-01   0.120029E-02   0.146120E-01   0.231782E-06   0.944270E-05   0.120029E-02   0.725722E-02
   225   0.557764E+04   0.221998E+02   0.142485E-03   0.554160E-02   0.145101E-01   0.221998E+02   0.964837E+00   0.177857E-06  -0.583598E-07   0.233146E-06   0.142485E-03   0.177857E-06   0.454659E-07   0.691804E-05   0.942158E-05   0.554160E-02  -0.583598E-07   0.691804E-05   0.469423E-01   0.120350E-02   0.145101E-01   0.233146E-06   0.942158E-05   0.120350E-02   0.727338E-02
   226   0.557448E+04   0.238056E+02   0.141324E-03   0.546094E-02   0.144094E-01   0.238056E+02   0.996299E+00   0.200548E-06  -0.605093E-07   0.234257E-06   0.141324E-03   0.200548E-06   0.452483E-07   0.690672E-05   0.940058E-05   0.546094E-02  -0.605093E-07   0.690672E-05   0.470756E-01   0.120671E-02   0.144094E-01   0.234257E-06   0.940058E-05   0.120671E-02   0.728959E-02
