#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   173   0.494693E+04  -0.382928E+02   0.213768E-03   0.103821E-01   0.213976E-01  -0.382928E+02   0.833621E+00  -0.978704E-06  -0.429536E-08  -0.275777E-07   0.213768E-03  -0.978704E-06   0.596695E-07   0.769969E-05   0.105419E-04   0.103821E-01  -0.429536E-08   0.769969E-05   0.403273E-01   0.103421E-02   0.213976E-01  -0.275777E-07   0.105419E-04   0.103421E-02   0.637273E-02
   174   0.497195E+04  -0.377222E+02   0.212043E-03   0.102735E-01   0.212369E-01  -0.377222E+02   0.823201E+00  -0.964188E-06  -0.428739E-08  -0.352831E-07   0.212043E-03  -0.964188E-06   0.593325E-07   0.768133E-05   0.105245E-04   0.102735E-01  -0.428739E-08   0.768133E-05   0.404581E-01   0.103762E-02   0.212369E-01  -0.352831E-07   0.105245E-04   0.103762E-02   0.639594E-02
   175   0.499659E+04  -0.371245E+02   0.210340E-03   0.101657E-01   0.210770E-01  -0.371245E+02   0.812646E+00  -0.948970E-06  -0.428137E-08  -0.416076E-07   0.210340E-03  -0.948970E-06   0.589985E-07   0.766308E-05   0.105067E-04   0.101657E-01  -0.428137E-08   0.766308E-05   0.405882E-01   0.104103E-02   0.210770E-01  -0.416076E-07   0.105067E-04   0.104103E-02   0.641867E-02
   176   0.502070E+04  -0.364997E+02   0.208661E-03   0.100588E-01   0.209180E-01  -0.364997E+02   0.802180E+00  -0.933022E-06  -0.427926E-08  -0.463924E-07   0.208661E-03  -0.933022E-06   0.586674E-07   0.764493E-05   0.104886E-04   0.100588E-01  -0.427926E-08   0.764493E-05   0.407174E-01   0.104442E-02   0.209180E-01  -0.463924E-07   0.104886E-04   0.104442E-02   0.644091E-02
   177   0.504442E+04  -0.358493E+02   0.207005E-03   0.995275E-02   0.207600E-01  -0.358493E+02   0.791727E+00  -0.916366E-06  -0.428399E-08  -0.496692E-07   0.207005E-03  -0.916366E-06   0.583392E-07   0.762688E-05   0.104700E-04   0.995275E-02  -0.428399E-08   0.762688E-05   0.408459E-01   0.104780E-02   0.207600E-01  -0.496692E-07   0.104700E-04   0.104780E-02   0.646268E-02
   178   0.506768E+04  -0.351717E+02   0.205371E-03   0.984750E-02   0.206029E-01  -0.351717E+02   0.781510E+00  -0.899032E-06  -0.429873E-08  -0.515172E-07   0.205371E-03  -0.899032E-06   0.580138E-07   0.760893E-05   0.104511E-04   0.984750E-02  -0.429873E-08   0.760893E-05   0.409736E-01   0.105117E-02   0.206029E-01  -0.515172E-07   0.104511E-04   0.105117E-02   0.648400E-02
   179   0.509049E+04  -0.344671E+02   0.203758E-03   0.974305E-02   0.204468E-01  -0.344671E+02   0.771230E+00  -0.881053E-06  -0.432665E-08  -0.520158E-07   0.203758E-03  -0.881053E-06   0.576913E-07   0.759108E-05   0.104318E-04   0.974305E-02  -0.432665E-08   0.759108E-05   0.411007E-01   0.105453E-02   0.204468E-01  -0.520158E-07   0.104318E-04   0.105453E-02   0.650489E-02
   180   0.511300E+04  -0.337369E+02   0.202167E-03   0.963937E-02   0.202917E-01  -0.337369E+02   0.761110E+00  -0.862459E-06  -0.437091E-08  -0.512442E-07   0.202167E-03  -0.862459E-06   0.573716E-07   0.757335E-05   0.104122E-04   0.963937E-02  -0.437091E-08   0.757335E-05   0.412272E-01   0.105788E-02   0.202917E-01  -0.512442E-07   0.104122E-04   0.105788E-02   0.652536E-02
   181   0.513497E+04  -0.329810E+02   0.200596E-03   0.953645E-02   0.201375E-01  -0.329810E+02   0.751149E+00  -0.843283E-06  -0.443470E-08  -0.492818E-07   0.200596E-03  -0.843283E-06   0.570547E-07   0.755572E-05   0.103922E-04   0.953645E-02  -0.443470E-08   0.755572E-05   0.413532E-01   0.106122E-02   0.201375E-01  -0.492818E-07   0.103922E-04   0.106122E-02   0.654544E-02
   182   0.515649E+04  -0.321981E+02   0.199044E-03   0.943426E-02   0.199843E-01  -0.321981E+02   0.741420E+00  -0.823555E-06  -0.452117E-08  -0.462079E-07   0.199044E-03  -0.823555E-06   0.567405E-07   0.753820E-05   0.103720E-04   0.943426E-02  -0.452117E-08   0.753820E-05   0.414786E-01   0.106455E-02   0.199843E-01  -0.462079E-07   0.103720E-04   0.106455E-02   0.656514E-02
   183   0.517748E+04  -0.313896E+02   0.197511E-03   0.933281E-02   0.198322E-01  -0.313896E+02   0.731848E+00  -0.803309E-06  -0.463350E-08  -0.421017E-07   0.197511E-03  -0.803309E-06   0.564291E-07   0.752080E-05   0.103515E-04   0.933281E-02  -0.463350E-08   0.752080E-05   0.416036E-01   0.106787E-02   0.198322E-01  -0.421017E-07   0.103515E-04   0.106787E-02   0.658448E-02
   184   0.519809E+04  -0.305547E+02   0.195996E-03   0.923205E-02   0.196811E-01  -0.305547E+02   0.722506E+00  -0.782574E-06  -0.477486E-08  -0.370427E-07   0.195996E-03  -0.782574E-06   0.561204E-07   0.750352E-05   0.103307E-04   0.923205E-02  -0.477486E-08   0.750352E-05   0.417281E-01   0.107118E-02   0.196811E-01  -0.370427E-07   0.103307E-04   0.107118E-02   0.660347E-02
   185   0.521826E+04  -0.296958E+02   0.194499E-03   0.913199E-02   0.195310E-01  -0.296958E+02   0.713544E+00  -0.761383E-06  -0.494841E-08  -0.311100E-07   0.194499E-03  -0.761383E-06   0.558143E-07   0.748636E-05   0.103096E-04   0.913199E-02  -0.494841E-08   0.748636E-05   0.418523E-01   0.107448E-02   0.195310E-01  -0.311100E-07   0.103096E-04   0.107448E-02   0.662214E-02
   186   0.523760E+04  -0.288097E+02   0.193017E-03   0.903259E-02   0.193820E-01  -0.288097E+02   0.704817E+00  -0.739767E-06  -0.515734E-08  -0.243830E-07   0.193017E-03  -0.739767E-06   0.555109E-07   0.746932E-05   0.102884E-04   0.903259E-02  -0.515734E-08   0.746932E-05   0.419762E-01   0.107777E-02   0.193820E-01  -0.243830E-07   0.102884E-04   0.107777E-02   0.664051E-02
   187   0.525678E+04  -0.278981E+02   0.191552E-03   0.893384E-02   0.192341E-01  -0.278981E+02   0.696468E+00  -0.717759E-06  -0.540480E-08  -0.169411E-07   0.191552E-03  -0.717759E-06   0.552101E-07   0.745241E-05   0.102669E-04   0.893384E-02  -0.540480E-08   0.745241E-05   0.420999E-01   0.108106E-02   0.192341E-01  -0.169411E-07   0.102669E-04   0.108106E-02   0.665859E-02
   188   0.527545E+04  -0.269624E+02   0.190102E-03   0.883573E-02   0.190873E-01  -0.269624E+02   0.688480E+00  -0.695388E-06  -0.569397E-08  -0.886340E-08   0.190102E-03  -0.695388E-06   0.549119E-07   0.743562E-05   0.102452E-04   0.883573E-02  -0.569397E-08   0.743562E-05   0.422233E-01   0.108433E-02   0.190873E-01  -0.886340E-08   0.102452E-04   0.108433E-02   0.667640E-02
   189   0.529352E+04  -0.260011E+02   0.188666E-03   0.873824E-02   0.189416E-01  -0.260011E+02   0.680889E+00  -0.672688E-06  -0.602802E-08  -0.229346E-09   0.188666E-03  -0.672688E-06   0.546162E-07   0.741897E-05   0.102233E-04   0.873824E-02  -0.602802E-08   0.741897E-05   0.423465E-01   0.108761E-02   0.189416E-01  -0.229346E-09   0.102233E-04   0.108761E-02   0.669396E-02
   190   0.531143E+04  -0.250165E+02   0.187244E-03   0.864134E-02   0.187970E-01  -0.250165E+02   0.673747E+00  -0.649689E-06  -0.641012E-08   0.888179E-08   0.187244E-03  -0.649689E-06   0.543231E-07   0.740245E-05   0.102012E-04   0.864134E-02  -0.641012E-08   0.740245E-05   0.424696E-01   0.109087E-02   0.187970E-01   0.888179E-08   0.102012E-04   0.109087E-02   0.671128E-02
   191   0.532846E+04  -0.240055E+02   0.185836E-03   0.854503E-02   0.186535E-01  -0.240055E+02   0.667076E+00  -0.626423E-06  -0.684344E-08   0.183907E-07   0.185836E-03  -0.626423E-06   0.540325E-07   0.738606E-05   0.101790E-04   0.854503E-02  -0.684344E-08   0.738606E-05   0.425927E-01   0.109413E-02   0.186535E-01   0.183907E-07   0.101790E-04   0.109413E-02   0.672840E-02
   192   0.534511E+04  -0.229705E+02   0.184439E-03   0.844927E-02   0.185112E-01  -0.229705E+02   0.660896E+00  -0.602922E-06  -0.733114E-08   0.282181E-07   0.184439E-03  -0.602922E-06   0.537443E-07   0.736982E-05   0.101567E-04   0.844927E-02  -0.733114E-08   0.736982E-05   0.427158E-01   0.109738E-02   0.185112E-01   0.282181E-07   0.101567E-04   0.109738E-02   0.674531E-02
   193   0.536117E+04  -0.219129E+02   0.183054E-03   0.835407E-02   0.183701E-01  -0.219129E+02   0.655251E+00  -0.579218E-06  -0.787641E-08   0.382847E-07   0.183054E-03  -0.579218E-06   0.534586E-07   0.735372E-05   0.101343E-04   0.835407E-02  -0.787641E-08   0.735372E-05   0.428389E-01   0.110063E-02   0.183701E-01   0.382847E-07   0.101343E-04   0.110063E-02   0.676204E-02
   194   0.537686E+04  -0.208305E+02   0.181679E-03   0.825939E-02   0.182302E-01  -0.208305E+02   0.650172E+00  -0.555341E-06  -0.848240E-08   0.485111E-07   0.181679E-03  -0.555341E-06   0.531753E-07   0.733776E-05   0.101117E-04   0.825939E-02  -0.848240E-08   0.733776E-05   0.429620E-01   0.110387E-02   0.182302E-01   0.485111E-07   0.101117E-04   0.110387E-02   0.677862E-02
   195   0.539196E+04  -0.197255E+02   0.180315E-03   0.816522E-02   0.180915E-01  -0.197255E+02   0.645692E+00  -0.531323E-06  -0.915229E-08   0.588181E-07   0.180315E-03  -0.531323E-06   0.528945E-07   0.732195E-05   0.100891E-04   0.816522E-02  -0.915229E-08   0.732195E-05   0.430853E-01   0.110711E-02   0.180915E-01   0.588181E-07   0.100891E-04   0.110711E-02   0.679505E-02
   196   0.540647E+04  -0.185972E+02   0.178960E-03   0.807154E-02   0.179539E-01  -0.185972E+02   0.641851E+00  -0.507197E-06  -0.988924E-08   0.691263E-07   0.178960E-03  -0.507197E-06   0.526159E-07   0.730628E-05   0.100664E-04   0.807154E-02  -0.988924E-08   0.730628E-05   0.432088E-01   0.111034E-02   0.179539E-01   0.691263E-07   0.100664E-04   0.111034E-02   0.681136E-02
   197   0.542053E+04  -0.174470E+02   0.177614E-03   0.797833E-02   0.178177E-01  -0.174470E+02   0.638690E+00  -0.482993E-06  -0.106964E-07   0.793565E-07   0.177614E-03  -0.482993E-06   0.523398E-07   0.729077E-05   0.100436E-04   0.797833E-02  -0.106964E-07   0.729077E-05   0.433326E-01   0.111357E-02   0.178177E-01   0.793565E-07   0.100436E-04   0.111357E-02   0.682756E-02
   198   0.543408E+04  -0.162743E+02   0.176276E-03   0.788558E-02   0.176826E-01  -0.162743E+02   0.636231E+00  -0.458743E-06  -0.115770E-07   0.894293E-07   0.176276E-03  -0.458743E-06   0.520659E-07   0.727542E-05   0.100208E-04   0.788558E-02  -0.115770E-07   0.727542E-05   0.434566E-01   0.111680E-02   0.176826E-01   0.894293E-07   0.100208E-04   0.111680E-02   0.684368E-02
   199   0.544712E+04  -0.150798E+02   0.174944E-03   0.779327E-02   0.175489E-01  -0.150798E+02   0.634511E+00  -0.434479E-06  -0.125342E-07   0.992655E-07   0.174944E-03  -0.434479E-06   0.517943E-07   0.726022E-05   0.999803E-05   0.779327E-02  -0.125342E-07   0.726022E-05   0.435809E-01   0.112003E-02   0.175489E-01   0.992655E-07   0.999803E-05   0.112003E-02   0.685972E-02
   200   0.545964E+04  -0.138641E+02   0.173620E-03   0.770138E-02   0.174164E-01  -0.138641E+02   0.633559E+00  -0.410233E-06  -0.135712E-07   0.108786E-06   0.173620E-03  -0.410233E-06   0.515250E-07   0.724519E-05   0.997522E-05   0.770138E-02  -0.135712E-07   0.724519E-05   0.437056E-01   0.112325E-02   0.174164E-01   0.108786E-06   0.997522E-05   0.112325E-02   0.687572E-02
   201   0.547158E+04  -0.126267E+02   0.172301E-03   0.760990E-02   0.172852E-01  -0.126267E+02   0.633433E+00  -0.386030E-06  -0.146899E-07   0.117925E-06   0.172301E-03  -0.386030E-06   0.512579E-07   0.723031E-05   0.995244E-05   0.760990E-02  -0.146899E-07   0.723031E-05   0.438308E-01   0.112647E-02   0.172852E-01   0.117925E-06   0.995244E-05   0.112647E-02   0.689168E-02
   202   0.548300E+04  -0.113689E+02   0.170988E-03   0.751882E-02   0.171553E-01  -0.113689E+02   0.634140E+00  -0.361876E-06  -0.158884E-07   0.126674E-06   0.170988E-03  -0.361876E-06   0.509930E-07   0.721560E-05   0.992967E-05   0.751882E-02  -0.158884E-07   0.721560E-05   0.439563E-01   0.112969E-02   0.171553E-01   0.126674E-06   0.992967E-05   0.112969E-02   0.690761E-02
   203   0.549384E+04  -0.100901E+02   0.169682E-03   0.742815E-02   0.170267E-01  -0.100901E+02   0.635739E+00  -0.337774E-06  -0.171634E-07   0.135040E-06   0.169682E-03  -0.337774E-06   0.507303E-07   0.720104E-05   0.990693E-05   0.742815E-02  -0.171634E-07   0.720104E-05   0.440823E-01   0.113290E-02   0.170267E-01   0.135040E-06   0.990693E-05   0.113290E-02   0.692351E-02
   204   0.550401E+04  -0.879308E+01   0.168380E-03   0.733789E-02   0.168993E-01  -0.879308E+01   0.638250E+00  -0.313723E-06  -0.185117E-07   0.143027E-06   0.168380E-03  -0.313723E-06   0.504697E-07   0.718665E-05   0.988422E-05   0.733789E-02  -0.185117E-07   0.718665E-05   0.442087E-01   0.113612E-02   0.168993E-01   0.143027E-06   0.988422E-05   0.113612E-02   0.693939E-02
   205   0.551367E+04  -0.747571E+01   0.167085E-03   0.724804E-02   0.167733E-01  -0.747571E+01   0.641717E+00  -0.289724E-06  -0.199300E-07   0.150641E-06   0.167085E-03  -0.289724E-06   0.502113E-07   0.717241E-05   0.986154E-05   0.724804E-02  -0.199300E-07   0.717241E-05   0.443355E-01   0.113933E-02   0.167733E-01   0.150641E-06   0.986154E-05   0.113933E-02   0.695524E-02
   206   0.552267E+04  -0.613923E+01   0.165796E-03   0.715861E-02   0.166485E-01  -0.613923E+01   0.646178E+00  -0.265779E-06  -0.214151E-07   0.157889E-06   0.165796E-03  -0.265779E-06   0.499551E-07   0.715833E-05   0.983890E-05   0.715861E-02  -0.214151E-07   0.715833E-05   0.444627E-01   0.114255E-02   0.166485E-01   0.157889E-06   0.983890E-05   0.114255E-02   0.697109E-02
   207   0.553115E+04  -0.478405E+01   0.164513E-03   0.706959E-02   0.165249E-01  -0.478405E+01   0.651652E+00  -0.241888E-06  -0.229639E-07   0.164775E-06   0.164513E-03  -0.241888E-06   0.497009E-07   0.714440E-05   0.981630E-05   0.706959E-02  -0.229639E-07   0.714440E-05   0.445902E-01   0.114576E-02   0.165249E-01   0.164775E-06   0.981630E-05   0.114576E-02   0.698691E-02
   208   0.553890E+04  -0.341071E+01   0.163236E-03   0.698100E-02   0.164026E-01  -0.341071E+01   0.658191E+00  -0.218053E-06  -0.245731E-07   0.171306E-06   0.163236E-03  -0.218053E-06   0.494489E-07   0.713062E-05   0.979375E-05   0.698100E-02  -0.245731E-07   0.713062E-05   0.447181E-01   0.114897E-02   0.164026E-01   0.171306E-06   0.979375E-05   0.114897E-02   0.700273E-02
   209   0.554606E+04  -0.201954E+01   0.161965E-03   0.689282E-02   0.162816E-01  -0.201954E+01   0.665817E+00  -0.194273E-06  -0.262395E-07   0.177486E-06   0.161965E-03  -0.194273E-06   0.491989E-07   0.711699E-05   0.977125E-05   0.689282E-02  -0.262395E-07   0.711699E-05   0.448464E-01   0.115218E-02   0.162816E-01   0.177486E-06   0.977125E-05   0.115218E-02   0.701854E-02
   210   0.555263E+04  -0.611449E+00   0.160700E-03   0.680507E-02   0.161618E-01  -0.611449E+00   0.674580E+00  -0.170550E-06  -0.279599E-07   0.183322E-06   0.160700E-03  -0.170550E-06   0.489509E-07   0.710351E-05   0.974881E-05   0.680507E-02  -0.279599E-07   0.710351E-05   0.449751E-01   0.115539E-02   0.161618E-01   0.183322E-06   0.974881E-05   0.115539E-02   0.703435E-02
   211   0.555862E+04   0.813532E+00   0.159441E-03   0.671774E-02   0.160432E-01   0.813532E+00   0.684510E+00  -0.146885E-06  -0.297311E-07   0.188820E-06   0.159441E-03  -0.146885E-06   0.487051E-07   0.709018E-05   0.972642E-05   0.671774E-02  -0.297311E-07   0.709018E-05   0.451041E-01   0.115859E-02   0.160432E-01   0.188820E-06   0.972642E-05   0.115859E-02   0.705016E-02
   212   0.556386E+04   0.225447E+01   0.158189E-03   0.663084E-02   0.159259E-01   0.225447E+01   0.695635E+00  -0.123279E-06  -0.315498E-07   0.193984E-06   0.158189E-03  -0.123279E-06   0.484612E-07   0.707699E-05   0.970410E-05   0.663084E-02  -0.315498E-07   0.707699E-05   0.452334E-01   0.116180E-02   0.159259E-01   0.193984E-06   0.970410E-05   0.116180E-02   0.706598E-02
   213   0.556860E+04   0.371143E+01   0.156943E-03   0.654437E-02   0.158098E-01   0.371143E+01   0.707999E+00  -0.997319E-07  -0.334129E-07   0.198821E-06   0.156943E-03  -0.997319E-07   0.482193E-07   0.706395E-05   0.968185E-05   0.654437E-02  -0.334129E-07   0.706395E-05   0.453631E-01   0.116501E-02   0.158098E-01   0.198821E-06   0.968185E-05   0.116501E-02   0.708180E-02
   214   0.557267E+04   0.518321E+01   0.155703E-03   0.645834E-02   0.156949E-01   0.518321E+01   0.721594E+00  -0.762456E-07  -0.353171E-07   0.203336E-06   0.155703E-03  -0.762456E-07   0.479794E-07   0.705104E-05   0.965966E-05   0.645834E-02  -0.353171E-07   0.705104E-05   0.454931E-01   0.116821E-02   0.156949E-01   0.203336E-06   0.965966E-05   0.116821E-02   0.709762E-02
   215   0.557615E+04   0.666908E+01   0.154469E-03   0.637274E-02   0.155812E-01   0.666908E+01   0.736611E+00  -0.528208E-07  -0.372592E-07   0.207535E-06   0.154469E-03  -0.528208E-07   0.477415E-07   0.703828E-05   0.963756E-05   0.637274E-02  -0.372592E-07   0.703828E-05   0.456234E-01   0.117142E-02   0.155812E-01   0.207535E-06   0.963756E-05   0.117142E-02   0.711347E-02
   216   0.557896E+04   0.816957E+01   0.153242E-03   0.628758E-02   0.154687E-01   0.816957E+01   0.752864E+00  -0.294583E-07  -0.392360E-07   0.211424E-06   0.153242E-03  -0.294583E-07   0.475055E-07   0.702566E-05   0.961553E-05   0.628758E-02  -0.392360E-07   0.702566E-05   0.457541E-01   0.117463E-02   0.154687E-01   0.211424E-06   0.961553E-05   0.117463E-02   0.712933E-02
   217   0.558127E+04   0.968268E+01   0.152021E-03   0.620285E-02   0.153574E-01   0.968268E+01   0.770509E+00  -0.615899E-08  -0.412443E-07   0.215008E-06   0.152021E-03  -0.615899E-08   0.472714E-07   0.701317E-05   0.959359E-05   0.620285E-02  -0.412443E-07   0.701317E-05   0.458850E-01   0.117783E-02   0.153574E-01   0.215008E-06   0.959359E-05   0.117783E-02   0.714521E-02
   218   0.558290E+04   0.112087E+02   0.150807E-03   0.611857E-02   0.152473E-01   0.112087E+02   0.789544E+00   0.170763E-07  -0.432809E-07   0.218293E-06   0.150807E-03   0.170763E-07   0.470393E-07   0.700082E-05   0.957173E-05   0.611857E-02  -0.432809E-07   0.700082E-05   0.460162E-01   0.118104E-02   0.152473E-01   0.218293E-06   0.957173E-05   0.118104E-02   0.716111E-02
   219   0.558395E+04   0.127485E+02   0.149599E-03   0.603474E-02   0.151384E-01   0.127485E+02   0.809968E+00   0.402465E-07  -0.453425E-07   0.221284E-06   0.149599E-03   0.402465E-07   0.468090E-07   0.698861E-05   0.954997E-05   0.603474E-02  -0.453425E-07   0.698861E-05   0.461477E-01   0.118425E-02   0.151384E-01   0.221284E-06   0.954997E-05   0.118425E-02   0.717704E-02
   220   0.558441E+04   0.142977E+02   0.148397E-03   0.595135E-02   0.150307E-01   0.142977E+02   0.831930E+00   0.633509E-07  -0.474260E-07   0.223987E-06   0.148397E-03   0.633509E-07   0.465806E-07   0.697653E-05   0.952830E-05   0.595135E-02  -0.474260E-07   0.697653E-05   0.462795E-01   0.118745E-02   0.150307E-01   0.223987E-06   0.952830E-05   0.118745E-02   0.719300E-02
   221   0.558428E+04   0.158585E+02   0.147203E-03   0.586841E-02   0.149242E-01   0.158585E+02   0.855353E+00   0.863886E-07  -0.495280E-07   0.226409E-06   0.147203E-03   0.863886E-07   0.463540E-07   0.696457E-05   0.950674E-05   0.586841E-02  -0.495280E-07   0.696457E-05   0.464116E-01   0.119066E-02   0.149242E-01   0.226409E-06   0.950674E-05   0.119066E-02   0.720900E-02
   222   0.558356E+04   0.174295E+02   0.146014E-03   0.578592E-02   0.148188E-01   0.174295E+02   0.880386E+00   0.109359E-06  -0.516455E-07   0.228553E-06   0.146014E-03   0.109359E-06   0.461293E-07   0.695275E-05   0.948528E-05   0.578592E-02  -0.516455E-07   0.695275E-05   0.465439E-01   0.119387E-02   0.148188E-01   0.228553E-06   0.948528E-05   0.119387E-02   0.722503E-02
   223   0.558210E+04   0.190114E+02   0.144833E-03   0.570388E-02   0.147146E-01   0.190114E+02   0.906953E+00   0.132260E-06  -0.537752E-07   0.230427E-06   0.144833E-03   0.132260E-06   0.459064E-07   0.694105E-05   0.946393E-05   0.570388E-02  -0.537752E-07   0.694105E-05   0.466765E-01   0.119708E-02   0.147146E-01   0.230427E-06   0.946393E-05   0.119708E-02   0.724110E-02
   224   0.558020E+04   0.206005E+02   0.143658E-03   0.562230E-02   0.146115E-01   0.206005E+02   0.935054E+00   0.155092E-06  -0.559139E-07   0.232036E-06   0.143658E-03   0.155092E-06   0.456853E-07   0.692948E-05   0.944270E-05   0.562230E-02  -0.559139E-07   0.692948E-05   0.468093E-01   0.120029E-02   0.146115E-01   0.232036E-06   0.944270E-05   0.120029E-02   0.725722E-02
   225   0.557764E+04   0.221998E+02   0.142490E-03   0.554118E-02   0.145096E-01   0.221998E+02   0.964836E+00   0.177854E-06  -0.580584E-07   0.233385E-06   0.142490E-03   0.177854E-06   0.454659E-07   0.691804E-05   0.942158E-05   0.554118E-02  -0.580584E-07   0.691804E-05   0.469423E-01   0.120350E-02   0.145096E-01   0.233385E-06   0.942158E-05   0.120350E-02   0.727338E-02
   226   0.557448E+04   0.238055E+02   0.141328E-03   0.546052E-02   0.144089E-01   0.238055E+02   0.996299E+00   0.200544E-06  -0.602054E-07   0.234480E-06   0.141328E-03   0.200544E-06   0.452483E-07   0.690672E-05   0.940059E-05   0.546052E-02  -0.602054E-07   0.690672E-05   0.470756E-01   0.120671E-02   0.144089E-01   0.234480E-06   0.940059E-05   0.120671E-02   0.728959E-02
   227   0.557066E+04   0.254193E+02   0.140173E-03   0.538032E-02   0.143093E-01   0.254193E+02   0.102944E+01   0.223162E-06  -0.623517E-07   0.235327E-06   0.140173E-03   0.223162E-06   0.450325E-07   0.689551E-05   0.937972E-05   0.538032E-02  -0.623517E-07   0.689551E-05   0.472091E-01   0.120992E-02   0.143093E-01   0.235327E-06   0.937972E-05   0.120992E-02   0.730586E-02
   228   0.556633E+04   0.270395E+02   0.139026E-03   0.530058E-02   0.142108E-01   0.270395E+02   0.106426E+01   0.245707E-06  -0.644941E-07   0.235932E-06   0.139026E-03   0.245707E-06   0.448183E-07   0.688443E-05   0.935898E-05   0.530058E-02  -0.644941E-07   0.688443E-05   0.473428E-01   0.121314E-02   0.142108E-01   0.235932E-06   0.935898E-05   0.121314E-02   0.732218E-02
   229   0.556140E+04   0.286648E+02   0.137885E-03   0.522132E-02   0.141135E-01   0.286648E+02   0.110083E+01   0.268179E-06  -0.666295E-07   0.236299E-06   0.137885E-03   0.268179E-06   0.446059E-07   0.687347E-05   0.933838E-05   0.522132E-02  -0.666295E-07   0.687347E-05   0.474767E-01   0.121635E-02   0.141135E-01   0.236299E-06   0.933838E-05   0.121635E-02   0.733856E-02
   230   0.555581E+04   0.302959E+02   0.136750E-03   0.514252E-02   0.140172E-01   0.302959E+02   0.113915E+01   0.290575E-06  -0.687546E-07   0.236436E-06   0.136750E-03   0.290575E-06   0.443951E-07   0.686262E-05   0.931791E-05   0.514252E-02  -0.687546E-07   0.686262E-05   0.476108E-01   0.121957E-02   0.140172E-01   0.236436E-06   0.931791E-05   0.121957E-02   0.735501E-02
   231   0.554955E+04   0.319320E+02   0.135623E-03   0.506420E-02   0.139221E-01   0.319320E+02   0.117930E+01   0.312896E-06  -0.708661E-07   0.236346E-06   0.135623E-03   0.312896E-06   0.441860E-07   0.685189E-05   0.929759E-05   0.506420E-02  -0.708661E-07   0.685189E-05   0.477451E-01   0.122279E-02   0.139221E-01   0.236346E-06   0.929759E-05   0.122279E-02   0.737152E-02
   232   0.554277E+04   0.335717E+02   0.134503E-03   0.498634E-02   0.138281E-01   0.335717E+02   0.122120E+01   0.335140E-06  -0.729609E-07   0.236037E-06   0.134503E-03   0.335140E-06   0.439785E-07   0.684127E-05   0.927741E-05   0.498634E-02  -0.729609E-07   0.684127E-05   0.478796E-01   0.122601E-02   0.138281E-01   0.236037E-06   0.927741E-05   0.122601E-02   0.738811E-02
   233   0.553541E+04   0.352135E+02   0.133390E-03   0.490897E-02   0.137352E-01   0.352135E+02   0.126506E+01   0.357307E-06  -0.750358E-07   0.235513E-06   0.133390E-03   0.357307E-06   0.437727E-07   0.683076E-05   0.925739E-05   0.490897E-02  -0.750358E-07   0.683076E-05   0.480142E-01   0.122923E-02   0.137352E-01   0.235513E-06   0.925739E-05   0.122923E-02   0.740477E-02
   234   0.552730E+04   0.368581E+02   0.132284E-03   0.483207E-02   0.136434E-01   0.368581E+02   0.131075E+01   0.379395E-06  -0.770875E-07   0.234781E-06   0.132284E-03   0.379395E-06   0.435684E-07   0.682036E-05   0.923752E-05   0.483207E-02  -0.770875E-07   0.682036E-05   0.481490E-01   0.123245E-02   0.136434E-01   0.234781E-06   0.923752E-05   0.123245E-02   0.742150E-02
   235   0.551867E+04   0.385041E+02   0.131185E-03   0.475566E-02   0.135527E-01   0.385041E+02   0.135834E+01   0.401404E-06  -0.791128E-07   0.233846E-06   0.131185E-03   0.401404E-06   0.433658E-07   0.681007E-05   0.921782E-05   0.475566E-02  -0.791128E-07   0.681007E-05   0.482840E-01   0.123568E-02   0.135527E-01   0.233846E-06   0.921782E-05   0.123568E-02   0.743832E-02
   236   0.550938E+04   0.401515E+02   0.130093E-03   0.467973E-02   0.134631E-01   0.401515E+02   0.140781E+01   0.423332E-06  -0.811085E-07   0.232713E-06   0.130093E-03   0.423332E-06   0.431647E-07   0.679988E-05   0.919827E-05   0.467973E-02  -0.811085E-07   0.679988E-05   0.484191E-01   0.123891E-02   0.134631E-01   0.232713E-06   0.919827E-05   0.123891E-02   0.745521E-02
   237   0.549950E+04   0.417989E+02   0.129009E-03   0.460428E-02   0.133746E-01   0.417989E+02   0.145926E+01   0.445180E-06  -0.830714E-07   0.231389E-06   0.129009E-03   0.445180E-06   0.429651E-07   0.678981E-05   0.917890E-05   0.460428E-02  -0.830714E-07   0.678981E-05   0.485544E-01   0.124214E-02   0.133746E-01   0.231389E-06   0.917890E-05   0.124214E-02   0.747220E-02
   238   0.548903E+04   0.434461E+02   0.127931E-03   0.452933E-02   0.132871E-01   0.434461E+02   0.151275E+01   0.466946E-06  -0.849983E-07   0.229879E-06   0.127931E-03   0.466946E-06   0.427671E-07   0.677983E-05   0.915970E-05   0.452933E-02  -0.849983E-07   0.677983E-05   0.486898E-01   0.124538E-02   0.132871E-01   0.229879E-06   0.915970E-05   0.124538E-02   0.748928E-02
