#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   206   0.552267E+04  -0.613920E+01   0.165789E-03   0.710873E-02   0.166481E-01  -0.613920E+01   0.646178E+00  -0.265769E-06   0.364274E-07   0.158468E-06   0.165789E-03  -0.265769E-06   0.499550E-07   0.715833E-05   0.983890E-05   0.710873E-02   0.364274E-07   0.715833E-05   0.444626E-01   0.114255E-02   0.166481E-01   0.158468E-06   0.983890E-05   0.114255E-02   0.697108E-02
   207   0.553115E+04  -0.478403E+01   0.164506E-03   0.701715E-02   0.165246E-01  -0.478403E+01   0.651652E+00  -0.241877E-06   0.382111E-07   0.165383E-06   0.164506E-03  -0.241877E-06   0.497009E-07   0.714440E-05   0.981630E-05   0.701715E-02   0.382111E-07   0.714440E-05   0.445902E-01   0.114576E-02   0.165246E-01   0.165383E-06   0.981630E-05   0.114576E-02   0.698691E-02
   208   0.553890E+04  -0.341068E+01   0.163228E-03   0.692591E-02   0.164023E-01  -0.341068E+01   0.658191E+00  -0.218041E-06   0.400340E-07   0.171944E-06   0.163228E-03  -0.218041E-06   0.494488E-07   0.713062E-05   0.979375E-05   0.692591E-02   0.400340E-07   0.713062E-05   0.447181E-01   0.114897E-02   0.164023E-01   0.171944E-06   0.979375E-05   0.114897E-02   0.700273E-02
   209   0.554606E+04  -0.201952E+01   0.161957E-03   0.683501E-02   0.162812E-01  -0.201952E+01   0.665817E+00  -0.194261E-06   0.418904E-07   0.178156E-06   0.161957E-03  -0.194261E-06   0.491988E-07   0.711699E-05   0.977125E-05   0.683501E-02   0.418904E-07   0.711699E-05   0.448464E-01   0.115218E-02   0.162812E-01   0.178156E-06   0.977125E-05   0.115218E-02   0.701854E-02
   210   0.555264E+04  -0.611426E+00   0.160692E-03   0.674447E-02   0.161614E-01  -0.611426E+00   0.674580E+00  -0.170538E-06   0.437745E-07   0.184026E-06   0.160692E-03  -0.170538E-06   0.489509E-07   0.710351E-05   0.974881E-05   0.674447E-02   0.437745E-07   0.710351E-05   0.449751E-01   0.115539E-02   0.161614E-01   0.184026E-06   0.974881E-05   0.115539E-02   0.703435E-02
   211   0.555862E+04   0.813555E+00   0.159433E-03   0.665428E-02   0.160428E-01   0.813555E+00   0.684510E+00  -0.146873E-06   0.456803E-07   0.189558E-06   0.159433E-03  -0.146873E-06   0.487050E-07   0.709018E-05   0.972642E-05   0.665428E-02   0.456803E-07   0.709018E-05   0.451041E-01   0.115859E-02   0.160428E-01   0.189558E-06   0.972642E-05   0.115859E-02   0.705016E-02
   212   0.556387E+04   0.225450E+01   0.158181E-03   0.656446E-02   0.159255E-01   0.225450E+01   0.695635E+00  -0.123267E-06   0.476022E-07   0.194758E-06   0.158181E-03  -0.123267E-06   0.484612E-07   0.707699E-05   0.970410E-05   0.656446E-02   0.476022E-07   0.707699E-05   0.452334E-01   0.116180E-02   0.159255E-01   0.194758E-06   0.970410E-05   0.116180E-02   0.706598E-02
   213   0.556860E+04   0.371145E+01   0.156934E-03   0.647502E-02   0.158094E-01   0.371145E+01   0.707999E+00  -0.997196E-07   0.495344E-07   0.199633E-06   0.156934E-03  -0.997196E-07   0.482193E-07   0.706394E-05   0.968184E-05   0.647502E-02   0.495344E-07   0.706394E-05   0.453631E-01   0.116501E-02   0.158094E-01   0.199633E-06   0.968184E-05   0.116501E-02   0.708180E-02
   214   0.557267E+04   0.518323E+01   0.155694E-03   0.638597E-02   0.156945E-01   0.518323E+01   0.721594E+00  -0.762332E-07   0.514709E-07   0.204187E-06   0.155694E-03  -0.762332E-07   0.479794E-07   0.705104E-05   0.965966E-05   0.638597E-02   0.514709E-07   0.705104E-05   0.454931E-01   0.116821E-02   0.156945E-01   0.204187E-06   0.965966E-05   0.116821E-02   0.709762E-02
   215   0.557615E+04   0.666910E+01   0.154461E-03   0.629731E-02   0.155808E-01   0.666910E+01   0.736611E+00  -0.528082E-07   0.534061E-07   0.208427E-06   0.154461E-03  -0.528082E-07   0.477415E-07   0.703828E-05   0.963755E-05   0.629731E-02   0.534061E-07   0.703828E-05   0.456234E-01   0.117142E-02   0.155808E-01   0.208427E-06   0.963755E-05   0.117142E-02   0.711347E-02
   216   0.557897E+04   0.816959E+01   0.153233E-03   0.620904E-02   0.154683E-01   0.816959E+01   0.752864E+00  -0.294455E-07   0.553341E-07   0.212358E-06   0.153233E-03  -0.294455E-07   0.475055E-07   0.702566E-05   0.961553E-05   0.620904E-02   0.553341E-07   0.702566E-05   0.457541E-01   0.117463E-02   0.154683E-01   0.212358E-06   0.961553E-05   0.117463E-02   0.712933E-02
   217   0.558127E+04   0.968271E+01   0.152012E-03   0.612119E-02   0.153570E-01   0.968271E+01   0.770509E+00  -0.614600E-08   0.572490E-07   0.215986E-06   0.152012E-03  -0.614600E-08   0.472714E-07   0.701317E-05   0.959358E-05   0.612119E-02   0.572490E-07   0.701317E-05   0.458850E-01   0.117783E-02   0.153570E-01   0.215986E-06   0.959358E-05   0.117783E-02   0.714521E-02
   218   0.558291E+04   0.112087E+02   0.150798E-03   0.603375E-02   0.152469E-01   0.112087E+02   0.789544E+00   0.170894E-07   0.591452E-07   0.219316E-06   0.150798E-03   0.170894E-07   0.470393E-07   0.700082E-05   0.957173E-05   0.603375E-02   0.591452E-07   0.700082E-05   0.460162E-01   0.118104E-02   0.152469E-01   0.219316E-06   0.957173E-05   0.118104E-02   0.716111E-02
   219   0.558396E+04   0.127485E+02   0.149590E-03   0.594674E-02   0.151380E-01   0.127485E+02   0.809968E+00   0.402599E-07   0.610167E-07   0.222354E-06   0.149590E-03   0.402599E-07   0.468090E-07   0.698861E-05   0.954997E-05   0.594674E-02   0.610167E-07   0.698861E-05   0.461477E-01   0.118425E-02   0.151380E-01   0.222354E-06   0.954997E-05   0.118425E-02   0.717704E-02
   220   0.558442E+04   0.142977E+02   0.148388E-03   0.586015E-02   0.150302E-01   0.142977E+02   0.831930E+00   0.633644E-07   0.628578E-07   0.225106E-06   0.148388E-03   0.633644E-07   0.465806E-07   0.697652E-05   0.952830E-05   0.586015E-02   0.628578E-07   0.697652E-05   0.462795E-01   0.118745E-02   0.150302E-01   0.225106E-06   0.952830E-05   0.118745E-02   0.719300E-02
   221   0.558429E+04   0.158585E+02   0.147193E-03   0.577401E-02   0.149237E-01   0.158585E+02   0.855353E+00   0.864022E-07   0.646627E-07   0.227577E-06   0.147193E-03   0.864022E-07   0.463540E-07   0.696457E-05   0.950674E-05   0.577401E-02   0.646627E-07   0.696457E-05   0.464116E-01   0.119066E-02   0.149237E-01   0.227577E-06   0.950674E-05   0.119066E-02   0.720900E-02
   222   0.558356E+04   0.174295E+02   0.146005E-03   0.568832E-02   0.148183E-01   0.174295E+02   0.880386E+00   0.109372E-06   0.664255E-07   0.229773E-06   0.146005E-03   0.109372E-06   0.461293E-07   0.695275E-05   0.948528E-05   0.568832E-02   0.664255E-07   0.695275E-05   0.465439E-01   0.119387E-02   0.148183E-01   0.229773E-06   0.948528E-05   0.119387E-02   0.722503E-02
   223   0.558211E+04   0.190114E+02   0.144823E-03   0.560308E-02   0.147140E-01   0.190114E+02   0.906953E+00   0.132274E-06   0.681405E-07   0.231700E-06   0.144823E-03   0.132274E-06   0.459064E-07   0.694105E-05   0.946393E-05   0.560308E-02   0.681405E-07   0.694105E-05   0.466764E-01   0.119708E-02   0.147140E-01   0.231700E-06   0.946393E-05   0.119708E-02   0.724110E-02
   224   0.558021E+04   0.206005E+02   0.143648E-03   0.551831E-02   0.146109E-01   0.206005E+02   0.935054E+00   0.155106E-06   0.698018E-07   0.233364E-06   0.143648E-03   0.155106E-06   0.456853E-07   0.692948E-05   0.944270E-05   0.551831E-02   0.698018E-07   0.692948E-05   0.468093E-01   0.120029E-02   0.146109E-01   0.233364E-06   0.944270E-05   0.120029E-02   0.725722E-02
   225   0.557764E+04   0.221998E+02   0.142479E-03   0.543400E-02   0.145090E-01   0.221998E+02   0.964836E+00   0.177868E-06   0.714037E-07   0.234769E-06   0.142479E-03   0.177868E-06   0.454659E-07   0.691804E-05   0.942158E-05   0.543400E-02   0.714037E-07   0.691804E-05   0.469423E-01   0.120350E-02   0.145090E-01   0.234769E-06   0.942158E-05   0.120350E-02   0.727338E-02
   226   0.557449E+04   0.238056E+02   0.141318E-03   0.535018E-02   0.144082E-01   0.238056E+02   0.996299E+00   0.200558E-06   0.729403E-07   0.235923E-06   0.141318E-03   0.200558E-06   0.452483E-07   0.690671E-05   0.940058E-05   0.535018E-02   0.729403E-07   0.690671E-05   0.470756E-01   0.120671E-02   0.144082E-01   0.235923E-06   0.940058E-05   0.120671E-02   0.728959E-02
   227   0.557067E+04   0.254193E+02   0.140163E-03   0.526685E-02   0.143086E-01   0.254193E+02   0.102944E+01   0.223177E-06   0.744058E-07   0.236830E-06   0.140163E-03   0.223177E-06   0.450324E-07   0.689551E-05   0.937972E-05   0.526685E-02   0.744058E-07   0.689551E-05   0.472091E-01   0.120992E-02   0.143086E-01   0.236830E-06   0.937972E-05   0.120992E-02   0.730586E-02
   228   0.556633E+04   0.270396E+02   0.139015E-03   0.518401E-02   0.142101E-01   0.270396E+02   0.106426E+01   0.245722E-06   0.757944E-07   0.237496E-06   0.139015E-03   0.245722E-06   0.448183E-07   0.688443E-05   0.935898E-05   0.518401E-02   0.757944E-07   0.688443E-05   0.473428E-01   0.121314E-02   0.142101E-01   0.237496E-06   0.935898E-05   0.121314E-02   0.732218E-02
   229   0.556140E+04   0.286648E+02   0.137874E-03   0.510167E-02   0.141127E-01   0.286648E+02   0.110083E+01   0.268193E-06   0.771003E-07   0.237926E-06   0.137874E-03   0.268193E-06   0.446058E-07   0.687347E-05   0.933837E-05   0.510167E-02   0.771003E-07   0.687347E-05   0.474767E-01   0.121635E-02   0.141127E-01   0.237926E-06   0.933837E-05   0.121635E-02   0.733856E-02
   230   0.555581E+04   0.302959E+02   0.136739E-03   0.501985E-02   0.140164E-01   0.302959E+02   0.113915E+01   0.290590E-06   0.783177E-07   0.238127E-06   0.136739E-03   0.290590E-06   0.443951E-07   0.686262E-05   0.931791E-05   0.501985E-02   0.783177E-07   0.686262E-05   0.476108E-01   0.121957E-02   0.140164E-01   0.238127E-06   0.931791E-05   0.121957E-02   0.735501E-02
   231   0.554955E+04   0.319320E+02   0.135612E-03   0.493855E-02   0.139212E-01   0.319320E+02   0.117930E+01   0.312911E-06   0.794408E-07   0.238104E-06   0.135612E-03   0.312911E-06   0.441860E-07   0.685189E-05   0.929759E-05   0.493855E-02   0.794408E-07   0.685189E-05   0.477451E-01   0.122279E-02   0.139212E-01   0.238104E-06   0.929759E-05   0.122279E-02   0.737152E-02
   232   0.554278E+04   0.335717E+02   0.134492E-03   0.485777E-02   0.138272E-01   0.335717E+02   0.122120E+01   0.335155E-06   0.804637E-07   0.237863E-06   0.134492E-03   0.335155E-06   0.439785E-07   0.684127E-05   0.927741E-05   0.485777E-02   0.804637E-07   0.684127E-05   0.478796E-01   0.122601E-02   0.138272E-01   0.237863E-06   0.927741E-05   0.122601E-02   0.738811E-02
   233   0.553541E+04   0.352135E+02   0.133378E-03   0.477753E-02   0.137342E-01   0.352135E+02   0.126506E+01   0.357322E-06   0.813808E-07   0.237410E-06   0.133378E-03   0.357322E-06   0.437726E-07   0.683076E-05   0.925739E-05   0.477753E-02   0.813808E-07   0.683076E-05   0.480142E-01   0.122923E-02   0.137342E-01   0.237410E-06   0.925739E-05   0.122923E-02   0.740477E-02
   234   0.552730E+04   0.368581E+02   0.132272E-03   0.469783E-02   0.136424E-01   0.368581E+02   0.131075E+01   0.379410E-06   0.821861E-07   0.236749E-06   0.132272E-03   0.379410E-06   0.435684E-07   0.682036E-05   0.923752E-05   0.469783E-02   0.821861E-07   0.682036E-05   0.481490E-01   0.123245E-02   0.136424E-01   0.236749E-06   0.923752E-05   0.123245E-02   0.742150E-02
   235   0.551868E+04   0.385042E+02   0.131173E-03   0.461869E-02   0.135516E-01   0.385042E+02   0.135834E+01   0.401419E-06   0.828739E-07   0.235887E-06   0.131173E-03   0.401419E-06   0.433657E-07   0.681007E-05   0.921782E-05   0.461869E-02   0.828739E-07   0.681007E-05   0.482840E-01   0.123568E-02   0.135516E-01   0.235887E-06   0.921782E-05   0.123568E-02   0.743832E-02
   236   0.550939E+04   0.401516E+02   0.130081E-03   0.454010E-02   0.134619E-01   0.401516E+02   0.140781E+01   0.423348E-06   0.834383E-07   0.234830E-06   0.130081E-03   0.423348E-06   0.431646E-07   0.679988E-05   0.919827E-05   0.454010E-02   0.834383E-07   0.679988E-05   0.484191E-01   0.123891E-02   0.134619E-01   0.234830E-06   0.919827E-05   0.123891E-02   0.745521E-02
   237   0.549951E+04   0.417989E+02   0.128996E-03   0.446208E-02   0.133733E-01   0.417989E+02   0.145926E+01   0.445195E-06   0.838736E-07   0.233583E-06   0.128996E-03   0.445195E-06   0.429651E-07   0.678981E-05   0.917890E-05   0.446208E-02   0.838736E-07   0.678981E-05   0.485544E-01   0.124214E-02   0.133733E-01   0.233583E-06   0.917890E-05   0.124214E-02   0.747220E-02
   238   0.548903E+04   0.434462E+02   0.127918E-03   0.438464E-02   0.132857E-01   0.434462E+02   0.151275E+01   0.466961E-06   0.841739E-07   0.232151E-06   0.127918E-03   0.466961E-06   0.427671E-07   0.677983E-05   0.915970E-05   0.438464E-02   0.841739E-07   0.677983E-05   0.486897E-01   0.124537E-02   0.132857E-01   0.232151E-06   0.915970E-05   0.124537E-02   0.748928E-02
   239   0.547804E+04   0.450926E+02   0.126848E-03   0.430778E-02   0.131993E-01   0.450926E+02   0.156812E+01   0.488644E-06   0.843334E-07   0.230541E-06   0.126848E-03   0.488644E-06   0.425706E-07   0.676996E-05   0.914067E-05   0.430778E-02   0.843334E-07   0.676996E-05   0.488253E-01   0.124861E-02   0.131993E-01   0.230541E-06   0.914067E-05   0.124861E-02   0.750645E-02
   240   0.546631E+04   0.467360E+02   0.125785E-03   0.423151E-02   0.131138E-01   0.467360E+02   0.162547E+01   0.510243E-06   0.843463E-07   0.228758E-06   0.125785E-03   0.510243E-06   0.423755E-07   0.676018E-05   0.912183E-05   0.423151E-02   0.843463E-07   0.676018E-05   0.489609E-01   0.125185E-02   0.131138E-01   0.228758E-06   0.912183E-05   0.125185E-02   0.752372E-02
   241   0.545413E+04   0.483772E+02   0.124729E-03   0.415584E-02   0.130295E-01   0.483772E+02   0.168492E+01   0.531758E-06   0.842069E-07   0.226808E-06   0.124729E-03   0.531758E-06   0.421820E-07   0.675051E-05   0.910317E-05   0.415584E-02   0.842069E-07   0.675051E-05   0.490966E-01   0.125509E-02   0.130295E-01   0.226808E-06   0.910317E-05   0.125509E-02   0.754108E-02
   242   0.544136E+04   0.500154E+02   0.123680E-03   0.408078E-02   0.129462E-01   0.500154E+02   0.174634E+01   0.553186E-06   0.839092E-07   0.224696E-06   0.123680E-03   0.553186E-06   0.419899E-07   0.674093E-05   0.908470E-05   0.408078E-02   0.839092E-07   0.674093E-05   0.492324E-01   0.125834E-02   0.129462E-01   0.224696E-06   0.908470E-05   0.125834E-02   0.755855E-02
   243   0.542800E+04   0.516490E+02   0.122639E-03   0.400633E-02   0.128639E-01   0.516490E+02   0.180986E+01   0.574529E-06   0.834476E-07   0.222428E-06   0.122639E-03   0.574529E-06   0.417992E-07   0.673145E-05   0.906642E-05   0.400633E-02   0.834476E-07   0.673145E-05   0.493683E-01   0.126159E-02   0.128639E-01   0.222428E-06   0.906642E-05   0.126159E-02   0.757613E-02
   244   0.541404E+04   0.532790E+02   0.121606E-03   0.393251E-02   0.127826E-01   0.532790E+02   0.187543E+01   0.595784E-06   0.828161E-07   0.220010E-06   0.121606E-03   0.595784E-06   0.416100E-07   0.672206E-05   0.904834E-05   0.393251E-02   0.828161E-07   0.672206E-05   0.495043E-01   0.126484E-02   0.127826E-01   0.220010E-06   0.904834E-05   0.126484E-02   0.759382E-02
   245   0.539949E+04   0.549022E+02   0.120580E-03   0.385932E-02   0.127024E-01   0.549022E+02   0.194310E+01   0.616951E-06   0.820091E-07   0.217447E-06   0.120580E-03   0.616951E-06   0.414221E-07   0.671276E-05   0.903047E-05   0.385932E-02   0.820091E-07   0.671276E-05   0.496404E-01   0.126809E-02   0.127024E-01   0.217447E-06   0.903047E-05   0.126809E-02   0.761162E-02
   246   0.538443E+04   0.565203E+02   0.119561E-03   0.378676E-02   0.126232E-01   0.565203E+02   0.201288E+01   0.638028E-06   0.810206E-07   0.214746E-06   0.119561E-03   0.638028E-06   0.412356E-07   0.670356E-05   0.901280E-05   0.378676E-02   0.810206E-07   0.670356E-05   0.497765E-01   0.127135E-02   0.126232E-01   0.214746E-06   0.901280E-05   0.127135E-02   0.762954E-02
   247   0.536884E+04   0.581310E+02   0.118550E-03   0.371486E-02   0.125450E-01   0.581310E+02   0.208469E+01   0.659016E-06   0.798448E-07   0.211911E-06   0.118550E-03   0.659016E-06   0.410505E-07   0.669444E-05   0.899533E-05   0.371486E-02   0.798448E-07   0.669444E-05   0.499127E-01   0.127461E-02   0.125450E-01   0.211911E-06   0.899533E-05   0.127461E-02   0.764759E-02
   248   0.535266E+04   0.597343E+02   0.117547E-03   0.364360E-02   0.124679E-01   0.597343E+02   0.215891E+01   0.679912E-06   0.784761E-07   0.208949E-06   0.117547E-03   0.679912E-06   0.408667E-07   0.668541E-05   0.897809E-05   0.364360E-02   0.784761E-07   0.668541E-05   0.500490E-01   0.127788E-02   0.124679E-01   0.208949E-06   0.897809E-05   0.127788E-02   0.766575E-02
   249   0.533603E+04   0.613294E+02   0.116551E-03   0.357301E-02   0.123917E-01   0.613294E+02   0.223500E+01   0.700717E-06   0.769084E-07   0.205865E-06   0.116551E-03   0.700717E-06   0.406843E-07   0.667647E-05   0.896106E-05   0.357301E-02   0.769084E-07   0.667647E-05   0.501853E-01   0.128115E-02   0.123917E-01   0.205865E-06   0.896106E-05   0.128115E-02   0.768404E-02
   250   0.531882E+04   0.629150E+02   0.115563E-03   0.350310E-02   0.123165E-01   0.629150E+02   0.231343E+01   0.721429E-06   0.751362E-07   0.202665E-06   0.115563E-03   0.721429E-06   0.405031E-07   0.666761E-05   0.894426E-05   0.350310E-02   0.751362E-07   0.666761E-05   0.503216E-01   0.128442E-02   0.123165E-01   0.202665E-06   0.894426E-05   0.128442E-02   0.770246E-02
   251   0.530115E+04   0.644917E+02   0.114583E-03   0.343386E-02   0.122424E-01   0.644917E+02   0.239388E+01   0.742048E-06   0.731559E-07   0.199353E-06   0.114583E-03   0.742048E-06   0.403232E-07   0.665883E-05   0.892768E-05   0.343386E-02   0.731559E-07   0.665883E-05   0.504579E-01   0.128770E-02   0.122424E-01   0.199353E-06   0.892768E-05   0.128770E-02   0.772102E-02
   252   0.528282E+04   0.660581E+02   0.113610E-03   0.336530E-02   0.121691E-01   0.660581E+02   0.247659E+01   0.762571E-06   0.709741E-07   0.195937E-06   0.113610E-03   0.762571E-06   0.401446E-07   0.665013E-05   0.891132E-05   0.336530E-02   0.709741E-07   0.665013E-05   0.505943E-01   0.129098E-02   0.121691E-01   0.195937E-06   0.891132E-05   0.129098E-02   0.773970E-02
   253   0.526419E+04   0.676126E+02   0.112645E-03   0.329742E-02   0.120969E-01   0.676126E+02   0.256133E+01   0.782999E-06   0.685998E-07   0.192420E-06   0.112645E-03   0.782999E-06   0.399673E-07   0.664152E-05   0.889518E-05   0.329742E-02   0.685998E-07   0.664152E-05   0.507307E-01   0.129426E-02   0.120969E-01   0.192420E-06   0.889518E-05   0.129426E-02   0.775850E-02
   254   0.524497E+04   0.691554E+02   0.111687E-03   0.323024E-02   0.120256E-01   0.691554E+02   0.264839E+01   0.803329E-06   0.660420E-07   0.188807E-06   0.111687E-03   0.803329E-06   0.397912E-07   0.663299E-05   0.887926E-05   0.323024E-02   0.660420E-07   0.663299E-05   0.508672E-01   0.129755E-02   0.120256E-01   0.188807E-06   0.887926E-05   0.129755E-02   0.777741E-02
   255   0.522523E+04   0.706865E+02   0.110736E-03   0.316374E-02   0.119552E-01   0.706865E+02   0.273749E+01   0.823560E-06   0.633097E-07   0.185104E-06   0.110736E-03   0.823560E-06   0.396163E-07   0.662453E-05   0.886354E-05   0.316374E-02   0.633097E-07   0.662453E-05   0.510036E-01   0.130085E-02   0.119552E-01   0.185104E-06   0.886354E-05   0.130085E-02   0.779643E-02
   256   0.520504E+04   0.722057E+02   0.109793E-03   0.309794E-02   0.118857E-01   0.722057E+02   0.282899E+01   0.843691E-06   0.604117E-07   0.181316E-06   0.109793E-03   0.843691E-06   0.394427E-07   0.661616E-05   0.884802E-05   0.309794E-02   0.604117E-07   0.661616E-05   0.511402E-01   0.130414E-02   0.118857E-01   0.181316E-06   0.884802E-05   0.130414E-02   0.781555E-02
   257   0.518441E+04   0.737051E+02   0.108857E-03   0.303283E-02   0.118172E-01   0.737051E+02   0.292245E+01   0.863720E-06   0.573572E-07   0.177447E-06   0.108857E-03   0.863720E-06   0.392703E-07   0.660787E-05   0.883271E-05   0.303283E-02   0.573572E-07   0.660787E-05   0.512767E-01   0.130745E-02   0.118172E-01   0.177447E-06   0.883271E-05   0.130745E-02   0.783476E-02
   258   0.516325E+04   0.751972E+02   0.107929E-03   0.296842E-02   0.117495E-01   0.751972E+02   0.301824E+01   0.883647E-06   0.541551E-07   0.173503E-06   0.107929E-03   0.883647E-06   0.390991E-07   0.659965E-05   0.881758E-05   0.296842E-02   0.541551E-07   0.659965E-05   0.514133E-01   0.131075E-02   0.117495E-01   0.173503E-06   0.881758E-05   0.131075E-02   0.785405E-02
   259   0.514166E+04   0.766671E+02   0.107007E-03   0.290471E-02   0.116826E-01   0.766671E+02   0.311621E+01   0.903470E-06   0.508143E-07   0.169488E-06   0.107007E-03   0.903470E-06   0.389292E-07   0.659151E-05   0.880265E-05   0.290471E-02   0.508143E-07   0.659151E-05   0.515500E-01   0.131406E-02   0.116826E-01   0.169488E-06   0.880265E-05   0.131406E-02   0.787343E-02
   260   0.511969E+04   0.781298E+02   0.106092E-03   0.284171E-02   0.116166E-01   0.781298E+02   0.321636E+01   0.923188E-06   0.473438E-07   0.165409E-06   0.106092E-03   0.923188E-06   0.387604E-07   0.658345E-05   0.878790E-05   0.284171E-02   0.473438E-07   0.658345E-05   0.516867E-01   0.131737E-02   0.116166E-01   0.165409E-06   0.878790E-05   0.131737E-02   0.789287E-02
   261   0.509720E+04   0.795630E+02   0.105184E-03   0.277942E-02   0.115514E-01   0.795630E+02   0.331862E+01   0.942799E-06   0.437527E-07   0.161269E-06   0.105184E-03   0.942799E-06   0.385928E-07   0.657546E-05   0.877332E-05   0.277942E-02   0.437527E-07   0.657546E-05   0.518235E-01   0.132069E-02   0.115514E-01   0.161269E-06   0.877332E-05   0.132069E-02   0.791238E-02
   262   0.507420E+04   0.809889E+02   0.104283E-03   0.271783E-02   0.114870E-01   0.809889E+02   0.342322E+01   0.962303E-06   0.400499E-07   0.157073E-06   0.104283E-03   0.962303E-06   0.384263E-07   0.656755E-05   0.875892E-05   0.271783E-02   0.400499E-07   0.656755E-05   0.519603E-01   0.132401E-02   0.114870E-01   0.157073E-06   0.875892E-05   0.132401E-02   0.793194E-02
   263   0.505104E+04   0.824002E+02   0.103388E-03   0.265696E-02   0.114234E-01   0.824002E+02   0.352993E+01   0.981697E-06   0.362443E-07   0.152828E-06   0.103388E-03   0.981697E-06   0.382610E-07   0.655971E-05   0.874469E-05   0.265696E-02   0.362443E-07   0.655971E-05   0.520972E-01   0.132734E-02   0.114234E-01   0.152828E-06   0.874469E-05   0.132734E-02   0.795155E-02
   264   0.502729E+04   0.837894E+02   0.102500E-03   0.259680E-02   0.113606E-01   0.837894E+02   0.363882E+01   0.100098E-05   0.323450E-07   0.148537E-06   0.102500E-03   0.100098E-05   0.380969E-07   0.655195E-05   0.873062E-05   0.259680E-02   0.323450E-07   0.655195E-05   0.522342E-01   0.133066E-02   0.113606E-01   0.148537E-06   0.873062E-05   0.133066E-02   0.797121E-02
   265   0.500303E+04   0.851492E+02   0.101619E-03   0.253736E-02   0.112985E-01   0.851492E+02   0.374983E+01   0.102015E-05   0.283609E-07   0.144207E-06   0.101619E-03   0.102015E-05   0.379339E-07   0.654427E-05   0.871672E-05   0.253736E-02   0.283609E-07   0.654427E-05   0.523713E-01   0.133400E-02   0.112985E-01   0.144207E-06   0.871672E-05   0.133400E-02   0.799090E-02
   266   0.497846E+04   0.865017E+02   0.100744E-03   0.247865E-02   0.112372E-01   0.865017E+02   0.386317E+01   0.103921E-05   0.243011E-07   0.139841E-06   0.100744E-03   0.103921E-05   0.377720E-07   0.653665E-05   0.870296E-05   0.247865E-02   0.243011E-07   0.653665E-05   0.525084E-01   0.133733E-02   0.112372E-01   0.139841E-06   0.870296E-05   0.133733E-02   0.801062E-02
   267   0.495338E+04   0.878248E+02   0.998751E-04   0.242065E-02   0.111766E-01   0.878248E+02   0.397847E+01   0.105816E-05   0.201744E-07   0.135445E-06   0.998751E-04   0.105816E-05   0.376113E-07   0.652911E-05   0.868936E-05   0.242065E-02   0.201744E-07   0.652911E-05   0.526456E-01   0.134067E-02   0.111766E-01   0.135445E-06   0.868936E-05   0.134067E-02   0.803036E-02
   268   0.492793E+04   0.891334E+02   0.990126E-04   0.236339E-02   0.111167E-01   0.891334E+02   0.409611E+01   0.107699E-05   0.159898E-07   0.131024E-06   0.990126E-04   0.107699E-05   0.374516E-07   0.652164E-05   0.867590E-05   0.236339E-02   0.159898E-07   0.652164E-05   0.527828E-01   0.134401E-02   0.111167E-01   0.131024E-06   0.867590E-05   0.134401E-02   0.805011E-02
   269   0.490195E+04   0.904199E+02   0.981563E-04   0.230685E-02   0.110575E-01   0.904199E+02   0.421580E+01   0.109570E-05   0.117565E-07   0.126583E-06   0.981563E-04   0.109570E-05   0.372931E-07   0.651424E-05   0.866258E-05   0.230685E-02   0.117565E-07   0.651424E-05   0.529202E-01   0.134736E-02   0.110575E-01   0.126583E-06   0.866258E-05   0.134736E-02   0.806988E-02
   270   0.487576E+04   0.916844E+02   0.973060E-04   0.225105E-02   0.109990E-01   0.916844E+02   0.433759E+01   0.111430E-05   0.748320E-08   0.122127E-06   0.973060E-04   0.111430E-05   0.371356E-07   0.650691E-05   0.864940E-05   0.225105E-02   0.748320E-08   0.650691E-05   0.530576E-01   0.135071E-02   0.109990E-01   0.122127E-06   0.864940E-05   0.135071E-02   0.808964E-02
   271   0.484912E+04   0.929270E+02   0.964618E-04   0.219598E-02   0.109411E-01   0.929270E+02   0.446143E+01   0.113277E-05   0.317904E-08   0.117662E-06   0.964618E-04   0.113277E-05   0.369793E-07   0.649966E-05   0.863635E-05   0.219598E-02   0.317904E-08   0.649966E-05   0.531951E-01   0.135407E-02   0.109411E-01   0.117662E-06   0.863635E-05   0.135407E-02   0.810940E-02
   272   0.482226E+04   0.941402E+02   0.956234E-04   0.214165E-02   0.108838E-01   0.941402E+02   0.458761E+01   0.115113E-05  -0.114705E-08   0.113191E-06   0.956234E-04   0.115113E-05   0.368240E-07   0.649247E-05   0.862342E-05   0.214165E-02  -0.114705E-08   0.649247E-05   0.533328E-01   0.135742E-02   0.108838E-01   0.113191E-06   0.862342E-05   0.135742E-02   0.812914E-02
   273   0.479495E+04   0.953388E+02   0.947909E-04   0.208807E-02   0.108272E-01   0.953388E+02   0.471553E+01   0.116936E-05  -0.548609E-08   0.108720E-06   0.947909E-04   0.116936E-05   0.366697E-07   0.648535E-05   0.861061E-05   0.208807E-02  -0.548609E-08   0.648535E-05   0.534705E-01   0.136079E-02   0.108272E-01   0.108720E-06   0.861061E-05   0.136079E-02   0.814886E-02
