#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   171   0.489593E+04  -0.393574E+02   0.217267E-03   0.105890E-01   0.217215E-01  -0.393574E+02   0.854484E+00  -0.100567E-05   0.649354E-08  -0.856512E-08   0.217267E-03  -0.100567E-05   0.603524E-07   0.773680E-05   0.105753E-04   0.105890E-01   0.649354E-08   0.773680E-05   0.400633E-01   0.102734E-02   0.217215E-01  -0.856512E-08   0.105753E-04   0.102734E-02   0.632483E-02
   172   0.492164E+04  -0.388388E+02   0.215498E-03   0.104780E-01   0.215588E-01  -0.388388E+02   0.844071E+00  -0.992455E-06   0.694603E-08  -0.184167E-07   0.215498E-03  -0.992455E-06   0.600094E-07   0.771816E-05   0.105588E-04   0.104780E-01   0.694603E-08   0.771816E-05   0.401956E-01   0.103078E-02   0.215588E-01  -0.184167E-07   0.105588E-04   0.103078E-02   0.634902E-02
   173   0.494697E+04  -0.382935E+02   0.213749E-03   0.103680E-01   0.213971E-01  -0.382935E+02   0.833605E+00  -0.978615E-06   0.740093E-08  -0.272988E-07   0.213749E-03  -0.978615E-06   0.596695E-07   0.769967E-05   0.105419E-04   0.103680E-01   0.740093E-08   0.769967E-05   0.403272E-01   0.103420E-02   0.213971E-01  -0.272988E-07   0.105419E-04   0.103420E-02   0.637272E-02
   174   0.497190E+04  -0.377217E+02   0.212023E-03   0.102590E-01   0.212363E-01  -0.377217E+02   0.823108E+00  -0.964109E-06   0.785579E-08  -0.350045E-07   0.212023E-03  -0.964109E-06   0.593325E-07   0.768131E-05   0.105245E-04   0.102590E-01   0.785579E-08   0.768131E-05   0.404580E-01   0.103762E-02   0.212363E-01  -0.350045E-07   0.105245E-04   0.103762E-02   0.639593E-02
   175   0.499644E+04  -0.371234E+02   0.210320E-03   0.101509E-01   0.210765E-01  -0.371234E+02   0.812617E+00  -0.948900E-06   0.830818E-08  -0.413271E-07   0.210320E-03  -0.948900E-06   0.589984E-07   0.766306E-05   0.105067E-04   0.101509E-01   0.830818E-08   0.766306E-05   0.405881E-01   0.104103E-02   0.210765E-01  -0.413271E-07   0.105067E-04   0.104103E-02   0.641866E-02
   176   0.502058E+04  -0.364985E+02   0.208641E-03   0.100437E-01   0.209175E-01  -0.364985E+02   0.802147E+00  -0.932962E-06   0.875663E-08  -0.461076E-07   0.208641E-03  -0.932962E-06   0.586673E-07   0.764491E-05   0.104885E-04   0.100437E-01   0.875663E-08   0.764491E-05   0.407173E-01   0.104442E-02   0.209175E-01  -0.461076E-07   0.104885E-04   0.104442E-02   0.644090E-02
   177   0.504430E+04  -0.358472E+02   0.206984E-03   0.993726E-02   0.207595E-01  -0.358472E+02   0.791732E+00  -0.916314E-06   0.920357E-08  -0.493776E-07   0.206984E-03  -0.916314E-06   0.583391E-07   0.762686E-05   0.104700E-04   0.993726E-02   0.920357E-08   0.762686E-05   0.408458E-01   0.104780E-02   0.207595E-01  -0.493776E-07   0.104700E-04   0.104780E-02   0.646267E-02
   178   0.506760E+04  -0.351694E+02   0.205350E-03   0.983166E-02   0.206024E-01  -0.351694E+02   0.781395E+00  -0.898989E-06   0.965239E-08  -0.512166E-07   0.205350E-03  -0.898989E-06   0.580138E-07   0.760891E-05   0.104511E-04   0.983166E-02   0.965239E-08   0.760891E-05   0.409735E-01   0.105117E-02   0.206024E-01  -0.512166E-07   0.104511E-04   0.105117E-02   0.648399E-02
   179   0.509047E+04  -0.344652E+02   0.203738E-03   0.972683E-02   0.204462E-01  -0.344652E+02   0.771156E+00  -0.881018E-06   0.101065E-07  -0.517040E-07   0.203738E-03  -0.881018E-06   0.576913E-07   0.759107E-05   0.104318E-04   0.972683E-02   0.101065E-07   0.759107E-05   0.411007E-01   0.105453E-02   0.204462E-01  -0.517040E-07   0.104318E-04   0.105453E-02   0.650488E-02
   180   0.511290E+04  -0.337347E+02   0.202147E-03   0.962276E-02   0.202911E-01  -0.337347E+02   0.761052E+00  -0.862432E-06   0.105692E-07  -0.509191E-07   0.202147E-03  -0.862432E-06   0.573716E-07   0.757333E-05   0.104122E-04   0.962276E-02   0.105692E-07   0.757333E-05   0.412272E-01   0.105788E-02   0.202911E-01  -0.509191E-07   0.104122E-04   0.105788E-02   0.652535E-02
   181   0.513489E+04  -0.329780E+02   0.200576E-03   0.951942E-02   0.201369E-01  -0.329780E+02   0.751110E+00  -0.843263E-06   0.110440E-07  -0.489414E-07   0.200576E-03  -0.843263E-06   0.570546E-07   0.755570E-05   0.103922E-04   0.951942E-02   0.110440E-07   0.755570E-05   0.413531E-01   0.106122E-02   0.201369E-01  -0.489414E-07   0.103922E-04   0.106122E-02   0.654543E-02
   182   0.515643E+04  -0.321953E+02   0.199025E-03   0.941680E-02   0.199837E-01  -0.321953E+02   0.741360E+00  -0.823543E-06   0.115343E-07  -0.458503E-07   0.199025E-03  -0.823543E-06   0.567405E-07   0.753819E-05   0.103720E-04   0.941680E-02   0.115343E-07   0.753819E-05   0.414785E-01   0.106455E-02   0.199837E-01  -0.458503E-07   0.103720E-04   0.106455E-02   0.656513E-02
   183   0.517751E+04  -0.313866E+02   0.197493E-03   0.931486E-02   0.198316E-01  -0.313866E+02   0.731822E+00  -0.803303E-06   0.120433E-07  -0.417252E-07   0.197493E-03  -0.803303E-06   0.564290E-07   0.752079E-05   0.103515E-04   0.931486E-02   0.120433E-07   0.752079E-05   0.416035E-01   0.106786E-02   0.198316E-01  -0.417252E-07   0.103515E-04   0.106786E-02   0.658447E-02
   184   0.519812E+04  -0.305522E+02   0.195978E-03   0.921359E-02   0.196805E-01  -0.305522E+02   0.722533E+00  -0.782575E-06   0.125746E-07  -0.366454E-07   0.195978E-03  -0.782575E-06   0.561203E-07   0.750351E-05   0.103307E-04   0.921359E-02   0.125746E-07   0.750351E-05   0.417281E-01   0.107117E-02   0.196805E-01  -0.366454E-07   0.103307E-04   0.107117E-02   0.660346E-02
   185   0.521827E+04  -0.296920E+02   0.194481E-03   0.911296E-02   0.195304E-01  -0.296920E+02   0.713528E+00  -0.761390E-06   0.131316E-07  -0.306905E-07   0.194481E-03  -0.761390E-06   0.558142E-07   0.748634E-05   0.103096E-04   0.911296E-02   0.131316E-07   0.748634E-05   0.418523E-01   0.107448E-02   0.195304E-01  -0.306905E-07   0.103096E-04   0.107448E-02   0.662213E-02
   186   0.523793E+04  -0.288064E+02   0.193001E-03   0.901295E-02   0.193814E-01  -0.288064E+02   0.704829E+00  -0.739780E-06   0.137175E-07  -0.239398E-07   0.193001E-03  -0.739780E-06   0.555108E-07   0.746930E-05   0.102884E-04   0.901295E-02   0.137175E-07   0.746930E-05   0.419761E-01   0.107777E-02   0.193814E-01  -0.239398E-07   0.102884E-04   0.107777E-02   0.664050E-02
   187   0.525711E+04  -0.278954E+02   0.191537E-03   0.891354E-02   0.192335E-01  -0.278954E+02   0.696464E+00  -0.717777E-06   0.143358E-07  -0.164727E-07   0.191537E-03  -0.717777E-06   0.552100E-07   0.745239E-05   0.102669E-04   0.891354E-02   0.143358E-07   0.745239E-05   0.420998E-01   0.108105E-02   0.192335E-01  -0.164727E-07   0.102669E-04   0.108105E-02   0.665858E-02
   188   0.527581E+04  -0.269594E+02   0.190087E-03   0.881470E-02   0.190866E-01  -0.269594E+02   0.688474E+00  -0.695412E-06   0.149900E-07  -0.836860E-08   0.190087E-03  -0.695412E-06   0.549118E-07   0.743561E-05   0.102452E-04   0.881470E-02   0.149900E-07   0.743561E-05   0.422232E-01   0.108433E-02   0.190866E-01  -0.836860E-08   0.102452E-04   0.108433E-02   0.667639E-02
   189   0.529399E+04  -0.259985E+02   0.188653E-03   0.871641E-02   0.189409E-01  -0.259985E+02   0.680887E+00  -0.672716E-06   0.156833E-07   0.293050E-09   0.188653E-03  -0.672716E-06   0.546161E-07   0.741895E-05   0.102233E-04   0.871641E-02   0.156833E-07   0.741895E-05   0.423464E-01   0.108760E-02   0.189409E-01   0.293050E-09   0.102233E-04   0.108760E-02   0.669395E-02
   190   0.531168E+04  -0.250129E+02   0.187232E-03   0.861866E-02   0.187963E-01  -0.250129E+02   0.673736E+00  -0.649722E-06   0.164192E-07   0.943287E-08   0.187232E-03  -0.649722E-06   0.543230E-07   0.740243E-05   0.102012E-04   0.861866E-02   0.164192E-07   0.740243E-05   0.424696E-01   0.109087E-02   0.187963E-01   0.943287E-08   0.102012E-04   0.109087E-02   0.671128E-02
   191   0.532885E+04  -0.240030E+02   0.185824E-03   0.852140E-02   0.186529E-01  -0.240030E+02   0.667054E+00  -0.626460E-06   0.172010E-07   0.189714E-07   0.185824E-03  -0.626460E-06   0.540324E-07   0.738605E-05   0.101790E-04   0.852140E-02   0.172010E-07   0.738605E-05   0.425926E-01   0.109413E-02   0.186529E-01   0.189714E-07   0.101790E-04   0.109413E-02   0.672839E-02
   192   0.534551E+04  -0.229689E+02   0.184428E-03   0.842464E-02   0.185106E-01  -0.229689E+02   0.660872E+00  -0.602963E-06   0.180322E-07   0.288294E-07   0.184428E-03  -0.602963E-06   0.537443E-07   0.736980E-05   0.101567E-04   0.842464E-02   0.180322E-07   0.736980E-05   0.427157E-01   0.109738E-02   0.185106E-01   0.288294E-07   0.101567E-04   0.109738E-02   0.674530E-02
   193   0.536163E+04  -0.219108E+02   0.183044E-03   0.832833E-02   0.183694E-01  -0.219108E+02   0.655224E+00  -0.579262E-06   0.189162E-07   0.389273E-07   0.183044E-03  -0.579262E-06   0.534586E-07   0.735370E-05   0.101342E-04   0.832833E-02   0.189162E-07   0.735370E-05   0.428388E-01   0.110063E-02   0.183694E-01   0.389273E-07   0.101342E-04   0.110063E-02   0.676204E-02
   194   0.537722E+04  -0.208292E+02   0.181670E-03   0.823246E-02   0.182295E-01  -0.208292E+02   0.650144E+00  -0.555388E-06   0.198563E-07   0.491857E-07   0.181670E-03  -0.555388E-06   0.531753E-07   0.733774E-05   0.101117E-04   0.823246E-02   0.198563E-07   0.733774E-05   0.429620E-01   0.110387E-02   0.182295E-01   0.491857E-07   0.101117E-04   0.110387E-02   0.677861E-02
   195   0.539228E+04  -0.197243E+02   0.180307E-03   0.813700E-02   0.180908E-01  -0.197243E+02   0.645666E+00  -0.531374E-06   0.208559E-07   0.595252E-07   0.180307E-03  -0.531374E-06   0.528944E-07   0.732193E-05   0.100891E-04   0.813700E-02   0.208559E-07   0.732193E-05   0.430853E-01   0.110711E-02   0.180908E-01   0.595252E-07   0.100891E-04   0.110711E-02   0.679504E-02
   196   0.540680E+04  -0.185966E+02   0.178953E-03   0.804194E-02   0.179533E-01  -0.185966E+02   0.641826E+00  -0.507250E-06   0.219185E-07   0.698665E-07   0.178953E-03  -0.507250E-06   0.526159E-07   0.730627E-05   0.100664E-04   0.804194E-02   0.219185E-07   0.730627E-05   0.432088E-01   0.111034E-02   0.179533E-01   0.698665E-07   0.100664E-04   0.111034E-02   0.681135E-02
   197   0.542079E+04  -0.174462E+02   0.177608E-03   0.794725E-02   0.178170E-01  -0.174462E+02   0.638658E+00  -0.483049E-06   0.230474E-07   0.801301E-07   0.177608E-03  -0.483049E-06   0.523397E-07   0.729076E-05   0.100436E-04   0.794725E-02   0.230474E-07   0.729076E-05   0.433325E-01   0.111357E-02   0.178170E-01   0.801301E-07   0.100436E-04   0.111357E-02   0.682756E-02
   198   0.543424E+04  -0.162738E+02   0.176270E-03   0.785290E-02   0.176820E-01  -0.162738E+02   0.636197E+00  -0.458802E-06   0.242460E-07   0.902367E-07   0.176270E-03  -0.458802E-06   0.520658E-07   0.727540E-05   0.100208E-04   0.785290E-02   0.242460E-07   0.727540E-05   0.434565E-01   0.111680E-02   0.176820E-01   0.902367E-07   0.100208E-04   0.111680E-02   0.684367E-02
   199   0.544713E+04  -0.150794E+02   0.174940E-03   0.775888E-02   0.175482E-01  -0.150794E+02   0.634479E+00  -0.434540E-06   0.255177E-07   0.100107E-06   0.174940E-03  -0.434540E-06   0.517943E-07   0.726021E-05   0.999801E-05   0.775888E-02   0.255177E-07   0.726021E-05   0.435808E-01   0.112002E-02   0.175482E-01   0.100107E-06   0.999801E-05   0.112002E-02   0.685972E-02
   200   0.545948E+04  -0.138636E+02   0.173616E-03   0.766515E-02   0.174157E-01  -0.138636E+02   0.633536E+00  -0.410295E-06   0.268659E-07   0.109661E-06   0.173616E-03  -0.410295E-06   0.515249E-07   0.724517E-05   0.997521E-05   0.766515E-02   0.268659E-07   0.724517E-05   0.437055E-01   0.112325E-02   0.174157E-01   0.109661E-06   0.997521E-05   0.112325E-02   0.687571E-02
   201   0.547127E+04  -0.126267E+02   0.172298E-03   0.757171E-02   0.172845E-01  -0.126267E+02   0.633407E+00  -0.386093E-06   0.282924E-07   0.118834E-06   0.172298E-03  -0.386093E-06   0.512578E-07   0.723030E-05   0.995242E-05   0.757171E-02   0.282924E-07   0.723030E-05   0.438307E-01   0.112647E-02   0.172845E-01   0.118834E-06   0.995242E-05   0.112647E-02   0.689167E-02
   202   0.548250E+04  -0.113692E+02   0.170986E-03   0.747856E-02   0.171546E-01  -0.113692E+02   0.634125E+00  -0.361941E-06   0.297930E-07   0.127617E-06   0.170986E-03  -0.361941E-06   0.509929E-07   0.721558E-05   0.992965E-05   0.747856E-02   0.297930E-07   0.721558E-05   0.439562E-01   0.112968E-02   0.171546E-01   0.127617E-06   0.992965E-05   0.112968E-02   0.690760E-02
   203   0.549314E+04  -0.100913E+02   0.169680E-03   0.738571E-02   0.170260E-01  -0.100913E+02   0.635725E+00  -0.337840E-06   0.313619E-07   0.136017E-06   0.169680E-03  -0.337840E-06   0.507302E-07   0.720103E-05   0.990691E-05   0.738571E-02   0.313619E-07   0.720103E-05   0.440822E-01   0.113290E-02   0.170260E-01   0.136017E-06   0.990691E-05   0.113290E-02   0.692350E-02
   204   0.550321E+04  -0.879348E+01   0.168379E-03   0.729315E-02   0.168986E-01  -0.879348E+01   0.638243E+00  -0.313789E-06   0.329932E-07   0.144038E-06   0.168379E-03  -0.313789E-06   0.504697E-07   0.718664E-05   0.988420E-05   0.729315E-02   0.329932E-07   0.718664E-05   0.442086E-01   0.113612E-02   0.168986E-01   0.144038E-06   0.988420E-05   0.113612E-02   0.693938E-02
   205   0.551266E+04  -0.747624E+01   0.167084E-03   0.720091E-02   0.167726E-01  -0.747624E+01   0.641715E+00  -0.289791E-06   0.346812E-07   0.151687E-06   0.167084E-03  -0.289791E-06   0.502113E-07   0.717240E-05   0.986153E-05   0.720091E-02   0.346812E-07   0.717240E-05   0.443354E-01   0.113933E-02   0.167726E-01   0.151687E-06   0.986153E-05   0.113933E-02   0.695523E-02
   206   0.552151E+04  -0.613989E+01   0.165796E-03   0.710898E-02   0.166478E-01  -0.613989E+01   0.646174E+00  -0.265846E-06   0.364201E-07   0.158969E-06   0.165796E-03  -0.265846E-06   0.499550E-07   0.715831E-05   0.983889E-05   0.710898E-02   0.364201E-07   0.715831E-05   0.444626E-01   0.114254E-02   0.166478E-01   0.158969E-06   0.983889E-05   0.114254E-02   0.697108E-02
   207   0.552975E+04  -0.478478E+01   0.164513E-03   0.701738E-02   0.165242E-01  -0.478478E+01   0.651656E+00  -0.241956E-06   0.382040E-07   0.165890E-06   0.164513E-03  -0.241956E-06   0.497009E-07   0.714438E-05   0.981629E-05   0.701738E-02   0.382040E-07   0.714438E-05   0.445901E-01   0.114576E-02   0.165242E-01   0.165890E-06   0.981629E-05   0.114576E-02   0.698691E-02
   208   0.553735E+04  -0.341150E+01   0.163236E-03   0.692612E-02   0.164019E-01  -0.341150E+01   0.658198E+00  -0.218120E-06   0.400271E-07   0.172455E-06   0.163236E-03  -0.218120E-06   0.494488E-07   0.713060E-05   0.979374E-05   0.692612E-02   0.400271E-07   0.713060E-05   0.447180E-01   0.114897E-02   0.164019E-01   0.172455E-06   0.979374E-05   0.114897E-02   0.700272E-02
   209   0.554437E+04  -0.202056E+01   0.161965E-03   0.683519E-02   0.162809E-01  -0.202056E+01   0.665832E+00  -0.194340E-06   0.418837E-07   0.178671E-06   0.161965E-03  -0.194340E-06   0.491988E-07   0.711698E-05   0.977124E-05   0.683519E-02   0.418837E-07   0.711698E-05   0.448463E-01   0.115218E-02   0.162809E-01   0.178671E-06   0.977124E-05   0.115218E-02   0.701854E-02
   210   0.555077E+04  -0.612486E+00   0.160701E-03   0.674462E-02   0.161611E-01  -0.612486E+00   0.674595E+00  -0.170616E-06   0.437679E-07   0.184542E-06   0.160701E-03  -0.170616E-06   0.489509E-07   0.710350E-05   0.974879E-05   0.674462E-02   0.437679E-07   0.710350E-05   0.449750E-01   0.115538E-02   0.161611E-01   0.184542E-06   0.974879E-05   0.115538E-02   0.703435E-02
   211   0.555657E+04   0.812183E+00   0.159442E-03   0.665441E-02   0.160425E-01   0.812183E+00   0.684523E+00  -0.146951E-06   0.456739E-07   0.190076E-06   0.159442E-03  -0.146951E-06   0.487050E-07   0.709016E-05   0.972641E-05   0.665441E-02   0.456739E-07   0.709016E-05   0.451040E-01   0.115859E-02   0.160425E-01   0.190076E-06   0.972641E-05   0.115859E-02   0.705015E-02
   212   0.556179E+04   0.225291E+01   0.158190E-03   0.656457E-02   0.159251E-01   0.225291E+01   0.695650E+00  -0.123343E-06   0.475959E-07   0.195276E-06   0.158190E-03  -0.123343E-06   0.484611E-07   0.707698E-05   0.970409E-05   0.656457E-02   0.475959E-07   0.707698E-05   0.452333E-01   0.116180E-02   0.159251E-01   0.195276E-06   0.970409E-05   0.116180E-02   0.706597E-02
   213   0.556641E+04   0.370917E+01   0.156944E-03   0.647510E-02   0.158090E-01   0.370917E+01   0.708011E+00  -0.997956E-07   0.495281E-07   0.200150E-06   0.156944E-03  -0.997956E-07   0.482193E-07   0.706393E-05   0.968183E-05   0.647510E-02   0.495281E-07   0.706393E-05   0.453630E-01   0.116501E-02   0.158090E-01   0.200150E-06   0.968183E-05   0.116501E-02   0.708179E-02
   214   0.557045E+04   0.518042E+01   0.155704E-03   0.638601E-02   0.156941E-01   0.518042E+01   0.721642E+00  -0.763083E-07   0.514648E-07   0.204702E-06   0.155704E-03  -0.763083E-07   0.479794E-07   0.705103E-05   0.965965E-05   0.638601E-02   0.514648E-07   0.705103E-05   0.454930E-01   0.116821E-02   0.156941E-01   0.204702E-06   0.965965E-05   0.116821E-02   0.709762E-02
   215   0.557392E+04   0.666610E+01   0.154470E-03   0.629732E-02   0.155804E-01   0.666610E+01   0.736571E+00  -0.528821E-07   0.534000E-07   0.208939E-06   0.154470E-03  -0.528821E-07   0.477414E-07   0.703827E-05   0.963754E-05   0.629732E-02   0.534000E-07   0.703827E-05   0.456233E-01   0.117142E-02   0.155804E-01   0.208939E-06   0.963754E-05   0.117142E-02   0.711346E-02
   216   0.557678E+04   0.816563E+01   0.153243E-03   0.620902E-02   0.154679E-01   0.816563E+01   0.752843E+00  -0.295181E-07   0.553280E-07   0.212866E-06   0.153243E-03  -0.295181E-07   0.475054E-07   0.702565E-05   0.961551E-05   0.620902E-02   0.553280E-07   0.702565E-05   0.457540E-01   0.117462E-02   0.154679E-01   0.212866E-06   0.961551E-05   0.117462E-02   0.712932E-02
   217   0.557905E+04   0.967842E+01   0.152022E-03   0.612113E-02   0.153566E-01   0.967842E+01   0.770485E+00  -0.621721E-08   0.572429E-07   0.216489E-06   0.152022E-03  -0.621721E-08   0.472714E-07   0.701316E-05   0.959357E-05   0.612113E-02   0.572429E-07   0.701316E-05   0.458849E-01   0.117783E-02   0.153566E-01   0.216489E-06   0.959357E-05   0.117783E-02   0.714520E-02
   218   0.558072E+04   0.112040E+02   0.150808E-03   0.603366E-02   0.152465E-01   0.112040E+02   0.789526E+00   0.170198E-07   0.591391E-07   0.219813E-06   0.150808E-03   0.170198E-07   0.470392E-07   0.700081E-05   0.957172E-05   0.603366E-02   0.591391E-07   0.700081E-05   0.460161E-01   0.118104E-02   0.152465E-01   0.219813E-06   0.957172E-05   0.118104E-02   0.716110E-02
   219   0.558179E+04   0.127417E+02   0.149599E-03   0.594661E-02   0.151376E-01   0.127417E+02   0.810008E+00   0.401919E-07   0.610106E-07   0.222845E-06   0.149599E-03   0.401919E-07   0.468090E-07   0.698860E-05   0.954996E-05   0.594661E-02   0.610106E-07   0.698860E-05   0.461476E-01   0.118424E-02   0.151376E-01   0.222845E-06   0.954996E-05   0.118424E-02   0.717703E-02
   220   0.558225E+04   0.142910E+02   0.148398E-03   0.586000E-02   0.150299E-01   0.142910E+02   0.831960E+00   0.632983E-07   0.628517E-07   0.225589E-06   0.148398E-03   0.632983E-07   0.465805E-07   0.697651E-05   0.952829E-05   0.586000E-02   0.628517E-07   0.697651E-05   0.462794E-01   0.118745E-02   0.150299E-01   0.225589E-06   0.952829E-05   0.118745E-02   0.719299E-02
   221   0.558210E+04   0.158512E+02   0.147203E-03   0.577382E-02   0.149233E-01   0.158512E+02   0.855410E+00   0.863380E-07   0.646565E-07   0.228052E-06   0.147203E-03   0.863380E-07   0.463540E-07   0.696456E-05   0.950673E-05   0.577382E-02   0.646565E-07   0.696456E-05   0.464115E-01   0.119066E-02   0.149233E-01   0.228052E-06   0.950673E-05   0.119066E-02   0.720899E-02
   222   0.558133E+04   0.174218E+02   0.146014E-03   0.568809E-02   0.148179E-01   0.174218E+02   0.880401E+00   0.109310E-06   0.664192E-07   0.230240E-06   0.146014E-03   0.109310E-06   0.461293E-07   0.695274E-05   0.948527E-05   0.568809E-02   0.664192E-07   0.695274E-05   0.465438E-01   0.119387E-02   0.148179E-01   0.230240E-06   0.948527E-05   0.119387E-02   0.722502E-02
   223   0.557995E+04   0.190022E+02   0.144832E-03   0.560281E-02   0.147137E-01   0.190022E+02   0.906955E+00   0.132214E-06   0.681341E-07   0.232157E-06   0.144832E-03   0.132214E-06   0.459063E-07   0.694104E-05   0.946392E-05   0.560281E-02   0.681341E-07   0.694104E-05   0.466764E-01   0.119707E-02   0.147137E-01   0.232157E-06   0.946392E-05   0.119707E-02   0.724109E-02
   224   0.557796E+04   0.205917E+02   0.143657E-03   0.551800E-02   0.146106E-01   0.205917E+02   0.935105E+00   0.155048E-06   0.697954E-07   0.233810E-06   0.143657E-03   0.155048E-06   0.456852E-07   0.692947E-05   0.944268E-05   0.551800E-02   0.697954E-07   0.692947E-05   0.468092E-01   0.120028E-02   0.146106E-01   0.233810E-06   0.944268E-05   0.120028E-02   0.725721E-02
   225   0.557537E+04   0.221896E+02   0.142489E-03   0.543366E-02   0.145087E-01   0.221896E+02   0.964874E+00   0.177812E-06   0.713971E-07   0.235205E-06   0.142489E-03   0.177812E-06   0.454659E-07   0.691803E-05   0.942157E-05   0.543366E-02   0.713971E-07   0.691803E-05   0.469422E-01   0.120349E-02   0.145087E-01   0.235205E-06   0.942157E-05   0.120349E-02   0.727337E-02
   226   0.557217E+04   0.237954E+02   0.141327E-03   0.534981E-02   0.144079E-01   0.237954E+02   0.996304E+00   0.200505E-06   0.729336E-07   0.236346E-06   0.141327E-03   0.200505E-06   0.452483E-07   0.690670E-05   0.940057E-05   0.534981E-02   0.729336E-07   0.690670E-05   0.470755E-01   0.120671E-02   0.144079E-01   0.236346E-06   0.940057E-05   0.120671E-02   0.728958E-02
   227   0.556835E+04   0.254083E+02   0.140172E-03   0.526643E-02   0.143082E-01   0.254083E+02   0.102942E+01   0.223126E-06   0.743990E-07   0.237241E-06   0.140172E-03   0.223126E-06   0.450324E-07   0.689550E-05   0.937970E-05   0.526643E-02   0.743990E-07   0.689550E-05   0.472090E-01   0.120992E-02   0.143082E-01   0.237241E-06   0.937970E-05   0.120992E-02   0.730585E-02
   228   0.556394E+04   0.270278E+02   0.139024E-03   0.518356E-02   0.142097E-01   0.270278E+02   0.106425E+01   0.245674E-06   0.757875E-07   0.237894E-06   0.139024E-03   0.245674E-06   0.448183E-07   0.688442E-05   0.935897E-05   0.518356E-02   0.757875E-07   0.688442E-05   0.473427E-01   0.121313E-02   0.142097E-01   0.237894E-06   0.935897E-05   0.121313E-02   0.732217E-02
   229   0.555892E+04   0.286532E+02   0.137882E-03   0.510119E-02   0.141123E-01   0.286532E+02   0.110083E+01   0.268148E-06   0.770933E-07   0.238311E-06   0.137882E-03   0.268148E-06   0.446058E-07   0.687345E-05   0.933836E-05   0.510119E-02   0.770933E-07   0.687345E-05   0.474766E-01   0.121635E-02   0.141123E-01   0.238311E-06   0.933836E-05   0.121635E-02   0.733855E-02
   230   0.555330E+04   0.302837E+02   0.136748E-03   0.501933E-02   0.140161E-01   0.302837E+02   0.113918E+01   0.290547E-06   0.783105E-07   0.238497E-06   0.136748E-03   0.290547E-06   0.443950E-07   0.686261E-05   0.931790E-05   0.501933E-02   0.783105E-07   0.686261E-05   0.476107E-01   0.121957E-02   0.140161E-01   0.238497E-06   0.931790E-05   0.121957E-02   0.735500E-02
   231   0.554708E+04   0.319188E+02   0.135620E-03   0.493799E-02   0.139209E-01   0.319188E+02   0.117932E+01   0.312870E-06   0.794335E-07   0.238460E-06   0.135620E-03   0.312870E-06   0.441859E-07   0.685187E-05   0.929758E-05   0.493799E-02   0.794335E-07   0.685187E-05   0.477450E-01   0.122278E-02   0.139209E-01   0.238460E-06   0.929758E-05   0.122278E-02   0.737151E-02
   232   0.554027E+04   0.335577E+02   0.134499E-03   0.485719E-02   0.138269E-01   0.335577E+02   0.122128E+01   0.335117E-06   0.804564E-07   0.238204E-06   0.134499E-03   0.335117E-06   0.439785E-07   0.684125E-05   0.927740E-05   0.485719E-02   0.804564E-07   0.684125E-05   0.478795E-01   0.122601E-02   0.138269E-01   0.238204E-06   0.927740E-05   0.122601E-02   0.738810E-02
   233   0.553286E+04   0.351998E+02   0.133386E-03   0.477691E-02   0.137339E-01   0.351998E+02   0.126509E+01   0.357287E-06   0.813733E-07   0.237734E-06   0.133386E-03   0.357287E-06   0.437726E-07   0.683075E-05   0.925738E-05   0.477691E-02   0.813733E-07   0.683075E-05   0.480141E-01   0.122923E-02   0.137339E-01   0.237734E-06   0.925738E-05   0.122923E-02   0.740476E-02
   234   0.552485E+04   0.368442E+02   0.132279E-03   0.469718E-02   0.136421E-01   0.368442E+02   0.131077E+01   0.379378E-06   0.821785E-07   0.237058E-06   0.132279E-03   0.379378E-06   0.435684E-07   0.682035E-05   0.923751E-05   0.469718E-02   0.821785E-07   0.682035E-05   0.481490E-01   0.123245E-02   0.136421E-01   0.237058E-06   0.923751E-05   0.123245E-02   0.742149E-02
   235   0.551626E+04   0.384905E+02   0.131180E-03   0.461801E-02   0.135513E-01   0.384905E+02   0.135836E+01   0.401389E-06   0.828661E-07   0.236179E-06   0.131180E-03   0.401389E-06   0.433657E-07   0.681006E-05   0.921780E-05   0.461801E-02   0.828661E-07   0.681006E-05   0.482839E-01   0.123568E-02   0.135513E-01   0.236179E-06   0.921780E-05   0.123568E-02   0.743831E-02
   236   0.550706E+04   0.401379E+02   0.130087E-03   0.453939E-02   0.134616E-01   0.401379E+02   0.140787E+01   0.423321E-06   0.834304E-07   0.235105E-06   0.130087E-03   0.423321E-06   0.431646E-07   0.679987E-05   0.919826E-05   0.453939E-02   0.834304E-07   0.679987E-05   0.484190E-01   0.123891E-02   0.134616E-01   0.235105E-06   0.919826E-05   0.123891E-02   0.745521E-02
   237   0.549729E+04   0.417856E+02   0.129002E-03   0.446135E-02   0.133730E-01   0.417856E+02   0.145932E+01   0.445171E-06   0.838655E-07   0.233841E-06   0.129002E-03   0.445171E-06   0.429651E-07   0.678979E-05   0.917889E-05   0.446135E-02   0.838655E-07   0.678979E-05   0.485543E-01   0.124214E-02   0.133730E-01   0.233841E-06   0.917889E-05   0.124214E-02   0.747219E-02
