#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   130   0.362220E+04  -0.395367E+02   0.305201E-03   0.168956E-01   0.293644E-01  -0.395367E+02   0.103051E+01  -0.130070E-05  -0.196617E-08   0.171591E-06   0.305201E-03  -0.130070E-05   0.773619E-07   0.878758E-05   0.108426E-04   0.168956E-01  -0.196617E-08   0.878758E-05   0.344231E-01   0.892407E-03   0.293644E-01   0.171591E-06   0.108426E-04   0.892407E-03   0.493101E-02
   131   0.365599E+04  -0.399468E+02   0.302166E-03   0.166843E-01   0.291474E-01  -0.399468E+02   0.103466E+01  -0.130544E-05  -0.679858E-09   0.851801E-07   0.302166E-03  -0.130544E-05   0.768709E-07   0.875399E-05   0.108450E-04   0.166843E-01  -0.679858E-09   0.875399E-05   0.345437E-01   0.895874E-03   0.291474E-01   0.851801E-07   0.108450E-04   0.895874E-03   0.497229E-02
   132   0.368984E+04  -0.403404E+02   0.299233E-03   0.164765E-01   0.289326E-01  -0.403404E+02   0.103830E+01  -0.130861E-05   0.396882E-09   0.128906E-07   0.299233E-03  -0.130861E-05   0.763841E-07   0.872074E-05   0.108471E-04   0.164765E-01   0.396882E-09   0.872074E-05   0.346668E-01   0.899286E-03   0.289326E-01   0.128906E-07   0.108471E-04   0.899286E-03   0.501339E-02
   133   0.372360E+04  -0.407197E+02   0.296396E-03   0.162724E-01   0.287199E-01  -0.407197E+02   0.104152E+01  -0.131031E-05   0.127716E-08  -0.462147E-07   0.296396E-03  -0.131031E-05   0.759014E-07   0.868784E-05   0.108488E-04   0.162724E-01   0.127716E-08   0.868784E-05   0.347923E-01   0.902649E-03   0.287199E-01  -0.462147E-07   0.108488E-04   0.902649E-03   0.505429E-02
   134   0.375734E+04  -0.410802E+02   0.293649E-03   0.160717E-01   0.285091E-01  -0.410802E+02   0.104431E+01  -0.131064E-05   0.197408E-08  -0.930728E-07   0.293649E-03  -0.131064E-05   0.754229E-07   0.865529E-05   0.108502E-04   0.160717E-01   0.197408E-08   0.865529E-05   0.349200E-01   0.905966E-03   0.285091E-01  -0.930728E-07   0.108502E-04   0.905966E-03   0.509498E-02
   135   0.379107E+04  -0.414251E+02   0.290987E-03   0.158745E-01   0.283004E-01  -0.414251E+02   0.104660E+01  -0.130969E-05   0.250075E-08  -0.128621E-06   0.290987E-03  -0.130969E-05   0.749484E-07   0.862310E-05   0.108513E-04   0.158745E-01   0.250075E-08   0.862310E-05   0.350499E-01   0.909243E-03   0.283004E-01  -0.128621E-06   0.108513E-04   0.909243E-03   0.513544E-02
   136   0.382463E+04  -0.417506E+02   0.288406E-03   0.156808E-01   0.280935E-01  -0.417506E+02   0.104838E+01  -0.130755E-05   0.287029E-08  -0.153796E-06   0.288406E-03  -0.130755E-05   0.744779E-07   0.859129E-05   0.108519E-04   0.156808E-01   0.287029E-08   0.859129E-05   0.351817E-01   0.912483E-03   0.280935E-01  -0.153796E-06   0.108519E-04   0.912483E-03   0.517565E-02
   137   0.385819E+04  -0.420589E+02   0.285899E-03   0.154904E-01   0.278886E-01  -0.420589E+02   0.104974E+01  -0.130432E-05   0.309580E-08  -0.169535E-06   0.285899E-03  -0.130432E-05   0.740115E-07   0.855985E-05   0.108522E-04   0.154904E-01   0.309580E-08   0.855985E-05   0.353154E-01   0.915690E-03   0.278886E-01  -0.169535E-06   0.108522E-04   0.915690E-03   0.521560E-02
   138   0.389165E+04  -0.423488E+02   0.283462E-03   0.153032E-01   0.276854E-01  -0.423488E+02   0.105059E+01  -0.130009E-05   0.319039E-08  -0.176776E-06   0.283462E-03  -0.130009E-05   0.735491E-07   0.852880E-05   0.108520E-04   0.153032E-01   0.319039E-08   0.852880E-05   0.354507E-01   0.918870E-03   0.276854E-01  -0.176776E-06   0.108520E-04   0.918870E-03   0.525527E-02
   139   0.392488E+04  -0.426193E+02   0.281089E-03   0.151194E-01   0.274840E-01  -0.426193E+02   0.105109E+01  -0.129494E-05   0.316717E-08  -0.176455E-06   0.281089E-03  -0.129494E-05   0.730906E-07   0.849814E-05   0.108515E-04   0.151194E-01   0.316717E-08   0.849814E-05   0.355875E-01   0.922026E-03   0.274840E-01  -0.176455E-06   0.108515E-04   0.922026E-03   0.529464E-02
   140   0.395818E+04  -0.428714E+02   0.278776E-03   0.149387E-01   0.272843E-01  -0.428714E+02   0.105102E+01  -0.128899E-05   0.303925E-08  -0.169510E-06   0.278776E-03  -0.128899E-05   0.726361E-07   0.846789E-05   0.108505E-04   0.149387E-01   0.303925E-08   0.846789E-05   0.357256E-01   0.925162E-03   0.272843E-01  -0.169510E-06   0.108505E-04   0.925162E-03   0.533370E-02
   141   0.399125E+04  -0.431029E+02   0.276516E-03   0.147612E-01   0.270862E-01  -0.431029E+02   0.105044E+01  -0.128230E-05   0.281974E-08  -0.156877E-06   0.276516E-03  -0.128230E-05   0.721855E-07   0.843805E-05   0.108491E-04   0.147612E-01   0.281974E-08   0.843805E-05   0.358650E-01   0.928284E-03   0.270862E-01  -0.156877E-06   0.108491E-04   0.928284E-03   0.537243E-02
   142   0.402431E+04  -0.433144E+02   0.274305E-03   0.145867E-01   0.268898E-01  -0.433144E+02   0.104944E+01  -0.127499E-05   0.252175E-08  -0.139494E-06   0.274305E-03  -0.127499E-05   0.717388E-07   0.840862E-05   0.108473E-04   0.145867E-01   0.252175E-08   0.840862E-05   0.360054E-01   0.931395E-03   0.268898E-01  -0.139494E-06   0.108473E-04   0.931395E-03   0.541082E-02
   143   0.405729E+04  -0.435061E+02   0.272138E-03   0.144153E-01   0.266949E-01  -0.435061E+02   0.104801E+01  -0.126715E-05   0.215839E-08  -0.118297E-06   0.272138E-03  -0.126715E-05   0.712960E-07   0.837963E-05   0.108450E-04   0.144153E-01   0.215839E-08   0.837963E-05   0.361468E-01   0.934501E-03   0.266949E-01  -0.118297E-06   0.108450E-04   0.934501E-03   0.544884E-02
   144   0.409004E+04  -0.436772E+02   0.270008E-03   0.142469E-01   0.265015E-01  -0.436772E+02   0.104608E+01  -0.125886E-05   0.174276E-08  -0.942250E-07   0.270008E-03  -0.125886E-05   0.708570E-07   0.835106E-05   0.108422E-04   0.142469E-01   0.174276E-08   0.835106E-05   0.362889E-01   0.937604E-03   0.265015E-01  -0.942250E-07   0.108422E-04   0.937604E-03   0.548648E-02
   145   0.412264E+04  -0.438271E+02   0.267912E-03   0.140814E-01   0.263095E-01  -0.438271E+02   0.104380E+01  -0.125022E-05   0.128797E-08  -0.682137E-07   0.267912E-03  -0.125022E-05   0.704218E-07   0.832295E-05   0.108389E-04   0.140814E-01   0.128797E-08   0.832295E-05   0.364316E-01   0.940710E-03   0.263095E-01  -0.682137E-07   0.108389E-04   0.940710E-03   0.552373E-02
   146   0.415532E+04  -0.439557E+02   0.265843E-03   0.139188E-01   0.261189E-01  -0.439557E+02   0.104095E+01  -0.124132E-05   0.807142E-09  -0.412005E-07   0.265843E-03  -0.124132E-05   0.699904E-07   0.829528E-05   0.108352E-04   0.139188E-01   0.807142E-09   0.829528E-05   0.365747E-01   0.943822E-03   0.261189E-01  -0.412005E-07   0.108352E-04   0.943822E-03   0.556056E-02
   147   0.418762E+04  -0.440617E+02   0.263797E-03   0.137589E-01   0.259297E-01  -0.440617E+02   0.103774E+01  -0.123226E-05   0.313375E-09  -0.141226E-07   0.263797E-03  -0.123226E-05   0.695628E-07   0.826807E-05   0.108310E-04   0.137589E-01   0.313375E-09   0.826807E-05   0.367182E-01   0.946946E-03   0.259297E-01  -0.141226E-07   0.108310E-04   0.946946E-03   0.559697E-02
   148   0.421977E+04  -0.441466E+02   0.261768E-03   0.136019E-01   0.257418E-01  -0.441466E+02   0.103404E+01  -0.122312E-05  -0.180220E-09   0.120829E-07   0.261768E-03  -0.122312E-05   0.691388E-07   0.824133E-05   0.108262E-04   0.136019E-01  -0.180220E-09   0.824133E-05   0.368618E-01   0.950086E-03   0.257418E-01   0.120829E-07   0.108262E-04   0.950086E-03   0.563292E-02
   149   0.425186E+04  -0.442088E+02   0.259751E-03   0.134475E-01   0.255551E-01  -0.442088E+02   0.102991E+01  -0.121401E-05  -0.660533E-09   0.364790E-07   0.259751E-03  -0.121401E-05   0.687186E-07   0.821506E-05   0.108209E-04   0.134475E-01  -0.660533E-09   0.821506E-05   0.370054E-01   0.953245E-03   0.255551E-01   0.364790E-07   0.108209E-04   0.953245E-03   0.566842E-02
   150   0.428365E+04  -0.442463E+02   0.257740E-03   0.132958E-01   0.253696E-01  -0.442463E+02   0.102544E+01  -0.120502E-05  -0.111446E-08   0.581284E-07   0.257740E-03  -0.120502E-05   0.683021E-07   0.818927E-05   0.108151E-04   0.132958E-01  -0.111446E-08   0.818927E-05   0.371489E-01   0.956428E-03   0.253696E-01   0.581284E-07   0.108151E-04   0.956428E-03   0.570344E-02
   151   0.431529E+04  -0.442620E+02   0.255733E-03   0.131467E-01   0.251852E-01  -0.442620E+02   0.102054E+01  -0.119621E-05  -0.153135E-08   0.762858E-07   0.255733E-03  -0.119621E-05   0.678892E-07   0.816398E-05   0.108087E-04   0.131467E-01  -0.153135E-08   0.816398E-05   0.372921E-01   0.959640E-03   0.251852E-01   0.762858E-07   0.108087E-04   0.959640E-03   0.573796E-02
   152   0.434665E+04  -0.442544E+02   0.253727E-03   0.130002E-01   0.250019E-01  -0.442544E+02   0.101514E+01  -0.118757E-05  -0.191050E-08   0.909716E-07   0.253727E-03  -0.118757E-05   0.674799E-07   0.813915E-05   0.108018E-04   0.130002E-01  -0.191050E-08   0.813915E-05   0.374350E-01   0.962878E-03   0.250019E-01   0.909716E-07   0.108018E-04   0.962878E-03   0.577199E-02
   153   0.437785E+04  -0.442213E+02   0.251725E-03   0.128560E-01   0.248198E-01  -0.442213E+02   0.100939E+01  -0.117906E-05  -0.225364E-08   0.102398E-06   0.251725E-03  -0.117906E-05   0.670742E-07   0.811479E-05   0.107944E-04   0.128560E-01  -0.225364E-08   0.811479E-05   0.375776E-01   0.966141E-03   0.248198E-01   0.102398E-06   0.107944E-04   0.966141E-03   0.580552E-02
   154   0.440884E+04  -0.441649E+02   0.249727E-03   0.127143E-01   0.246388E-01  -0.441649E+02   0.100329E+01  -0.117065E-05  -0.256252E-08   0.110777E-06   0.249727E-03  -0.117065E-05   0.666721E-07   0.809087E-05   0.107864E-04   0.127143E-01  -0.256252E-08   0.809087E-05   0.377198E-01   0.969428E-03   0.246388E-01   0.110777E-06   0.107864E-04   0.969428E-03   0.583856E-02
   155   0.443961E+04  -0.440845E+02   0.247734E-03   0.125749E-01   0.244588E-01  -0.440845E+02   0.996845E+00  -0.116230E-05  -0.283890E-08   0.116322E-06   0.247734E-03  -0.116230E-05   0.662735E-07   0.806738E-05   0.107779E-04   0.125749E-01  -0.283890E-08   0.806738E-05   0.378617E-01   0.972738E-03   0.244588E-01   0.116322E-06   0.107779E-04   0.972738E-03   0.587110E-02
   156   0.447000E+04  -0.439801E+02   0.245747E-03   0.124377E-01   0.242800E-01  -0.439801E+02   0.990045E+00  -0.115396E-05  -0.308450E-08   0.119243E-06   0.245747E-03  -0.115396E-05   0.658784E-07   0.804430E-05   0.107689E-04   0.124377E-01  -0.308450E-08   0.804430E-05   0.380031E-01   0.976067E-03   0.242800E-01   0.119243E-06   0.107689E-04   0.976067E-03   0.590315E-02
   157   0.450033E+04  -0.438502E+02   0.243767E-03   0.123028E-01   0.241022E-01  -0.438502E+02   0.982895E+00  -0.114560E-05  -0.330109E-08   0.119754E-06   0.243767E-03  -0.114560E-05   0.654868E-07   0.802162E-05   0.107594E-04   0.123028E-01  -0.330109E-08   0.802162E-05   0.381441E-01   0.979416E-03   0.241022E-01   0.119754E-06   0.107594E-04   0.979416E-03   0.593470E-02
   158   0.453035E+04  -0.436955E+02   0.241795E-03   0.121699E-01   0.239255E-01  -0.436955E+02   0.975467E+00  -0.113719E-05  -0.349041E-08   0.118066E-06   0.241795E-03  -0.113719E-05   0.650986E-07   0.799931E-05   0.107493E-04   0.121699E-01  -0.349041E-08   0.799931E-05   0.382847E-01   0.982781E-03   0.239255E-01   0.118066E-06   0.107493E-04   0.982781E-03   0.596576E-02
   159   0.456008E+04  -0.435160E+02   0.239831E-03   0.120390E-01   0.237499E-01  -0.435160E+02   0.967614E+00  -0.112868E-05  -0.365421E-08   0.114392E-06   0.239831E-03  -0.112868E-05   0.647139E-07   0.797737E-05   0.107388E-04   0.120390E-01  -0.365421E-08   0.797737E-05   0.384249E-01   0.986162E-03   0.237499E-01   0.114392E-06   0.107388E-04   0.986162E-03   0.599633E-02
   160   0.458958E+04  -0.433102E+02   0.237877E-03   0.119102E-01   0.235753E-01  -0.433102E+02   0.959482E+00  -0.112004E-05  -0.379423E-08   0.108944E-06   0.237877E-03  -0.112004E-05   0.643325E-07   0.795578E-05   0.107278E-04   0.119102E-01  -0.379423E-08   0.795578E-05   0.385645E-01   0.989557E-03   0.235753E-01   0.108944E-06   0.107278E-04   0.989557E-03   0.602641E-02
   161   0.461886E+04  -0.430796E+02   0.235934E-03   0.117832E-01   0.234017E-01  -0.430796E+02   0.951147E+00  -0.111122E-05  -0.391222E-08   0.101934E-06   0.235934E-03  -0.111122E-05   0.639545E-07   0.793453E-05   0.107162E-04   0.117832E-01  -0.391222E-08   0.793453E-05   0.387037E-01   0.992964E-03   0.234017E-01   0.101934E-06   0.107162E-04   0.992964E-03   0.605599E-02
   162   0.464783E+04  -0.428242E+02   0.234001E-03   0.116581E-01   0.232292E-01  -0.428242E+02   0.942459E+00  -0.110220E-05  -0.400992E-08   0.935738E-07   0.234001E-03  -0.110220E-05   0.635798E-07   0.791359E-05   0.107042E-04   0.116581E-01  -0.400992E-08   0.791359E-05   0.388423E-01   0.996382E-03   0.232292E-01   0.935738E-07   0.107042E-04   0.996382E-03   0.608508E-02
   163   0.467666E+04  -0.425425E+02   0.232081E-03   0.115347E-01   0.230577E-01  -0.425425E+02   0.933492E+00  -0.109293E-05  -0.408910E-08   0.840762E-07   0.232081E-03  -0.109293E-05   0.632085E-07   0.789295E-05   0.106917E-04   0.115347E-01  -0.408910E-08   0.789295E-05   0.389804E-01   0.999809E-03   0.230577E-01   0.840762E-07   0.106917E-04   0.999809E-03   0.611368E-02
   164   0.470503E+04  -0.422360E+02   0.230175E-03   0.114130E-01   0.228873E-01  -0.422360E+02   0.924320E+00  -0.108337E-05  -0.415148E-08   0.736531E-07   0.230175E-03  -0.108337E-05   0.628404E-07   0.787260E-05   0.106788E-04   0.114130E-01  -0.415148E-08   0.787260E-05   0.391180E-01   0.100324E-02   0.228873E-01   0.736531E-07   0.106788E-04   0.100324E-02   0.614179E-02
   165   0.473326E+04  -0.419024E+02   0.228282E-03   0.112929E-01   0.227178E-01  -0.419024E+02   0.914869E+00  -0.107350E-05  -0.419883E-08   0.625168E-07   0.228282E-03  -0.107350E-05   0.624755E-07   0.785252E-05   0.106654E-04   0.112929E-01  -0.419883E-08   0.785252E-05   0.392550E-01   0.100668E-02   0.227178E-01   0.625168E-07   0.106654E-04   0.100668E-02   0.616941E-02
   166   0.476117E+04  -0.415433E+02   0.226404E-03   0.111744E-01   0.225494E-01  -0.415433E+02   0.905287E+00  -0.106326E-05  -0.423288E-08   0.508793E-07   0.226404E-03  -0.106326E-05   0.621138E-07   0.783269E-05   0.106515E-04   0.111744E-01  -0.423288E-08   0.783269E-05   0.393913E-01   0.101013E-02   0.225494E-01   0.508793E-07   0.106515E-04   0.101013E-02   0.619653E-02
   167   0.478886E+04  -0.411593E+02   0.224542E-03   0.110573E-01   0.223819E-01  -0.411593E+02   0.895350E+00  -0.105262E-05  -0.425538E-08   0.389529E-07   0.224542E-03  -0.105262E-05   0.617554E-07   0.781310E-05   0.106371E-04   0.110573E-01  -0.425538E-08   0.781310E-05   0.395271E-01   0.101357E-02   0.223819E-01   0.389529E-07   0.106371E-04   0.101357E-02   0.622317E-02
   168   0.481610E+04  -0.407483E+02   0.222697E-03   0.109417E-01   0.222154E-01  -0.407483E+02   0.885430E+00  -0.104155E-05  -0.426808E-08   0.269498E-07   0.222697E-03  -0.104155E-05   0.614001E-07   0.779373E-05   0.106223E-04   0.109417E-01  -0.426808E-08   0.779373E-05   0.396622E-01   0.101702E-02   0.222154E-01   0.269498E-07   0.106223E-04   0.101702E-02   0.624932E-02
   169   0.484303E+04  -0.403102E+02   0.220869E-03   0.108274E-01   0.220499E-01  -0.403102E+02   0.875229E+00  -0.103000E-05  -0.427273E-08   0.150820E-07   0.220869E-03  -0.103000E-05   0.610479E-07   0.777458E-05   0.106071E-04   0.108274E-01  -0.427273E-08   0.777458E-05   0.397966E-01   0.102046E-02   0.220499E-01   0.150820E-07   0.106071E-04   0.102046E-02   0.627497E-02
   170   0.486965E+04  -0.398464E+02   0.219060E-03   0.107144E-01   0.218854E-01  -0.398464E+02   0.864971E+00  -0.101794E-05  -0.427108E-08   0.356181E-08   0.219060E-03  -0.101794E-05   0.606988E-07   0.775561E-05   0.105914E-04   0.107144E-01  -0.427108E-08   0.775561E-05   0.399304E-01   0.102391E-02   0.218854E-01   0.356181E-08   0.105914E-04   0.102391E-02   0.630014E-02
   171   0.489582E+04  -0.393549E+02   0.217271E-03   0.106025E-01   0.217218E-01  -0.393549E+02   0.854653E+00  -0.100533E-05  -0.426486E-08  -0.739865E-08   0.217271E-03  -0.100533E-05   0.603528E-07   0.773681E-05   0.105753E-04   0.106025E-01  -0.426486E-08   0.773681E-05   0.400634E-01   0.102735E-02   0.217218E-01  -0.739865E-08   0.105753E-04   0.102735E-02   0.632482E-02
   172   0.492161E+04  -0.388370E+02   0.215502E-03   0.104918E-01   0.215591E-01  -0.388370E+02   0.844203E+00  -0.992132E-06  -0.425584E-08  -0.175872E-07   0.215502E-03  -0.992132E-06   0.600098E-07   0.771818E-05   0.105588E-04   0.104918E-01  -0.425584E-08   0.771818E-05   0.401957E-01   0.103078E-02   0.215591E-01  -0.175872E-07   0.105588E-04   0.103078E-02   0.634901E-02
   173   0.494694E+04  -0.382928E+02   0.213754E-03   0.103822E-01   0.213974E-01  -0.382928E+02   0.833619E+00  -0.978307E-06  -0.424575E-08  -0.267916E-07   0.213754E-03  -0.978307E-06   0.596698E-07   0.769969E-05   0.105419E-04   0.103822E-01  -0.424575E-08   0.769969E-05   0.403273E-01   0.103421E-02   0.213974E-01  -0.267916E-07   0.105419E-04   0.103421E-02   0.637271E-02
   174   0.497196E+04  -0.377222E+02   0.212028E-03   0.102735E-01   0.212367E-01  -0.377222E+02   0.823199E+00  -0.963818E-06  -0.423634E-08  -0.347998E-07   0.212028E-03  -0.963818E-06   0.593328E-07   0.768133E-05   0.105245E-04   0.102735E-01  -0.423634E-08   0.768133E-05   0.404581E-01   0.103762E-02   0.212367E-01  -0.347998E-07   0.105245E-04   0.103762E-02   0.639592E-02
   175   0.499660E+04  -0.371245E+02   0.210325E-03   0.101658E-01   0.210768E-01  -0.371245E+02   0.812644E+00  -0.948627E-06  -0.422936E-08  -0.413996E-07   0.210325E-03  -0.948627E-06   0.589988E-07   0.766308E-05   0.105067E-04   0.101658E-01  -0.422936E-08   0.766308E-05   0.405882E-01   0.104103E-02   0.210768E-01  -0.413996E-07   0.105067E-04   0.104103E-02   0.641865E-02
   176   0.502071E+04  -0.364997E+02   0.208646E-03   0.100589E-01   0.209179E-01  -0.364997E+02   0.802178E+00  -0.932707E-06  -0.422679E-08  -0.464276E-07   0.208646E-03  -0.932707E-06   0.586677E-07   0.764493E-05   0.104885E-04   0.100589E-01  -0.422679E-08   0.764493E-05   0.407174E-01   0.104442E-02   0.209179E-01  -0.464276E-07   0.104885E-04   0.104442E-02   0.644089E-02
   177   0.504443E+04  -0.358493E+02   0.206989E-03   0.995281E-02   0.207598E-01  -0.358493E+02   0.791726E+00  -0.916079E-06  -0.423156E-08  -0.499159E-07   0.206989E-03  -0.916079E-06   0.583395E-07   0.762688E-05   0.104700E-04   0.995281E-02  -0.423156E-08   0.762688E-05   0.408459E-01   0.104780E-02   0.207598E-01  -0.499159E-07   0.104700E-04   0.104780E-02   0.646266E-02
   178   0.506769E+04  -0.351718E+02   0.205356E-03   0.984757E-02   0.206028E-01  -0.351718E+02   0.781508E+00  -0.898774E-06  -0.424681E-08  -0.519452E-07   0.205356E-03  -0.898774E-06   0.580141E-07   0.760893E-05   0.104511E-04   0.984757E-02  -0.424681E-08   0.760893E-05   0.409736E-01   0.105117E-02   0.206028E-01  -0.519452E-07   0.104511E-04   0.105117E-02   0.648398E-02
   179   0.509050E+04  -0.344672E+02   0.203744E-03   0.974311E-02   0.204467E-01  -0.344672E+02   0.771228E+00  -0.880823E-06  -0.427571E-08  -0.525966E-07   0.203744E-03  -0.880823E-06   0.576916E-07   0.759109E-05   0.104318E-04   0.974311E-02  -0.427571E-08   0.759109E-05   0.411007E-01   0.105453E-02   0.204467E-01  -0.525966E-07   0.104318E-04   0.105453E-02   0.650487E-02
   180   0.511300E+04  -0.337369E+02   0.202153E-03   0.963944E-02   0.202915E-01  -0.337369E+02   0.761108E+00  -0.862258E-06  -0.432141E-08  -0.519507E-07   0.202153E-03  -0.862258E-06   0.573719E-07   0.757335E-05   0.104122E-04   0.963944E-02  -0.432141E-08   0.757335E-05   0.412272E-01   0.105788E-02   0.202915E-01  -0.519507E-07   0.104122E-04   0.105788E-02   0.652534E-02
   181   0.513497E+04  -0.329811E+02   0.200583E-03   0.953652E-02   0.201374E-01  -0.329811E+02   0.751147E+00  -0.843111E-06  -0.438707E-08  -0.500886E-07   0.200583E-03  -0.843111E-06   0.570550E-07   0.755572E-05   0.103922E-04   0.953652E-02  -0.438707E-08   0.755572E-05   0.413532E-01   0.106122E-02   0.201374E-01  -0.500886E-07   0.103922E-04   0.106122E-02   0.654542E-02
   182   0.515649E+04  -0.321982E+02   0.199032E-03   0.943435E-02   0.199842E-01  -0.321982E+02   0.741418E+00  -0.823412E-06  -0.447584E-08  -0.470909E-07   0.199032E-03  -0.823412E-06   0.567408E-07   0.753820E-05   0.103720E-04   0.943435E-02  -0.447584E-08   0.753820E-05   0.414786E-01   0.106455E-02   0.199842E-01  -0.470909E-07   0.103720E-04   0.106455E-02   0.656512E-02
   183   0.517748E+04  -0.313896E+02   0.197500E-03   0.933289E-02   0.198321E-01  -0.313896E+02   0.731846E+00  -0.803194E-06  -0.459089E-08  -0.430387E-07   0.197500E-03  -0.803194E-06   0.564294E-07   0.752080E-05   0.103515E-04   0.933289E-02  -0.459089E-08   0.752080E-05   0.416036E-01   0.106787E-02   0.198321E-01  -0.430387E-07   0.103515E-04   0.106787E-02   0.658446E-02
   184   0.519810E+04  -0.305548E+02   0.195986E-03   0.923215E-02   0.196810E-01  -0.305548E+02   0.722504E+00  -0.782487E-06  -0.473536E-08  -0.380127E-07   0.195986E-03  -0.782487E-06   0.561206E-07   0.750352E-05   0.103307E-04   0.923215E-02  -0.473536E-08   0.750352E-05   0.417281E-01   0.107118E-02   0.196810E-01  -0.380127E-07   0.103307E-04   0.107118E-02   0.660345E-02
   185   0.521826E+04  -0.296958E+02   0.194489E-03   0.913209E-02   0.195309E-01  -0.296958E+02   0.713542E+00  -0.761324E-06  -0.491242E-08  -0.320938E-07   0.194489E-03  -0.761324E-06   0.558146E-07   0.748636E-05   0.103096E-04   0.913209E-02  -0.491242E-08   0.748636E-05   0.418523E-01   0.107448E-02   0.195309E-01  -0.320938E-07   0.103096E-04   0.107448E-02   0.662213E-02
   186   0.523760E+04  -0.288097E+02   0.193009E-03   0.903270E-02   0.193819E-01  -0.288097E+02   0.704815E+00  -0.739735E-06  -0.512521E-08  -0.253628E-07   0.193009E-03  -0.739735E-06   0.555112E-07   0.746932E-05   0.102884E-04   0.903270E-02  -0.512521E-08   0.746932E-05   0.419762E-01   0.107777E-02   0.193819E-01  -0.253628E-07   0.102884E-04   0.107777E-02   0.664049E-02
   187   0.525679E+04  -0.278981E+02   0.191545E-03   0.893396E-02   0.192340E-01  -0.278981E+02   0.696466E+00  -0.717753E-06  -0.537690E-08  -0.179006E-07   0.191545E-03  -0.717753E-06   0.552104E-07   0.745241E-05   0.102669E-04   0.893396E-02  -0.537690E-08   0.745241E-05   0.420998E-01   0.108106E-02   0.192340E-01  -0.179006E-07   0.102669E-04   0.108106E-02   0.665857E-02
   188   0.527545E+04  -0.269624E+02   0.190096E-03   0.883586E-02   0.190872E-01  -0.269624E+02   0.688478E+00  -0.695408E-06  -0.567064E-08  -0.978815E-08   0.190096E-03  -0.695408E-06   0.549121E-07   0.743562E-05   0.102452E-04   0.883586E-02  -0.567064E-08   0.743562E-05   0.422233E-01   0.108433E-02   0.190872E-01  -0.978815E-08   0.102452E-04   0.108433E-02   0.667638E-02
   189   0.529352E+04  -0.260011E+02   0.188661E-03   0.873837E-02   0.189415E-01  -0.260011E+02   0.680887E+00  -0.672732E-06  -0.600960E-08  -0.110618E-08   0.188661E-03  -0.672732E-06   0.546165E-07   0.741897E-05   0.102233E-04   0.873837E-02  -0.600960E-08   0.741897E-05   0.423465E-01   0.108761E-02   0.189415E-01  -0.110618E-08   0.102233E-04   0.108761E-02   0.669394E-02
   190   0.531144E+04  -0.250165E+02   0.187240E-03   0.864148E-02   0.187970E-01  -0.250165E+02   0.673745E+00  -0.649757E-06  -0.639691E-08   0.806442E-08   0.187240E-03  -0.649757E-06   0.543234E-07   0.740245E-05   0.102012E-04   0.864148E-02  -0.639691E-08   0.740245E-05   0.424696E-01   0.109087E-02   0.187970E-01   0.806442E-08   0.102012E-04   0.109087E-02   0.671127E-02
   191   0.532846E+04  -0.240055E+02   0.185833E-03   0.854518E-02   0.186535E-01  -0.240055E+02   0.667074E+00  -0.626514E-06  -0.683575E-08   0.176428E-07   0.185833E-03  -0.626514E-06   0.540327E-07   0.738606E-05   0.101790E-04   0.854518E-02  -0.683575E-08   0.738606E-05   0.425927E-01   0.109413E-02   0.186535E-01   0.176428E-07   0.101790E-04   0.109413E-02   0.672838E-02
   192   0.534511E+04  -0.229705E+02   0.184437E-03   0.844943E-02   0.185113E-01  -0.229705E+02   0.660894E+00  -0.603034E-06  -0.732927E-08   0.275481E-07   0.184437E-03  -0.603034E-06   0.537446E-07   0.736982E-05   0.101567E-04   0.844943E-02  -0.732927E-08   0.736982E-05   0.427158E-01   0.109738E-02   0.185113E-01   0.275481E-07   0.101567E-04   0.109738E-02   0.674530E-02
   193   0.536117E+04  -0.219129E+02   0.183053E-03   0.835424E-02   0.183702E-01  -0.219129E+02   0.655250E+00  -0.579350E-06  -0.788062E-08   0.376994E-07   0.183053E-03  -0.579350E-06   0.534589E-07   0.735372E-05   0.101342E-04   0.835424E-02  -0.788062E-08   0.735372E-05   0.428389E-01   0.110063E-02   0.183702E-01   0.376994E-07   0.101342E-04   0.110063E-02   0.676203E-02
   194   0.537686E+04  -0.208304E+02   0.181680E-03   0.825957E-02   0.182302E-01  -0.208304E+02   0.650170E+00  -0.555492E-06  -0.849296E-08   0.480160E-07   0.181680E-03  -0.555492E-06   0.531756E-07   0.733776E-05   0.101117E-04   0.825957E-02  -0.849296E-08   0.733776E-05   0.429620E-01   0.110387E-02   0.182302E-01   0.480160E-07   0.101117E-04   0.110387E-02   0.677861E-02
   195   0.539196E+04  -0.197254E+02   0.180317E-03   0.816541E-02   0.180915E-01  -0.197254E+02   0.645691E+00  -0.531491E-06  -0.916944E-08   0.584169E-07   0.180317E-03  -0.531491E-06   0.528947E-07   0.732195E-05   0.100891E-04   0.816541E-02  -0.916944E-08   0.732195E-05   0.430853E-01   0.110711E-02   0.180915E-01   0.584169E-07   0.100891E-04   0.110711E-02   0.679504E-02
